symbol,disclosure_date,txn_type,qty,value,person_category,person_name,raw_json,raw_acquirerName,raw_acquirerDate,raw_noOfShareAcq,raw_noOfShareSale,raw_noOfShareAft,raw_regType,raw_company,raw_application_no,raw_promoterType,raw_acqSaleType,raw_acquisitionMode,raw_acqType,raw_totAcqShare,raw_totAcqDiluted,raw_totSaleShare,raw_totSaleDiluted,raw_totAftShare,raw_totAftDiluted,raw_remarks,raw_attachement,raw_timestamp,raw_time,raw_sysTime,raw_timeDifference,fetched_at
PARACABLES,,,,,,,"{""acquirerName"": ""Sanjay Aggarwal along with pac"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""PARACABLES"", ""noOfShareAcq"": ""4724"", ""noOfShareSale"": null, ""noOfShareAft"": ""150092681"", ""regType"": ""Reg29(2)"", ""company"": ""Paramount Communications Limited"", ""application_no"": ""167955"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""49.18"", ""totAftDiluted"": ""49.18"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/PARACABLESPARACABLES_03272026173205_50713.zip"", ""timestamp"": ""27-Mar-2026 17:32"", ""time"": ""27-Mar-2026, 17-32"", ""sysTime"": ""27-Mar-2026 17:32"", ""timeDifference"": ""00:00:04""}",Sanjay Aggarwal along with pac,23-MAR-2026 to 23-MAR-2026,4724,,150092681,Reg29(2),Paramount Communications Limited,167955,Y,Acquisition,Open Market,Equity shares,0,0,,,49.18,49.18,,https://nsearchives.nseindia.com/corporate/PARACABLESPARACABLES_03272026173205_50713.zip,27-Mar-2026 17:32,"27-Mar-2026, 17-32",27-Mar-2026 17:32,00:00:04,2026-03-30
WAKEFIT,,,,,,,"{""acquirerName"": ""HDFC Mutual Fund"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""WAKEFIT"", ""noOfShareAcq"": ""3000000"", ""noOfShareSale"": null, ""noOfShareAft"": ""17915996"", ""regType"": ""Reg29(1)"", ""company"": ""Wakefit Innovations Limited"", ""application_no"": ""167959"", ""promoterType"": ""N"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.91"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""5.43"", ""totAftDiluted"": null, ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/WAKEFIT1_03272026173121_50714.zip"", ""timestamp"": ""27-Mar-2026 17:31"", ""time"": ""27-Mar-2026, 17-31"", ""sysTime"": ""27-Mar-2026 17:31"", ""timeDifference"": ""00:00:04""}",HDFC Mutual Fund,23-MAR-2026 to 23-MAR-2026,3000000,,17915996,Reg29(1),Wakefit Innovations Limited,167959,N,Acquisition,Open Market,Equity shares,0.91,0,,,5.43,,,https://nsearchives.nseindia.com/corporate/WAKEFIT1_03272026173121_50714.zip,27-Mar-2026 17:31,"27-Mar-2026, 17-31",27-Mar-2026 17:31,00:00:04,2026-03-30
TEXINFRA,,,,,,,"{""acquirerName"": ""Adventz Securities Enterprises Limited"", ""acquirerDate"": ""24-MAR-2026 to 24-MAR-2026"", ""symbol"": ""TEXINFRA"", ""noOfShareAcq"": ""75380"", ""noOfShareSale"": null, ""noOfShareAft"": ""4084520"", ""regType"": ""Reg29(2)"", ""company"": ""Texmaco Infrastructure & Holdings Limited"", ""application_no"": ""167962"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.06"", ""totAcqDiluted"": "".06"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""3.21"", ""totAftDiluted"": ""3.21"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/TEXINFRA_03272026173039_50715.zip"", ""timestamp"": ""27-Mar-2026 17:30"", ""time"": ""27-Mar-2026, 17-30"", ""sysTime"": ""27-Mar-2026 17:30"", ""timeDifference"": ""00:00:03""}",Adventz Securities Enterprises Limited,24-MAR-2026 to 24-MAR-2026,75380,,4084520,Reg29(2),Texmaco Infrastructure & Holdings Limited,167962,Y,Acquisition,Open Market,Equity shares,0.06,.06,,,3.21,3.21,,https://nsearchives.nseindia.com/corporate/TEXINFRA_03272026173039_50715.zip,27-Mar-2026 17:30,"27-Mar-2026, 17-30",27-Mar-2026 17:30,00:00:03,2026-03-30
PARKHOTELS,,,,,,,"{""acquirerName"": ""Karan Paul"", ""acquirerDate"": ""24-MAR-2026 to 24-MAR-2026"", ""symbol"": ""PARKHOTELS"", ""noOfShareAcq"": ""19340"", ""noOfShareSale"": null, ""noOfShareAft"": ""90662"", ""regType"": ""Reg29(2)"", ""company"": ""Apeejay Surrendra Park Hotels Limited"", ""application_no"": ""167965"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.01"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0.04"", ""totAftDiluted"": null, ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/PARKHOTELS_03272026172914_50716.zip"", ""timestamp"": ""27-Mar-2026 17:29"", ""time"": ""27-Mar-2026, 17-29"", ""sysTime"": ""27-Mar-2026 17:29"", ""timeDifference"": ""00:00:03""}",Karan Paul,24-MAR-2026 to 24-MAR-2026,19340,,90662,Reg29(2),Apeejay Surrendra Park Hotels Limited,167965,Y,Acquisition,Others,Equity shares,0.01,0,,,0.04,,,https://nsearchives.nseindia.com/corporate/PARKHOTELS_03272026172914_50716.zip,27-Mar-2026 17:29,"27-Mar-2026, 17-29",27-Mar-2026 17:29,00:00:03,2026-03-30
RAIN,,,,,,,"{""acquirerName"": ""NIVEE HOLDINGS PRIVATE LIMITED"", ""acquirerDate"": ""24-MAR-2026 to 24-MAR-2026"", ""symbol"": ""RAIN"", ""noOfShareAcq"": ""400000"", ""noOfShareSale"": null, ""noOfShareAft"": ""8543250"", ""regType"": ""Reg29(2)"", ""company"": ""Rain Industries Limited"", ""application_no"": ""167971"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.12"", ""totAcqDiluted"": "".12"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""2.54"", ""totAftDiluted"": ""2.54"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/RAIN_03272026172746_50718.zip"", ""timestamp"": ""27-Mar-2026 17:27"", ""time"": ""27-Mar-2026, 17-27"", ""sysTime"": ""27-Mar-2026 17:27"", ""timeDifference"": ""00:00:04""}",NIVEE HOLDINGS PRIVATE LIMITED,24-MAR-2026 to 24-MAR-2026,400000,,8543250,Reg29(2),Rain Industries Limited,167971,Y,Acquisition,Open Market,Equity shares,0.12,.12,,,2.54,2.54,,https://nsearchives.nseindia.com/corporate/RAIN_03272026172746_50718.zip,27-Mar-2026 17:27,"27-Mar-2026, 17-27",27-Mar-2026 17:27,00:00:04,2026-03-30
BLBLIMITED,,,,,,,"{""acquirerName"": ""Brij Rattan Bagri"", ""acquirerDate"": ""24-MAR-2026 to 24-MAR-2026"", ""symbol"": ""BLBLIMITED"", ""noOfShareAcq"": ""54514"", ""noOfShareSale"": null, ""noOfShareAft"": ""23859142"", ""regType"": ""Reg29(2)"", ""company"": ""BLB Limited"", ""application_no"": ""167977"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.1"", ""totAcqDiluted"": "".1"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""45.13"", ""totAftDiluted"": ""45.13"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/BLBLIMITED_03272026172621_50720.zip"", ""timestamp"": ""27-Mar-2026 17:26"", ""time"": ""27-Mar-2026, 17-26"", ""sysTime"": ""27-Mar-2026 17:26"", ""timeDifference"": ""00:00:04""}",Brij Rattan Bagri,24-MAR-2026 to 24-MAR-2026,54514,,23859142,Reg29(2),BLB Limited,167977,Y,Acquisition,Open Market,Equity shares,0.1,.1,,,45.13,45.13,,https://nsearchives.nseindia.com/corporate/BLBLIMITED_03272026172621_50720.zip,27-Mar-2026 17:26,"27-Mar-2026, 17-26",27-Mar-2026 17:26,00:00:04,2026-03-30
BCLIND,,,,,,,"{""acquirerName"": ""Rajinder Mittal"", ""acquirerDate"": ""23-MAR-2026 to 24-MAR-2026"", ""symbol"": ""BCLIND"", ""noOfShareAcq"": ""156000"", ""noOfShareSale"": null, ""noOfShareAft"": ""44625912"", ""regType"": ""Reg29(2)"", ""company"": ""Bcl Industries Limited"", ""application_no"": ""167950"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.05"", ""totAcqDiluted"": "".05"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""15.11"", ""totAftDiluted"": ""15.11"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/BCLIND_03272026172503_50712.zip"", ""timestamp"": ""27-Mar-2026 17:25"", ""time"": ""27-Mar-2026, 17-25"", ""sysTime"": ""27-Mar-2026 17:25"", ""timeDifference"": ""00:00:04""}",Rajinder Mittal,23-MAR-2026 to 24-MAR-2026,156000,,44625912,Reg29(2),Bcl Industries Limited,167950,Y,Acquisition,Open Market,Equity shares,0.05,.05,,,15.11,15.11,,https://nsearchives.nseindia.com/corporate/BCLIND_03272026172503_50712.zip,27-Mar-2026 17:25,"27-Mar-2026, 17-25",27-Mar-2026 17:25,00:00:04,2026-03-30
SIYSIL,,,,,,,"{""acquirerName"": ""Abhishek S Poddar"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""SIYSIL"", ""noOfShareAcq"": null, ""noOfShareSale"": ""315000"", ""noOfShareAft"": ""200077"", ""regType"": ""Reg29(2)"", ""company"": ""Siyaram Silk Mills Limited"", ""application_no"": ""167944"", ""promoterType"": ""Y"", ""acqSaleType"": ""Sale"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""0.69"", ""totSaleDiluted"": ""0.69"", ""totAftShare"": ""0.44"", ""totAftDiluted"": ""0.44"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/SIYSIL1_03272026172424_50710.zip"", ""timestamp"": ""27-Mar-2026 17:24"", ""time"": ""27-Mar-2026, 17-24"", ""sysTime"": ""27-Mar-2026 17:24"", ""timeDifference"": ""00:00:04""}",Abhishek S Poddar,23-MAR-2026 to 23-MAR-2026,,315000,200077,Reg29(2),Siyaram Silk Mills Limited,167944,Y,Sale,Open Market,Equity shares,,-,0.69,0.69,0.44,0.44,,https://nsearchives.nseindia.com/corporate/SIYSIL1_03272026172424_50710.zip,27-Mar-2026 17:24,"27-Mar-2026, 17-24",27-Mar-2026 17:24,00:00:04,2026-03-30
PNGSREVA,,,,,,,"{""acquirerName"": ""Renu Govind Gadgil"", ""acquirerDate"": ""25-MAR-2026 to 25-MAR-2026"", ""symbol"": ""PNGSREVA"", ""noOfShareAcq"": ""700000"", ""noOfShareSale"": null, ""noOfShareAft"": ""7751000"", ""regType"": ""Reg29(2)"", ""company"": ""PNGS Reva Diamond Jewellery Limited"", ""application_no"": ""167983"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""2.21"", ""totAcqDiluted"": ""2.21"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""24.45"", ""totAftDiluted"": ""24.45"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/PNGSREVA_03272026172347_50722.zip"", ""timestamp"": ""27-Mar-2026 17:23"", ""time"": ""27-Mar-2026, 17-23"", ""sysTime"": ""27-Mar-2026 17:23"", ""timeDifference"": ""00:00:04""}",Renu Govind Gadgil,25-MAR-2026 to 25-MAR-2026,700000,,7751000,Reg29(2),PNGS Reva Diamond Jewellery Limited,167983,Y,Acquisition,Open Market,Equity shares,2.21,2.21,,,24.45,24.45,,https://nsearchives.nseindia.com/corporate/PNGSREVA_03272026172347_50722.zip,27-Mar-2026 17:23,"27-Mar-2026, 17-23",27-Mar-2026 17:23,00:00:04,2026-03-30
TCI,,,,,,,"{""acquirerName"": ""Bhoruka Supply Chain Solutions Holdings Limited"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""TCI"", ""noOfShareAcq"": ""2200"", ""noOfShareSale"": null, ""noOfShareAft"": ""33866884"", ""regType"": ""Reg29(2)"", ""company"": ""Transport Corporation of India Limited"", ""application_no"": ""167947"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""44.13"", ""totAftDiluted"": ""44.13"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/TCI_03272026172300_50711.zip"", ""timestamp"": ""27-Mar-2026 17:23"", ""time"": ""27-Mar-2026, 17-23"", ""sysTime"": ""27-Mar-2026 17:23"", ""timeDifference"": ""00:00:04""}",Bhoruka Supply Chain Solutions Holdings Limited,23-MAR-2026 to 23-MAR-2026,2200,,33866884,Reg29(2),Transport Corporation of India Limited,167947,Y,Acquisition,Open Market,Equity shares,0,0,,,44.13,44.13,,https://nsearchives.nseindia.com/corporate/TCI_03272026172300_50711.zip,27-Mar-2026 17:23,"27-Mar-2026, 17-23",27-Mar-2026 17:23,00:00:04,2026-03-30
VSTL,,,,,,,"{""acquirerName"": ""Mrs. Pratima Sandhir"", ""acquirerDate"": ""24-MAR-2026 to 24-MAR-2026"", ""symbol"": ""VSTL"", ""noOfShareAcq"": ""2500"", ""noOfShareSale"": null, ""noOfShareAft"": ""369815"", ""regType"": ""Reg29(2)"", ""company"": ""Vibhor Steel Tubes Limited"", ""application_no"": ""167932"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.01"", ""totAcqDiluted"": "".01"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""1.95"", ""totAftDiluted"": ""1.95"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/VSTL3_03272026170140_50706.zip"", ""timestamp"": ""27-Mar-2026 17:01"", ""time"": ""27-Mar-2026, 17-01"", ""sysTime"": ""27-Mar-2026 17:01"", ""timeDifference"": ""00:00:04""}",Mrs. Pratima Sandhir,24-MAR-2026 to 24-MAR-2026,2500,,369815,Reg29(2),Vibhor Steel Tubes Limited,167932,Y,Acquisition,Open Market,Equity shares,0.01,.01,,,1.95,1.95,,https://nsearchives.nseindia.com/corporate/VSTL3_03272026170140_50706.zip,27-Mar-2026 17:01,"27-Mar-2026, 17-01",27-Mar-2026 17:01,00:00:04,2026-03-30
GALLANTT,,,,,,,"{""acquirerName"": ""Gallantt Industry Private Limited"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""GALLANTT"", ""noOfShareAcq"": ""10000"", ""noOfShareSale"": null, ""noOfShareAft"": ""2575475"", ""regType"": ""Reg29(2)"", ""company"": ""Gallantt Ispat Limited"", ""application_no"": ""167839"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""1.07"", ""totAftDiluted"": ""1.07"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/GALLANTT_03272026170101_50675.zip"", ""timestamp"": ""27-Mar-2026 17:01"", ""time"": ""27-Mar-2026, 17-01"", ""sysTime"": ""27-Mar-2026 17:01"", ""timeDifference"": ""00:00:04""}",Gallantt Industry Private Limited,23-MAR-2026 to 23-MAR-2026,10000,,2575475,Reg29(2),Gallantt Ispat Limited,167839,Y,Acquisition,Open Market,Equity shares,0,0,,,1.07,1.07,,https://nsearchives.nseindia.com/corporate/GALLANTT_03272026170101_50675.zip,27-Mar-2026 17:01,"27-Mar-2026, 17-01",27-Mar-2026 17:01,00:00:04,2026-03-30
VSTL,,,,,,,"{""acquirerName"": ""Pratima Sandhir"", ""acquirerDate"": ""24-MAR-2026 to 24-MAR-2026"", ""symbol"": ""VSTL"", ""noOfShareAcq"": ""2500"", ""noOfShareSale"": null, ""noOfShareAft"": ""369815"", ""regType"": ""Reg29(2)"", ""company"": ""Vibhor Steel Tubes Limited"", ""application_no"": ""167929"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.01"", ""totAcqDiluted"": "".01"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""1.95"", ""totAftDiluted"": ""1.95"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/VSTL2_03272026170022_50705.zip"", ""timestamp"": ""27-Mar-2026 17:00"", ""time"": ""27-Mar-2026, 17-00"", ""sysTime"": ""27-Mar-2026 17:00"", ""timeDifference"": ""00:00:03""}",Pratima Sandhir,24-MAR-2026 to 24-MAR-2026,2500,,369815,Reg29(2),Vibhor Steel Tubes Limited,167929,Y,Acquisition,Open Market,Equity shares,0.01,.01,,,1.95,1.95,,https://nsearchives.nseindia.com/corporate/VSTL2_03272026170022_50705.zip,27-Mar-2026 17:00,"27-Mar-2026, 17-00",27-Mar-2026 17:00,00:00:03,2026-03-30
GALLANTT,,,,,,,"{""acquirerName"": ""Gallantt Industry Private Limited"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""GALLANTT"", ""noOfShareAcq"": ""10000"", ""noOfShareSale"": null, ""noOfShareAft"": ""2575475"", ""regType"": ""Reg29(2)"", ""company"": ""Gallantt Ispat Limited"", ""application_no"": ""167842"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""1.07"", ""totAftDiluted"": ""1.07"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/GALLANTT1_03272026172826_50676.zip"", ""timestamp"": ""27-Mar-2026 16:59"", ""time"": ""27-Mar-2026, 16-59"", ""sysTime"": ""27-Mar-2026 17:28"", ""timeDifference"": ""00:29:27""}",Gallantt Industry Private Limited,23-MAR-2026 to 23-MAR-2026,10000,,2575475,Reg29(2),Gallantt Ispat Limited,167842,Y,Acquisition,Open Market,Equity shares,0,0,,,1.07,1.07,,https://nsearchives.nseindia.com/corporate/GALLANTT1_03272026172826_50676.zip,27-Mar-2026 16:59,"27-Mar-2026, 16-59",27-Mar-2026 17:28,00:29:27,2026-03-30
CHEMBONDCH,,,,,,,"{""acquirerName"": ""Nirmal V Shah"", ""acquirerDate"": ""20-MAR-2026 to 20-MAR-2026"", ""symbol"": ""CHEMBONDCH"", ""noOfShareAcq"": ""10000"", ""noOfShareSale"": null, ""noOfShareAft"": ""6991413"", ""regType"": ""Reg29(2)"", ""company"": ""Chembond Chemicals Limited"", ""application_no"": ""167848"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.04"", ""totAcqDiluted"": "".04"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""25.99"", ""totAftDiluted"": ""25.99"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/CHEMBONDCH_03272026165824_50678.zip"", ""timestamp"": ""27-Mar-2026 16:58"", ""time"": ""27-Mar-2026, 16-58"", ""sysTime"": ""27-Mar-2026 16:58"", ""timeDifference"": ""00:00:05""}",Nirmal V Shah,20-MAR-2026 to 20-MAR-2026,10000,,6991413,Reg29(2),Chembond Chemicals Limited,167848,Y,Acquisition,Open Market,Equity shares,0.04,.04,,,25.99,25.99,,https://nsearchives.nseindia.com/corporate/CHEMBONDCH_03272026165824_50678.zip,27-Mar-2026 16:58,"27-Mar-2026, 16-58",27-Mar-2026 16:58,00:00:05,2026-03-30
GLOBAL,,,,,,,"{""acquirerName"": ""MIDASTECH VENTURES PRIVATE LIMITED"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""GLOBAL"", ""noOfShareAcq"": ""6477"", ""noOfShareSale"": null, ""noOfShareAft"": ""18362963"", ""regType"": ""Reg29(2)"", ""company"": ""Global Education Limited"", ""application_no"": ""167845"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.01"", ""totAcqDiluted"": "".01"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""36.07"", ""totAftDiluted"": ""36.07"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/GLOBAL_03272026165744_50677.zip"", ""timestamp"": ""27-Mar-2026 16:57"", ""time"": ""27-Mar-2026, 16-57"", ""sysTime"": ""27-Mar-2026 16:57"", ""timeDifference"": ""00:00:04""}",MIDASTECH VENTURES PRIVATE LIMITED,23-MAR-2026 to 23-MAR-2026,6477,,18362963,Reg29(2),Global Education Limited,167845,Y,Acquisition,Others,Equity shares,0.01,.01,,,36.07,36.07,,https://nsearchives.nseindia.com/corporate/GLOBAL_03272026165744_50677.zip,27-Mar-2026 16:57,"27-Mar-2026, 16-57",27-Mar-2026 16:57,00:00:04,2026-03-30
TEXINFRA,,,,,,,"{""acquirerName"": ""Adventz Securities Enterprises Limited"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""TEXINFRA"", ""noOfShareAcq"": ""200000"", ""noOfShareSale"": null, ""noOfShareAft"": ""4009140"", ""regType"": ""Reg29(2)"", ""company"": ""Texmaco Infrastructure & Holdings Limited"", ""application_no"": ""167788"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.16"", ""totAcqDiluted"": "".16"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""3.15"", ""totAftDiluted"": ""3.15"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/TEXINFRA_03272026165701_50662.zip"", ""timestamp"": ""27-Mar-2026 16:57"", ""time"": ""27-Mar-2026, 16-57"", ""sysTime"": ""27-Mar-2026 16:57"", ""timeDifference"": ""00:00:05""}",Adventz Securities Enterprises Limited,23-MAR-2026 to 23-MAR-2026,200000,,4009140,Reg29(2),Texmaco Infrastructure & Holdings Limited,167788,Y,Acquisition,Open Market,Equity shares,0.16,.16,,,3.15,3.15,,https://nsearchives.nseindia.com/corporate/TEXINFRA_03272026165701_50662.zip,27-Mar-2026 16:57,"27-Mar-2026, 16-57",27-Mar-2026 16:57,00:00:05,2026-03-30
CELEBRITY,,,,,,,"{""acquirerName"": ""paradisal Precision Private Ltd"", ""acquirerDate"": ""21-MAR-2026 to 21-MAR-2026"", ""symbol"": ""CELEBRITY"", ""noOfShareAcq"": ""2202620"", ""noOfShareSale"": null, ""noOfShareAft"": ""5328959"", ""regType"": ""Reg29(2)"", ""company"": ""Celebrity Fashions Limited"", ""application_no"": ""167776"", ""promoterType"": ""N"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Preferential Allotment"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""3.41"", ""totAcqDiluted"": ""3.41"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""13.66"", ""totAftDiluted"": ""8.26"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/CELEBRITY_03272026165623_50659.zip"", ""timestamp"": ""27-Mar-2026 16:56"", ""time"": ""27-Mar-2026, 16-56"", ""sysTime"": ""27-Mar-2026 16:56"", ""timeDifference"": ""00:00:04""}",paradisal Precision Private Ltd,21-MAR-2026 to 21-MAR-2026,2202620,,5328959,Reg29(2),Celebrity Fashions Limited,167776,N,Acquisition,Preferential Allotment,Equity shares,3.41,3.41,,,13.66,8.26,,https://nsearchives.nseindia.com/corporate/CELEBRITY_03272026165623_50659.zip,27-Mar-2026 16:56,"27-Mar-2026, 16-56",27-Mar-2026 16:56,00:00:04,2026-03-30
BANCOINDIA,,,,,,,"{""acquirerName"": ""Mehul Kanubhai Patel"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""BANCOINDIA"", ""noOfShareAcq"": ""29000"", ""noOfShareSale"": null, ""noOfShareAft"": ""79520396"", ""regType"": ""Reg29(2)"", ""company"": ""Banco Products (I) Limited"", ""application_no"": ""167782"", ""promoterType"": ""Y"", ""acqSaleType"": ""Both"", ""acquisitionMode"": ""Inter-se transfer"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.02"", ""totAcqDiluted"": "".02"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""55.59"", ""totAftDiluted"": ""55.59"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/BANCOINDIA_03272026165459_50660.zip"", ""timestamp"": ""27-Mar-2026 16:54"", ""time"": ""27-Mar-2026, 16-54"", ""sysTime"": ""27-Mar-2026 16:55"", ""timeDifference"": ""00:00:07""}",Mehul Kanubhai Patel,23-MAR-2026 to 23-MAR-2026,29000,,79520396,Reg29(2),Banco Products (I) Limited,167782,Y,Both,Inter-se transfer,Equity shares,0.02,.02,,,55.59,55.59,,https://nsearchives.nseindia.com/corporate/BANCOINDIA_03272026165459_50660.zip,27-Mar-2026 16:54,"27-Mar-2026, 16-54",27-Mar-2026 16:55,00:00:07,2026-03-30
