symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
CAMS,CAMS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CAMS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
CANBK,CANBK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CANBK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
CANFINHOME,CANFINHOME,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CANFINHOME/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
CANHLIFE,CANHLIFE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CANHLIFE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
CAPILLARY,CAPILLARY,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CAPILLARY/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
CAPLIPOINT,CAPLIPOINT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CAPLIPOINT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
CARBORUNIV,CARBORUNIV,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CARBORUNIV/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
CARTRADE,CARTRADE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CARTRADE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
CASTROLIND,CASTROLIND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CASTROLIND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
CCAVENUE,CCAVENUE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CCAVENUE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
CCL,CCL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CCL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
CDSL,CDSL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CDSL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
CEATLTD,CEATLTD,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CEATLTD/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
CELLO,CELLO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CELLO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
CEMPRO,CEMPRO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CEMPRO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
CENTRALBK,CENTRALBK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CENTRALBK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
CENTURYPLY,CENTURYPLY,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CENTURYPLY/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
CERA,CERA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CERA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
CESC,CESC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CESC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
CGCL,CGCL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CGCL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
CGPOWER,CGPOWER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CGPOWER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
CHALET,CHALET,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CHALET/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
CHAMBLFERT,CHAMBLFERT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CHAMBLFERT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
CHENNPETRO,CHENNPETRO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CHENNPETRO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
CHOICEIN,CHOICEIN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CHOICEIN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
CHOLAFIN,CHOLAFIN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CHOLAFIN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
CHOLAHLDNG,CHOLAHLDNG,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CHOLAHLDNG/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
CIEINDIA,CIEINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CIEINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
CIGNITITEC,CIGNITITEC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CIGNITITEC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
CIPLA,CIPLA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CIPLA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
CLEAN,CLEAN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CLEAN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
CMSINFO,CMSINFO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CMSINFO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
COALINDIA,COALINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/COALINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
COCHINSHIP,COCHINSHIP,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/COCHINSHIP/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
COFORGE,COFORGE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/COFORGE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
COHANCE,COHANCE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/COHANCE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
COLPAL,COLPAL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/COLPAL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
CONCOR,CONCOR,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CONCOR/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
CONCORDBIO,CONCORDBIO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CONCORDBIO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
COROMANDEL,COROMANDEL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/COROMANDEL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
CORONA,CORONA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CORONA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
CPPLUS,CPPLUS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CPPLUS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
CRAFTSMAN,CRAFTSMAN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CRAFTSMAN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
CRAMC,CRAMC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CRAMC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
CREDITACC,CREDITACC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CREDITACC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
CRISIL,CRISIL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CRISIL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
CRIZAC,CRIZAC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CRIZAC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
CROMPTON,CROMPTON,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CROMPTON/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
CSBBANK,CSBBANK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CSBBANK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
CUB,CUB,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CUB/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
CUMMINSIND,CUMMINSIND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CUMMINSIND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
CUPID,CUPID,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CUPID/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
CYIENT,CYIENT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CYIENT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
DABUR,DABUR,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DABUR/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
DALBHARAT,DALBHARAT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DALBHARAT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
DATAMATICS,DATAMATICS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DATAMATICS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
DATAPATTNS,DATAPATTNS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DATAPATTNS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
DBL,DBL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DBL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
DBREALTY,DBREALTY,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DBREALTY/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
DCBBANK,DCBBANK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DCBBANK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
DCMSHRIRAM,DCMSHRIRAM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DCMSHRIRAM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
DEEPAKFERT,DEEPAKFERT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DEEPAKFERT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
DEEPAKNTR,DEEPAKNTR,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DEEPAKNTR/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
DELHIVERY,DELHIVERY,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DELHIVERY/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
DEVYANI,DEVYANI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DEVYANI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
DIACABS,DIACABS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DIACABS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
DIVISLAB,DIVISLAB,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DIVISLAB/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
DIXON,DIXON,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DIXON/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
DLF,DLF,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DLF/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
DMART,DMART,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DMART/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
DOMS,DOMS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DOMS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
DRREDDY,DRREDDY,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DRREDDY/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
DUMMYALCAR,DUMMYALCAR,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DUMMYALCAR/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
DYNAMATECH,DYNAMATECH,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/DYNAMATECH/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ECLERX,ECLERX,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ECLERX/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
EDELWEISS,EDELWEISS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/EDELWEISS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
EICHERMOT,EICHERMOT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/EICHERMOT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
EIDPARRY,EIDPARRY,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/EIDPARRY/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
EIEL,EIEL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/EIEL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
EIHOTEL,EIHOTEL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/EIHOTEL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
ELECON,ELECON,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ELECON/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
ELECTCAST,ELECTCAST,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ELECTCAST/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
ELGIEQUIP,ELGIEQUIP,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ELGIEQUIP/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
ELLEN,ELLEN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ELLEN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
EMAMILTD,EMAMILTD,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/EMAMILTD/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
EMBDL,EMBDL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/EMBDL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
EMCURE,EMCURE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/EMCURE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
EMIL,EMIL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/EMIL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
EMMVEE,EMMVEE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/EMMVEE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
ENDURANCE,ENDURANCE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ENDURANCE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
ENGINERSIN,ENGINERSIN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ENGINERSIN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ENRIN,ENRIN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ENRIN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
ENTERO,ENTERO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ENTERO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
EPL,EPL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/EPL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
EQUITASBNK,EQUITASBNK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/EQUITASBNK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ERIS,ERIS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ERIS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
ESCORTS,ESCORTS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ESCORTS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
ETERNAL,ETERNAL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ETERNAL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
ETHOSLTD,ETHOSLTD,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ETHOSLTD/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
EUREKAFORB,EUREKAFORB,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/EUREKAFORB/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
EXIDEIND,EXIDEIND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/EXIDEIND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
FACT,FACT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/FACT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
FEDERALBNK,FEDERALBNK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/FEDERALBNK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
FEDFINA,FEDFINA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/FEDFINA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
FIEMIND,FIEMIND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/FIEMIND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
FINCABLES,FINCABLES,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/FINCABLES/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
FINPIPE,FINPIPE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/FINPIPE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
FIRSTCRY,FIRSTCRY,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/FIRSTCRY/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
FIVESTAR,FIVESTAR,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/FIVESTAR/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
FLUOROCHEM,FLUOROCHEM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/FLUOROCHEM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
FORCEMOT,FORCEMOT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/FORCEMOT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
FORTIS,FORTIS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/FORTIS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
FSL,FSL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/FSL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
GABRIEL,GABRIEL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GABRIEL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
GAEL,GAEL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GAEL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
GAIL,GAIL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GAIL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
GALLANTT,GALLANTT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GALLANTT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
GESHIP,GESHIP,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GESHIP/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
GHCL,GHCL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GHCL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
GICRE,GICRE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GICRE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
GILLETTE,GILLETTE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GILLETTE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
GLAND,GLAND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GLAND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
GLAXO,GLAXO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GLAXO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
GLENMARK,GLENMARK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GLENMARK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
GMDCLTD,GMDCLTD,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GMDCLTD/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
GMMPFAUDLR,GMMPFAUDLR,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GMMPFAUDLR/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
GMRAIRPORT,GMRAIRPORT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GMRAIRPORT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
GMRP&UI,GMRP&UI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GMRP&UI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
GNFC,GNFC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GNFC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
GODFRYPHLP,GODFRYPHLP,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GODFRYPHLP/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
GODIGIT,GODIGIT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/GODIGIT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
