symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
JAYNECOIND,JAYNECOIND,,,,,,,error,http_429
JBCHEPHARM,JBCHEPHARM,11.4400,10.0500,13.8308,46.5400,41.9200,11.0210,ok,
JBMA,JBMA,,,,,,,error,http_429
JINDALSAW,JINDALSAW,3.5500,7.4600,-52.4129,17.9000,29.3100,-38.9287,ok,
JINDALSTEL,JINDALSTEL,,,,,,,error,http_429
JIOFIN,JIOFIN,0.1300,0.1500,-13.3333,1.0700,0.8600,24.4186,ok,
JKCEMENT,JKCEMENT,,,,,,,error,http_429
JKLAKSHMI,JKLAKSHMI,4.6800,6.6600,-29.7297,38.6300,24.0300,60.7574,ok,
JKPAPER,JKPAPER,,,,,,,error,http_429
JKTYRE,JKTYRE,6.1800,2.0100,207.4627,23.6400,14.0600,68.1366,ok,
JLHL,JLHL,,,,,,,error,http_429
JMFINANCIL,JMFINANCIL,3.0100,0.7400,306.7568,8.3900,5.6400,48.7589,ok,
JPPOWER,JPPOWER,,,,,,,error,http_429
JSFB,JSFB,0.9200,10.5600,-91.2879,29.4900,47.7300,-38.2150,ok,
JSL,JSL,,,,,,,error,http_429
JSLL,JSLL,5.3700,1.0600,406.6038,16.4300,7.3000,125.0685,ok,
JSWCEMENT,JSWCEMENT,,,,,,,error,http_429
JSWENERGY,JSWENERGY,,,,,,,error,http_429
JSWINFRA,JSWINFRA,0.1500,0.4400,-65.9091,1.4700,1.8600,-20.9677,ok,
JSWSTEEL,JSWSTEEL,,,,,,,error,http_429
JUBLFOOD,JUBLFOOD,0.8200,0.6200,32.2581,3.5500,2.9400,20.7483,ok,
JUBLINGREA,JUBLINGREA,,,,,,,error,http_429
JUBLPHARMA,JUBLPHARMA,0.4100,0.3300,24.2424,1.2200,1.2100,0.8264,ok,
JUSTDIAL,JUSTDIAL,,,,,,,error,http_429
JWL,JWL,1.3600,2.3100,-41.1255,5.6600,8.7900,-35.6086,ok,
JYOTHYLAB,JYOTHYLAB,,,,,,,error,http_429
JYOTICNC,JYOTICNC,4.6200,3.4000,35.8824,16.6200,13.6300,21.9369,ok,
KAJARIACER,KAJARIACER,,,,,,,error,http_429
KALYANKJIL,KALYANKJIL,3.8800,2.1100,83.8863,10.7100,6.6800,60.3293,ok,
KANSAINER,KANSAINER,,,,,,,error,http_429
KARURVYSYA,KARURVYSYA,7.1400,5.1400,38.9105,23.7900,20.1000,18.3582,ok,
KAYNES,KAYNES,,,,,,,error,http_429
KEC,KEC,1.4600,2.7400,-46.7153,12.8500,12.1700,5.5875,ok,
KEI,KEI,,,,,,,error,http_429
KFINTECH,KFINTECH,5.4500,5.3000,2.8302,19.8900,18.9200,5.1268,ok,
KIMS,KIMS,,,,,,,error,http_429
KIRLOSBROS,KIRLOSBROS,8.4500,7.3300,15.2797,31.6900,33.0100,-3.9988,ok,
KIRLOSENG,KIRLOSENG,,,,,,,error,http_429
KIRLPNU,KIRLPNU,6.6400,5.5500,19.6396,30.0400,32.5200,-7.6261,ok,
KITEX,KITEX,,,,,,,error,http_429
KNRCON,KNRCON,0.6300,6.4800,-90.2778,6.1100,25.8000,-76.3178,ok,
KOTAKBANK,KOTAKBANK,3.4700,3.3200,4.5181,13.6100,16.5500,-17.7644,ok,
KPIGREEN,KPIGREEN,,,,,,,error,http_429
KPIL,KPIL,12.3700,9.2100,34.3105,49.9900,37.9400,31.7607,ok,
KPITTECH,KPITTECH,,,,,,,error,http_429
KPRMILL,KPRMILL,4.1600,4.0200,3.4826,17.2000,19.1100,-9.9948,ok,
KRBL,KRBL,,,,,,,error,http_429
KRN,KRN,2.4300,2.0400,19.1176,10.9700,8.0700,35.9356,ok,
KSB,KSB,,,,,,,error,http_429
KSCL,KSCL,1.4500,2.9200,-50.3425,54.3600,51.5600,5.4306,ok,
KTKBANK,KTKBANK,,,,,,,error,http_429
LALPATHLAB,LALPATHLAB,5.5000,6.3000,-12.6984,30.7800,29.7400,3.4970,ok,
LATENTVIEW,LATENTVIEW,,,,,,,error,http_429
LAURUSLABS,LAURUSLABS,3.2400,1.0600,205.6604,14.8400,7.0500,110.4965,ok,
LEMONTREE,LEMONTREE,,,,,,,error,http_429
LENSKART,LENSKART,0.6300,13.8500,-95.4513,2.4400,18.6800,-86.9379,ok,
LGEINDIA,LGEINDIA,,,,,,,error,http_429
LICHSGFIN,LICHSGFIN,25.1600,26.0300,-3.3423,99.3600,98.7000,0.6687,ok,
LICI,LICI,,,,,,,error,http_429
LINDEINDIA,LINDEINDIA,22.4600,13.3700,67.9880,68.4200,52.5100,30.2990,ok,
LLOYDSENGG,LLOYDSENGG,,,,,,,error,http_429
LLOYDSENT,LLOYDSENT,-0.0300,0.0000,,1.6300,0.1100,1381.8182,ok,
LLOYDSME,LLOYDSME,,,,,,,error,http_429
LODHA,LODHA,11.4700,8.3400,37.5300,28.7200,24.2400,18.4818,ok,
LOTUSDEV,LOTUSDEV,,,,,,,error,http_429
LT,LT,20.5900,17.4900,17.7244,45.3400,79.0500,-42.6439,ok,
LTF,LTF,,,,,,,error,http_429
LTFOODS,LTFOODS,1.9100,1.7900,6.7039,6.1300,6.1100,0.3273,ok,
LTM,LTM,,,,,,,error,http_429
LTTS,LTTS,27.2600,28.4100,-4.0479,114.9800,115.3100,-0.2862,ok,
LUMAXTECH,LUMAXTECH,,,,,,,error,http_429
LUPIN,LUPIN,15.7100,21.5800,-27.2011,120.3100,87.0200,38.2556,ok,
LXCHEM,LXCHEM,,,,,,,error,http_429
M&M,M&M,31.6100,23.8400,32.5923,115.3000,95.3300,20.9483,ok,
M&MFIN,M&MFIN,,,,,,,error,http_429
MAHABANK,MAHABANK,2.3100,1.8300,26.2295,8.4400,7.1800,17.5487,ok,
MAHSCOOTER,MAHSCOOTER,,,,,,,error,http_429
MAHSEAMLES,MAHSEAMLES,18.4500,14.1900,30.0211,63.6700,59.1700,7.6052,ok,
MANAPPURAM,MANAPPURAM,,,,,,,error,http_429
MANKIND,MANKIND,10.8900,9.9900,9.0090,41.2800,47.1500,-12.4496,ok,
MANORAMA,MANORAMA,,,,,,,error,http_429
MANYAVAR,MANYAVAR,5.5500,6.5000,-14.6154,14.9100,15.9900,-6.7542,ok,
MAPMYINDIA,MAPMYINDIA,,,,,,,error,http_429
MARICO,MARICO,3.4000,2.8500,19.2982,14.9500,11.9000,25.6303,ok,
MARKSANS,MARKSANS,,,,,,,error,http_429
MARUTI,MARUTI,120.6700,116.3900,3.6773,461.8200,443.8600,4.0463,ok,
MASTEK,MASTEK,,,,,,,error,http_429
MAXHEALTH,MAXHEALTH,1.9200,1.4200,35.2113,7.1000,7.2100,-1.5257,ok,
MAZDOCK,MAZDOCK,,,,,,,error,http_429
MCX,MCX,12.0400,4.7900,151.3570,28.3100,16.2700,74.0012,ok,
MEDANTA,MEDANTA,,,,,,,error,http_429
MEDPLUS,MEDPLUS,1.3800,0.7800,76.9231,4.9800,3.3700,47.7745,ok,
MEESHO,MEESHO,,,,,,,error,http_429
METROPOLIS,METROPOLIS,1.5500,1.3400,15.6716,6.6700,6.0200,10.7973,ok,
MFSL,MFSL,,,,,,,error,http_429
MGL,MGL,20.4500,22.8200,-10.3856,97.9100,105.7800,-7.4400,ok,
MIDHANI,MIDHANI,,,,,,,error,http_429
MINDACORP,MINDACORP,3.3200,2.4200,37.1901,8.4500,8.6100,-1.8583,ok,
MMTC,MMTC,,,,,,,error,http_429
MOIL,MOIL,2.6000,3.1300,-16.9329,14.2700,18.7600,-23.9339,ok,
MOTHERSON,MOTHERSON,,,,,,,error,http_429
MOTILALOFS,MOTILALOFS,4.0800,4.8300,-15.5280,16.0600,23.2200,-30.8355,ok,
MPHASIS,MPHASIS,,,,,,,error,http_429
MRF,MRF,1601.3300,723.2100,121.4198,5123.2300,4297.3500,19.2184,ok,
MRPL,MRPL,,,,,,,error,http_429
MSTCLTD,MSTCLTD,7.4400,35.8600,-79.2526,30.2500,57.2400,-47.1523,ok,
MSUMI,MSUMI,,,,,,,error,http_429
MTARTECH,MTARTECH,11.4300,5.3100,115.2542,21.1900,17.5100,21.0166,ok,
MUTHOOTFIN,MUTHOOTFIN,,,,,,,error,http_429
NAM,NAM,,,,,,,error,http_404
NATCOPHARM,NATCOPHARM,,,,,,,error,http_429
NATIONALUM,NATIONALUM,8.7200,8.6200,1.1601,33.6300,28.9900,16.0055,ok,
NAUKRI,NAUKRI,,,,,,,error,http_429
NAVA,NAVA,4.7800,1.6300,193.2515,18.7200,14.9000,25.6376,ok,
NAVINFLUOR,NAVINFLUOR,,,,,,,error,http_429
NAZARA,NAZARA,0.0100,0.0500,-80.0000,-25.2200,0.8000,-3252.5000,ok,
NBCC,NBCC,,,,,,,error,http_429
NCC,NCC,1.3100,2.9500,-55.5932,9.3700,12.1200,-22.6898,ok,
NEOGEN,NEOGEN,,,,,,,error,http_429
NESCO,NESCO,14.8500,15.6000,-4.8077,57.9600,53.2500,8.8451,ok,
NESTLEIND,NESTLEIND,,,,,,,error,http_429
NETWEB,NETWEB,12.9400,5.2700,145.5408,31.3900,20.2100,55.3191,ok,
NETWORK18,NETWORK18,,,,,,,error,http_429
NEULANDLAB,NEULANDLAB,31.5000,79.0300,-60.1417,138.9800,202.2100,-31.2695,ok,
NEWGEN,NEWGEN,,,,,,,error,http_429
NFL,NFL,1.9100,0.6300,203.1746,3.0300,1.5500,95.4839,ok,
NH,NH,,,,,,,error,http_429
NHPC,NHPC,0.2900,0.2700,7.4074,3.1700,3.0700,3.2573,ok,
NIACL,NIACL,,,,,,,error,http_429
NIVABUPA,NIVABUPA,-0.4700,0.0700,-771.4286,-0.0300,1.1700,-102.5641,ok,
NLCINDIA,NLCINDIA,,,,,,,error,http_429
NMDC,NMDC,1.9800,2.2100,-10.4072,7.8500,7.6100,3.1537,ok,
NSLNISP,NSLNISP,,,,,,,error,http_429
NTPC,NTPC,5.1400,4.8600,5.7613,20.8200,20.2600,2.7641,ok,
NTPCGREEN,NTPCGREEN,,,,,,,error,http_429
NUVAMA,NUVAMA,15.4200,11.5300,33.7381,31.8200,33.2200,-4.2143,ok,
NUVOCO,NUVOCO,,,,,,,error,http_429
NYKAA,NYKAA,0.0800,0.0900,-11.1111,0.2200,0.3400,-35.2941,ok,
OBEROIRLTY,OBEROIRLTY,,,,,,,error,http_429
OFSS,OFSS,,,,,,,error,http_429
OIL,OIL,4.9700,7.5100,-33.8216,26.1700,37.5900,-30.3804,ok,
OLAELEC,OLAELEC,-0.0700,0.0700,-200.0000,-0.2500,-0.0900,-177.7778,ok,
OLECTRA,OLECTRA,,,,,,,error,http_429
ONESOURCE,ONESOURCE,-5.4300,-6.3800,14.8903,15.2000,1.6900,799.4083,ok,
ONGC,ONGC,,,,,,,error,http_429
OPTIEMUS,OPTIEMUS,0.5700,0.5800,-1.7241,2.6400,2.5500,3.5294,ok,
ORIENTCEM,ORIENTCEM,,,,,,,error,http_429
ORKLAINDIA,ORKLAINDIA,4.0300,61.7600,-93.4747,185.3700,167.7300,10.5169,ok,
OSWALPUMPS,OSWALPUMPS,,,,,,,error,http_429
PAGEIND,PAGEIND,169.9300,183.4900,-7.3900,671.6100,653.7100,2.7382,ok,
PARADEEP,PARADEEP,,,,,,,error,http_429
PARAS,PARAS,2.4200,2.0600,17.4757,9.2000,8.0700,14.0025,ok,
PARKHOSPS,PARKHOSPS,,,,,,,error,http_429
PATANJALI,PATANJALI,5.4600,3.4200,59.6491,15.1700,11.9800,26.6277,ok,
PAYTM,PAYTM,,,,,,,error,http_429
PCBL,PCBL,0.9200,2.9400,-68.7075,7.4800,11.9500,-37.4059,ok,
PCJEWELLER,PCJEWELLER,,,,,,,error,http_429
PERSISTENT,PERSISTENT,24.5900,21.0700,16.7062,96.4500,74.6900,29.1338,ok,
PETRONET,PETRONET,,,,,,,error,http_429
PFC,PFC,14.4300,12.5900,14.6148,57.0700,52.5800,8.5394,ok,
PFIZER,PFIZER,,,,,,,error,http_429
PFOCUS,PFOCUS,0.0000,-0.4100,100.0000,-0.7300,6.2000,-111.7742,ok,
PGEL,PGEL,,,,,,,error,http_429
PGIL,PGIL,3.0500,0.9100,235.1648,16.9400,11.9500,41.7573,ok,
PHOENIXLTD,PHOENIXLTD,,,,,,,error,http_429
PICCADIL,PICCADIL,4.8900,2.6600,83.8346,13.8600,11.0900,24.9775,ok,
PIDILITIND,PIDILITIND,,,,,,,error,http_429
PIIND,PIIND,18.5600,27.9300,-33.5482,106.9600,123.0200,-13.0548,ok,
PINELABS,PINELABS,,,,,,,error,http_429
PIRAMALFIN,PIRAMALFIN,17.4600,0.0300,58100.0000,29.8400,0.0200,149100.0000,ok,
PNB,PNB,,,,,,,error,http_429
PNBHOUSING,PNBHOUSING,20.0000,18.1400,10.2536,86.3100,74.9800,15.1107,ok,
PNCINFRA,PNCINFRA,,,,,,,error,http_429
PNGJL,PNGJL,12.2500,6.2800,95.0637,27.7400,15.8300,75.2369,ok,
POLICYBZR,POLICYBZR,,,,,,,error,http_429
POLYCAB,POLYCAB,,,,,,,error,http_429
POLYMED,POLYMED,7.7300,8.4000,-7.9762,33.7500,32.7000,3.2110,ok,
POONAWALLA,POONAWALLA,,,,,,,error,http_429
POWERGRID,POWERGRID,4.4700,4.1900,6.6826,16.8800,16.5100,2.2411,ok,
POWERINDIA,POWERINDIA,,,,,,,error,http_429
POWERMECH,POWERMECH,27.4000,22.5100,21.7237,97.5100,95.0600,2.5773,ok,
PPLPHARMA,PPLPHARMA,0.9700,0.9000,7.7778,5.3900,5.2200,3.2567,ok,
PRAJIND,PRAJIND,,,,,,,error,http_429
PREMIERENE,PREMIERENE,0.2800,0.8000,-65.0000,3.4100,2.4200,40.9091,ok,
PRESTIGE,PRESTIGE,,,,,,,error,http_429
PRICOLLTD,PRICOLLTD,3.6500,2.9200,25.0000,12.8900,11.6900,10.2652,ok,
PRIVISCL,PRIVISCL,,,,,,,error,http_429
PRSMJOHNSN,PRSMJOHNSN,1.5300,0.9500,61.0526,4.6900,2.0300,131.0345,ok,
PRUDENT,PRUDENT,,,,,,,error,http_429
PTC,PTC,2.7900,3.7400,-25.4011,28.4600,28.8800,-1.4543,ok,
PTCIL,PTCIL,,,,,,,error,http_429
PURVA,PURVA,2.6900,-3.4800,177.2989,-4.9100,-8.3800,41.4081,ok,
PVRINOX,PVRINOX,,,,,,,error,http_429
PWL,PWL,0.3500,14.1400,-97.5248,-0.6200,-178.5000,99.6527,ok,
QPOWER,QPOWER,,,,,,,error,http_429
QUESS,QUESS,3.3900,2.7700,22.3827,3.2900,8.0700,-59.2317,ok,
RADICO,RADICO,,,,,,,error,http_429
RAILTEL,RAILTEL,1.9400,2.0300,-4.4335,9.9000,9.3400,5.9957,ok,
RAIN,RAIN,,,,,,,error,http_429
RAINBOW,RAINBOW,6.4800,6.6000,-1.8182,24.1400,23.4000,3.1624,ok,
RALLIS,RALLIS,,,,,,,error,http_429
RAMCOCEM,RAMCOCEM,16.3700,13.7700,18.8816,24.4600,17.6600,38.5051,ok,
RATEGAIN,RATEGAIN,,,,,,,error,http_429
RAYMONDLSL,RAYMONDLSL,8.1200,8.7500,-7.2000,7.9500,-1.4800,637.1622,ok,
RBA,RBA,,,,,,,error,http_429
RBLBANK,RBLBANK,3.4700,0.5400,542.5926,10.8000,11.4400,-5.5944,ok,
RCF,RCF,,,,,,,error,http_429
RECLTD,RECLTD,15.3500,15.3000,0.3268,65.1500,59.6700,9.1838,ok,
REDINGTON,REDINGTON,,,,,,,error,http_429
REDTAPE,REDTAPE,,,,,,,error,http_429
REFEX,REFEX,4.8800,4.5800,6.5502,15.8700,14.6600,8.2538,ok,
RELAXO,RELAXO,,,,,,,error,http_429
RELIANCE,RELIANCE,6.9400,6.4400,7.7640,35.2100,26.0600,35.1113,ok,
RELIGARE,RELIGARE,,,,,,,error,http_429
RENUKA,RENUKA,-0.1100,-0.9200,88.0435,-2.3600,-1.2000,-96.6667,ok,
RHIM,RHIM,,,,,,,error,http_429
RITES,RITES,1.9900,1.9800,0.5051,8.3100,7.9100,5.0569,ok,
RKFORGE,RKFORGE,,,,,,,error,http_429
ROUTE,ROUTE,4.8200,4.6100,4.5553,18.9700,20.8000,-8.7981,ok,
RPOWER,RPOWER,,,,,,,error,http_429
RRKABEL,RRKABEL,10.2700,6.0300,70.3151,39.6700,27.3700,44.9397,ok,
RTNINDIA,RTNINDIA,,,,,,,error,http_429
RTNPOWER,RTNPOWER,0.1000,0.0100,900.0000,0.2400,0.4000,-40.0000,ok,
RUBICON,RUBICON,,,,,,,error,http_429
RVNL,RVNL,1.2700,1.4100,-9.9291,4.6100,5.7000,-19.1228,ok,
SAATVIKGL,SAATVIKGL,,,,,,,error,http_429
SAFARI,SAFARI,3.5600,5.2200,-31.8008,25.2100,24.0400,4.8669,ok,
SAGILITY,SAGILITY,,,,,,,error,http_429
SAIL,SAIL,1.0700,0.3000,256.6667,6.6100,5.2000,27.1154,ok,
SAILIFE,SAILIFE,,,,,,,error,http_429
SAMHI,SAMHI,0.0800,0.0100,700.0000,7.2600,0.9100,697.8022,ok,
SAMMAANCAP,SAMMAANCAP,,,,,,,error,http_429
SANDUMA,SANDUMA,2.2200,2.6100,-14.9425,10.0100,9.1400,9.5186,ok,
SANSERA,SANSERA,,,,,,,error,http_429
SAPPHIRE,SAPPHIRE,-0.3400,0.1100,-409.0909,-1.1000,-0.2000,-450.0000,ok,
SARDAEN,SARDAEN,,,,,,,error,http_429
SAREGAMA,SAREGAMA,2.7400,3.1900,-14.1066,10.1800,10.5400,-3.4156,ok,
SBFC,SBFC,,,,,,,error,http_429
SBICARD,SBICARD,5.8500,4.0300,45.1613,21.9700,20.1400,9.0864,ok,
SBILIFE,SBILIFE,,,,,,,error,http_429
SBIN,SBIN,22.7800,18.9300,20.3381,86.9800,79.4400,9.4914,ok,
SCHAEFFLER,SCHAEFFLER,20.9800,15.9500,31.5361,76.5300,62.5500,22.3501,ok,
SCHNEIDER,SCHNEIDER,,,,,,,error,http_429
SCI,SCI,8.4500,1.3900,507.9137,23.3000,17.4800,33.2952,ok,
SENCO,SENCO,,,,,,,error,http_429
SFL,SFL,3.5600,2.2900,55.4585,6.1800,10.3100,-40.0582,ok,
SHAILY,SHAILY,,,,,,,error,http_429
SHAKTIPUMP,SHAKTIPUMP,2.4400,8.7100,-71.9862,26.2800,32.7500,-19.7557,ok,
SHARDACROP,SHARDACROP,18.5300,7.6300,142.8571,56.2900,30.3400,85.5307,ok,
SHAREINDIA,SHAREINDIA,,,,,,,error,http_429
SHILPAMED,SHILPAMED,0.8100,0.8000,1.2500,3.1600,3.5700,-11.4846,ok,
SHREECEM,SHREECEM,,,,,,,error,http_429
SHRIPISTON,SHRIPISTON,26.0800,27.3100,-4.5038,117.3900,113.0100,3.8758,ok,
SHRIRAMFIN,SHRIRAMFIN,,,,,,,error,http_429
SHYAMMETL,SHYAMMETL,3.5300,4.2600,-17.1362,17.9700,17.5400,2.4515,ok,
SIEMENS,SIEMENS,,,,,,,error,http_429
SIGNATURE,SIGNATURE,-0.9600,1.9800,-148.4848,1.7900,4.4500,-59.7753,ok,
SJVN,SJVN,,,,,,,error,http_429
SKFINDIA,SKFINDIA,12.5500,22.1900,-43.4430,99.0000,114.5400,-13.5673,ok,
SKFINDUS,SKFINDUS,,,,,,,error,http_429
SKIPPER,SKIPPER,4.4400,3.1900,39.1850,15.6000,12.9300,20.6497,ok,
SKYGOLD,SKYGOLD,,,,,,,error,http_429
SMARTWORKS,SMARTWORKS,0.0300,-1.6900,101.7751,-1.4300,-5.9800,76.0870,ok,
SMLMAH,SMLMAH,,,,,,,error,http_429
SOBHA,SOBHA,2.8700,2.5700,11.6732,21.5400,10.5000,105.1429,ok,
SOLARINDS,SOLARINDS,,,,,,,error,http_429
SONACOMS,SONACOMS,2.4600,2.2600,8.8496,9.5000,9.3200,1.9313,ok,
SONATSOFTW,SONATSOFTW,,,,,,,error,http_429
SOUTHBANK,SOUTHBANK,1.4300,1.3100,9.1603,5.3100,4.9800,6.6265,ok,
SPARC,SPARC,,,,,,,error,http_429
SPLPETRO,SPLPETRO,1.6000,3.7900,-57.7836,14.1400,20.7700,-31.9210,ok,
SRF,SRF,,,,,,,error,http_429
STAR,STAR,13.2300,1.6200,716.6667,19.9100,313.0400,-93.6398,ok,
STARCEMENT,STARCEMENT,,,,,,,error,http_429
STARHEALTH,STARHEALTH,2.1800,3.6600,-40.4372,7.5900,10.9900,-30.9372,ok,
STLTECH,STLTECH,,,,,,,error,http_429
STYL,STYL,4.1200,3.6300,13.4986,14.4600,15.0500,-3.9203,ok,
STYRENIX,STYRENIX,,,,,,,error,http_429
SUBROS,SUBROS,5.3400,5.0300,6.1630,24.8700,23.0600,7.8491,ok,
SUDARSCHEM,SUDARSCHEM,2.8600,2.3500,21.7021,24.4700,17.9400,36.3991,ok,
SUDEEPPHRM,SUDEEPPHRM,,,,,,,error,http_429
SUMICHEM,SUMICHEM,1.5000,1.6900,-11.2426,10.6300,10.0600,5.6660,ok,
SUNDARMFIN,SUNDARMFIN,,,,,,,error,http_429
SUNPHARMA,SUNPHARMA,2.9400,4.8200,-39.0041,16.7400,17.8500,-6.2185,ok,
SUNTECK,SUNTECK,,,,,,,error,http_429
SUNTV,SUNTV,8.0300,8.8100,-8.8536,39.0000,41.9800,-7.0986,ok,
SUPREMEIND,SUPREMEIND,,,,,,,error,http_429
SUPRIYA,SUPRIYA,,,,,,,error,http_429
SURYAROSNI,SURYAROSNI,3.6600,4.1300,-11.3801,14.5900,16.0100,-8.8695,ok,
SUZLON,SUZLON,,,,,,,error,http_429
SWANCORP,SWANCORP,0.0700,0.0500,40.0000,0.6000,0.2900,106.8966,ok,
SWIGGY,SWIGGY,,,,,,,error,http_429
SWSOLAR,SWSOLAR,3.1300,3.3200,-5.7229,-100.1900,13.6300,-835.0697,ok,
SYNGENE,SYNGENE,,,,,,,error,http_429
SYRMA,SYRMA,4.8400,2.8200,71.6312,13.0700,4.4800,191.7411,ok,
TANLA,TANLA,,,,,,,error,http_429
TARC,TARC,0.0500,-0.2100,123.8095,-8.2900,-3.5700,-132.2129,ok,
TARIL,TARIL,,,,,,,error,http_429
TATACAP,TATACAP,1.8600,1.9200,-3.1250,6.6500,6.8300,-2.6354,ok,
TATACHEM,TATACHEM,,,,,,,error,http_429
TATACOMM,TATACOMM,9.7500,4.6200,111.0390,46.3900,36.8700,25.8205,ok,
TATACONSUM,TATACONSUM,,,,,,,error,http_429
TATAELXSI,TATAELXSI,17.4800,31.9500,-45.2895,93.1900,126.0300,-26.0573,ok,
TATAINVEST,TATAINVEST,,,,,,,error,http_429
TATAPOWER,TATAPOWER,-0.5000,3.0600,-116.3399,3.7600,9.8000,-61.6327,ok,
TATASTEEL,TATASTEEL,,,,,,,error,http_429
TATATECH,TATATECH,-0.0400,2.5400,-101.5748,13.6900,20.9300,-34.5915,ok,
TBOTEK,TBOTEK,,,,,,,error,http_429
TCS,TCS,40.1500,30.7200,30.6966,135.7000,132.8200,2.1683,ok,
TDPOWERSYS,TDPOWERSYS,,,,,,,error,http_429
TECHM,TECHM,9.8400,8.7700,12.2007,41.1300,35.8100,14.8562,ok,
TECHNOE,TECHNOE,,,,,,,error,http_429
TEGA,TEGA,3.7500,8.4300,-55.5160,22.4600,26.4400,-15.0530,ok,
TEJASNET,TEJASNET,,,,,,,error,http_429
TENNIND,TENNIND,1.4900,3.5100,-57.5499,7.5800,11.3700,-33.3333,ok,
TEXRAIL,TEXRAIL,,,,,,,error,http_429
THANGAMAYL,THANGAMAYL,33.7100,15.5000,117.4839,77.3400,38.1900,102.5137,ok,
THELEELA,THELEELA,,,,,,,error,http_429
THERMAX,THERMAX,14.7300,8.6600,70.0924,60.6700,48.0200,26.3432,ok,
THOMASCOOK,THOMASCOOK,,,,,,,error,http_429
THYROCARE,THYROCARE,1.6400,1.2000,36.6667,8.0000,6.0200,32.8904,ok,
TI,TI,,,,,,,error,http_429
TIINDIA,TIINDIA,9.7700,8.3100,17.5692,70.1600,67.0100,4.7008,ok,
TIMETECHNO,TIMETECHNO,,,,,,,error,http_429
TIMKEN,TIMKEN,6.6300,9.8800,-32.8947,57.2200,59.4800,-3.7996,ok,
TIPSMUSIC,TIPSMUSIC,,,,,,,error,http_429
TITAGARH,TITAGARH,4.1400,5.1200,-19.1406,16.6200,22.5300,-26.2317,ok,
TITAN,TITAN,,,,,,,error,http_429
TMB,TMB,21.5700,18.9600,13.7658,79.3000,74.6800,6.1864,ok,
TMCV,TMCV,,,,,,,no_eps_rows,
TMPV,TMPV,,,,,,,error,http_429
TORNTPHARM,TORNTPHARM,,,,,,,error,http_429
TORNTPOWER,TORNTPOWER,14.1300,7.3200,93.0328,64.1600,56.5800,13.3970,ok,
TRANSRAILL,TRANSRAILL,,,,,,,error,http_429
TRAVELFOOD,TRAVELFOOD,8.4100,6.9200,21.5318,26.0100,22.7800,14.1791,ok,
TRENT,TRENT,18.0000,13.2000,36.3636,52.4100,44.5800,17.5639,ok,
TRIDENT,TRIDENT,,,,,,,error,http_429
TRITURBINE,TRITURBINE,2.9900,3.8200,-21.7277,11.0500,11.7800,-6.1969,ok,
TRIVENI,TRIVENI,,,,,,,error,http_429
TSFINV,TSFINV,2.0000,0.5200,284.6154,11.1700,10.6300,5.0800,ok,
TTML,TTML,,,,,,,error,http_429
TVSMOTOR,TVSMOTOR,19.7900,13.0200,51.9969,73.1900,57.0500,28.2910,ok,
TVSSCS,TVSSCS,0.2200,0.2500,-12.0000,0.6900,1.5800,-56.3291,ok,
UBL,UBL,,,,,,,error,http_429
UCOBANK,UCOBANK,,,,,,,error,http_429
UJJIVANSFB,UJJIVANSFB,0.9600,0.5600,71.4286,2.5500,3.7500,-32.0000,ok,
ULTRACEMCO,ULTRACEMCO,,,,,,,error,http_429
UNIONBANK,UNIONBANK,6.5700,6.0300,8.9552,24.0600,23.5600,2.1222,ok,
UNITDSPR,UNITDSPR,,,,,,,error,http_429
UNOMINDA,UNOMINDA,2.7100,2.7400,-1.0949,16.4700,13.8700,18.7455,ok,
UPL,UPL,,,,,,,error,http_429
URBANCO,URBANCO,-0.1100,735.6300,-100.0150,5.9200,-604.2100,100.9798,ok,
USHAMART,USHAMART,,,,,,,error,http_429
UTIAMC,UTIAMC,9.6200,11.1400,-13.6445,49.1500,51.0700,-3.7595,ok,
UTLSOLAR,UTLSOLAR,,,,,,,error,http_429
V2RETAIL,V2RETAIL,2.7200,1.4700,85.0340,4.2300,2.0500,106.3415,ok,
VAIBHAVGBL,VAIBHAVGBL,,,,,,,error,http_429
VARROC,VARROC,2.1000,2.9800,-29.5302,19.1200,18.0500,5.9280,ok,
VBL,VBL,,,,,,,error,http_429
VEDL,VEDL,7.4300,4.5600,62.9386,31.3200,45.8500,-31.6903,ok,
VGUARD,VGUARD,,,,,,,error,http_429
VIJAYA,VIJAYA,,,,,,,error,http_429
VIKRAMSOLR,VIKRAMSOLR,2.6600,0.6600,303.0303,13.0800,4.3900,197.9499,ok,
VIPIND,VIPIND,,,,,,,error,http_429
VIYASH,VIYASH,-0.0000,2.0400,-100.0000,1.2100,0.6300,92.0635,ok,
VMART,VMART,,,,,,,error,http_429
VMM,VMM,0.3900,0.2900,34.4828,1.2800,1.0300,24.2718,ok,
VOLTAMP,VOLTAMP,,,,,,,error,http_429
VOLTAS,VOLTAS,1.4500,3.2700,-55.6575,14.4800,23.4800,-38.3305,ok,
VTL,VTL,5.8800,7.0400,-16.4773,27.3200,30.4000,-10.1316,ok,
WAAREEENER,WAAREEENER,,,,,,,error,http_429
WAAREERTL,WAAREERTL,,,,,,,error,http_429
