symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
JINDALSAW,JINDALSAW,,,,,,,error,http_429
JINDALSTEL,JINDALSTEL,6.5900,11.4000,-42.1930,32.5900,35.5000,-8.1972,ok,
JIOFIN,JIOFIN,,,,,,,error,http_429
JKCEMENT,JKCEMENT,23.3700,25.8500,-9.5938,143.1600,112.6000,27.1403,ok,
JKLAKSHMI,JKLAKSHMI,,,,,,,error,http_429
JKPAPER,JKPAPER,0.7500,3.6100,-79.2244,12.7400,21.5600,-40.9091,ok,
JKTYRE,JKTYRE,,,,,,,error,http_429
JLHL,JLHL,6.7500,7.5200,-10.2394,28.4600,28.1700,1.0295,ok,
JMFINANCIL,JMFINANCIL,,,,,,,error,http_429
JPPOWER,JPPOWER,0.0100,0.1800,-94.4444,0.9200,1.1800,-22.0339,ok,
JSFB,JSFB,,,,,,,error,http_429
JSL,JSL,8.0800,7.5100,7.5899,34.9100,32.9100,6.0772,ok,
JSLL,JSLL,,,,,,,error,http_429
JSWCEMENT,JSWCEMENT,1.1000,-0.0300,3766.6667,-10.6000,1.0000,-1160.0000,ok,
JSWENERGY,JSWENERGY,,,,,,,error,http_429
JSWINFRA,JSWINFRA,0.1500,0.4400,-65.9091,1.4700,1.8600,-20.9677,ok,
JSWSTEEL,JSWSTEEL,,,,,,,error,http_429
JUBLFOOD,JUBLFOOD,0.8200,0.6200,32.2581,3.5500,2.9400,20.7483,ok,
JUBLINGREA,JUBLINGREA,,,,,,,error,http_429
JUBLPHARMA,JUBLPHARMA,,,,,,,error,http_429
JUSTDIAL,JUSTDIAL,11.7600,18.5300,-36.5353,58.4400,68.7000,-14.9345,ok,
JWL,JWL,,,,,,,error,http_429
JYOTHYLAB,JYOTHYLAB,2.2100,2.3800,-7.1429,9.3400,10.1100,-7.6162,ok,
JYOTICNC,JYOTICNC,,,,,,,error,http_429
KAJARIACER,KAJARIACER,5.8400,4.9900,17.0341,16.2300,12.8200,26.5991,ok,
KALYANKJIL,KALYANKJIL,,,,,,,error,http_429
KANSAINER,KANSAINER,1.6200,6.5100,-75.1152,7.7000,12.6300,-39.0340,ok,
KARURVYSYA,KARURVYSYA,,,,,,,error,http_429
KAYNES,KAYNES,9.8400,5.9400,65.6566,36.7700,32.7900,12.1378,ok,
KEC,KEC,,,,,,,error,http_429
KEI,KEI,24.5700,17.2500,42.4348,90.0600,72.8800,23.5730,ok,
KFINTECH,KFINTECH,,,,,,,error,http_429
KIMS,KIMS,1.8100,1.9100,-5.2356,7.2100,7.5700,-4.7556,ok,
KIRLOSBROS,KIRLOSBROS,,,,,,,error,http_429
KIRLOSENG,KIRLOSENG,5.8700,4.4800,31.0268,32.3500,29.7500,8.7395,ok,
KIRLPNU,KIRLPNU,,,,,,,error,http_429
KITEX,KITEX,0.5200,2.1800,-76.1468,4.3600,7.6700,-43.1551,ok,
KNRCON,KNRCON,,,,,,,error,http_429
KOTAKBANK,KOTAKBANK,3.4700,3.3200,4.5181,13.6100,16.5500,-17.7644,ok,
KPIGREEN,KPIGREEN,4.9900,3.9100,27.6215,17.8300,12.8200,39.0796,ok,
KPIL,KPIL,,,,,,,error,http_429
KPITTECH,KPITTECH,,,,,,,error,http_429
KPRMILL,KPRMILL,4.1600,4.0200,3.4826,17.2000,19.1100,-9.9948,ok,
KRBL,KRBL,,,,,,,error,http_429
KRN,KRN,2.4300,2.0400,19.1176,10.9700,8.0700,35.9356,ok,
KSB,KSB,,,,,,,error,http_429
KSCL,KSCL,1.4500,2.9200,-50.3425,54.3600,51.5600,5.4306,ok,
KTKBANK,KTKBANK,,,,,,,error,http_429
LALPATHLAB,LALPATHLAB,5.5000,6.3000,-12.6984,30.7800,29.7400,3.4970,ok,
LATENTVIEW,LATENTVIEW,,,,,,,error,http_429
LAURUSLABS,LAURUSLABS,3.2400,1.0600,205.6604,14.8400,7.0500,110.4965,ok,
LEMONTREE,LEMONTREE,,,,,,,error,http_429
LENSKART,LENSKART,0.6300,13.8500,-95.4513,2.4400,18.6800,-86.9379,ok,
LGEINDIA,LGEINDIA,,,,,,,error,http_429
LICHSGFIN,LICHSGFIN,25.1600,26.0300,-3.3423,99.3600,98.7000,0.6687,ok,
LICI,LICI,20.4900,17.4800,17.2197,83.8100,76.1300,10.0880,ok,
LINDEINDIA,LINDEINDIA,,,,,,,error,http_429
LLOYDSENGG,LLOYDSENGG,0.2400,0.2300,4.3478,0.7500,0.6800,10.2941,ok,
LLOYDSENT,LLOYDSENT,,,,,,,error,http_429
LLOYDSME,LLOYDSME,16.3200,7.4400,119.3548,43.8200,27.7300,58.0238,ok,
LODHA,LODHA,,,,,,,error,http_429
LOTUSDEV,LOTUSDEV,0.5500,1.0100,-45.5446,3.2600,4.5000,-27.5556,ok,
LT,LT,,,,,,,error,http_429
LTF,LTF,,,,,,,error,http_429
LTFOODS,LTFOODS,1.9100,1.7900,6.7039,6.1300,6.1100,0.3273,ok,
LTM,LTM,44.5800,36.4000,22.4725,166.4000,150.0700,10.8816,ok,
LTTS,LTTS,,,,,,,error,http_429
LUMAXTECH,LUMAXTECH,1.6000,3.2500,-50.7692,12.0900,10.8500,11.4286,ok,
LUPIN,LUPIN,,,,,,,error,http_429
LXCHEM,LXCHEM,0.7200,1.0000,-28.0000,3.0800,4.2600,-27.6995,ok,
M&M,M&M,,,,,,,error,http_429
M&MFIN,M&MFIN,6.2800,4.0500,55.0617,20.0200,16.8700,18.6722,ok,
MAHABANK,MAHABANK,,,,,,,error,http_429
MAHSCOOTER,MAHSCOOTER,3.5100,45.1800,-92.2311,271.7400,187.5600,44.8816,ok,
MAHSEAMLES,MAHSEAMLES,,,,,,,error,http_429
MANAPPURAM,MANAPPURAM,4.5000,5.3600,-16.0448,18.4700,21.0700,-12.3398,ok,
MANKIND,MANKIND,,,,,,,error,http_429
MANORAMA,MANORAMA,11.4300,4.9500,130.9091,36.1900,18.8000,92.5000,ok,
MANYAVAR,MANYAVAR,,,,,,,error,http_429
MAPMYINDIA,MAPMYINDIA,4.1100,5.9900,-31.3856,25.7200,27.5700,-6.7102,ok,
MARICO,MARICO,,,,,,,error,http_429
MARKSANS,MARKSANS,1.3400,1.2200,9.8361,5.4300,4.1500,30.8434,ok,
MARUTI,MARUTI,,,,,,,error,http_429
MASTEK,MASTEK,18.4400,6.5000,183.6923,65.3100,38.9700,67.5905,ok,
MAXHEALTH,MAXHEALTH,,,,,,,error,http_429
MAZDOCK,MAZDOCK,20.7500,19.0400,8.9811,56.9800,57.6300,-1.1279,ok,
MCX,MCX,,,,,,,error,http_429
MEDANTA,MEDANTA,2.9700,4.8900,-39.2638,17.3200,17.1800,0.8149,ok,
MEDPLUS,MEDPLUS,,,,,,,error,http_429
MEESHO,MEESHO,,,,-445.9800,-40.6400,-997.3917,ok,
METROPOLIS,METROPOLIS,,,,,,,error,http_429
MFSL,MFSL,0.0500,-0.0500,200.0000,-0.2000,-0.2700,25.9259,ok,
MGL,MGL,,,,,,,error,http_429
MIDHANI,MIDHANI,1.4700,1.3500,8.8889,5.8300,5.8800,-0.8503,ok,
MINDACORP,MINDACORP,,,,,,,error,http_429
MMTC,MMTC,0.0700,-0.0000,,1.2000,0.4600,160.8696,ok,
MOIL,MOIL,,,,,,,error,http_429
MOTHERSON,MOTHERSON,0.2100,0.1200,75.0000,1.8500,1.4900,24.1611,ok,
MOTILALOFS,MOTILALOFS,,,,,,,error,http_429
MPHASIS,MPHASIS,17.8000,19.8500,-10.3275,73.5500,80.6300,-8.7809,ok,
MRF,MRF,,,,,,,error,http_429
MRPL,MRPL,0.6800,2.0700,-67.1498,11.0200,0.2900,3700.0000,ok,
MSTCLTD,MSTCLTD,,,,,,,error,http_429
MSUMI,MSUMI,0.2500,0.2500,0.0000,0.9400,0.9100,3.2967,ok,
MTARTECH,MTARTECH,,,,,,,error,http_429
MUTHOOTFIN,MUTHOOTFIN,66.1700,33.9500,94.9043,213.1100,129.5400,64.5129,ok,
NAM,NAM,,,,,,,error,http_429
NATCOPHARM,NATCOPHARM,5.9700,6.9700,-14.3472,83.7500,103.3100,-18.9333,ok,
NATIONALUM,NATIONALUM,,,,,,,error,http_429
NAUKRI,NAUKRI,3.8000,3.0900,22.9773,84.5500,11.9400,608.1240,ok,
NAVA,NAVA,,,,,,,error,http_429
NAVINFLUOR,NAVINFLUOR,20.6600,13.1500,57.1103,85.0100,48.7800,74.2722,ok,
NAZARA,NAZARA,,,,,,,error,http_429
NBCC,NBCC,0.7300,0.4800,52.0833,2.3000,1.7600,30.6818,ok,
NCC,NCC,,,,,,,error,http_429
NEOGEN,NEOGEN,3.3200,5.4600,-39.1941,14.2100,18.3500,-22.5613,ok,
NESCO,NESCO,,,,,,,error,http_429
NESTLEIND,NESTLEIND,5.7800,4.5900,25.9259,18.3800,17.1900,6.9226,ok,
NETWEB,NETWEB,,,,,,,error,http_429
NETWORK18,NETWORK18,-0.4700,-0.4500,-4.4444,1.7200,20.8400,-91.7466,ok,
NEULANDLAB,NEULANDLAB,,,,,,,error,http_429
NEWGEN,NEWGEN,3.9700,5.9700,-33.5008,19.9700,20.7100,-3.5732,ok,
NFL,NFL,,,,,,,error,http_429
NH,NH,3.7100,3.8800,-4.3814,22.5700,21.1000,6.9668,ok,
NHPC,NHPC,,,,,,,error,http_429
NIACL,NIACL,2.2500,2.1400,5.1402,7.1000,6.0000,18.3333,ok,
NIVABUPA,NIVABUPA,,,,,,,error,http_429
NLCINDIA,NLCINDIA,,,,,,,error,http_429
NMDC,NMDC,1.9800,2.2100,-10.4072,7.8500,7.6100,3.1537,ok,
NSLNISP,NSLNISP,,,,,,,error,http_429
NTPC,NTPC,5.1400,4.8600,5.7613,20.8200,20.2600,2.7641,ok,
NTPCGREEN,NTPCGREEN,,,,,,,error,http_429
NUVAMA,NUVAMA,15.4200,11.5300,33.7381,31.8200,33.2200,-4.2143,ok,
NUVOCO,NUVOCO,,,,,,,error,http_429
NYKAA,NYKAA,0.0800,0.0900,-11.1111,0.2200,0.3400,-35.2941,ok,
OBEROIRLTY,OBEROIRLTY,,,,,,,error,http_429
OFSS,OFSS,127.6600,211.3100,-39.5864,318.7900,385.7400,-17.3563,ok,
OIL,OIL,,,,,,,error,http_429
OLAELEC,OLAELEC,-0.0700,0.0700,-200.0000,-0.2500,-0.0900,-177.7778,ok,
OLECTRA,OLECTRA,5.7400,5.6400,1.7730,17.8600,17.0000,5.0588,ok,
ONESOURCE,ONESOURCE,,,,,,,error,http_429
ONGC,ONGC,6.6500,6.5500,1.5267,25.9900,28.3100,-8.1950,ok,
OPTIEMUS,OPTIEMUS,,,,,,,error,http_429
ORIENTCEM,ORIENTCEM,1.3500,0.4900,175.5102,15.7900,4.4500,254.8315,ok,
ORKLAINDIA,ORKLAINDIA,,,,,,,error,http_429
OSWALPUMPS,OSWALPUMPS,6.0900,6.0200,1.1628,24.1000,23.2100,3.8346,ok,
PAGEIND,PAGEIND,,,,,,,error,http_429
PARADEEP,PARADEEP,1.7500,2.5700,-31.9066,11.7900,6.7800,73.8938,ok,
PARAS,PARAS,,,,,,,error,http_429
PARKHOSPS,PARKHOSPS,,,,0.1900,0.4900,-61.2245,ok,
PATANJALI,PATANJALI,,,,,,,error,http_429
PAYTM,PAYTM,2.2700,-3.2200,170.4969,-9.9700,-12.3700,19.4018,ok,
PCBL,PCBL,,,,,,,error,http_429
PCJEWELLER,PCJEWELLER,0.2600,0.2500,4.0000,0.9500,0.9000,5.5556,ok,
PERSISTENT,PERSISTENT,,,,,,,error,http_429
PETRONET,PETRONET,5.6600,5.7800,-2.0761,23.8300,26.1800,-8.9763,ok,
PFC,PFC,,,,,,,error,http_429
PFIZER,PFIZER,31.0000,27.8900,11.1510,186.5700,167.7900,11.1926,ok,
PFOCUS,PFOCUS,,,,,,,error,http_429
PGEL,PGEL,1.1100,0.8500,30.5882,4.4000,2.9900,47.1572,ok,
PGIL,PGIL,,,,,,,error,http_429
PHOENIXLTD,PHOENIXLTD,1.5300,1.4400,6.2500,7.5700,9.4300,-19.7243,ok,
PICCADIL,PICCADIL,,,,,,,error,http_429
PIDILITIND,PIDILITIND,5.9100,5.2500,12.5714,22.4400,20.3900,10.0539,ok,
PIIND,PIIND,,,,,,,error,http_429
PINELABS,PINELABS,,,,0.5200,-2.2300,123.3184,ok,
PIRAMALFIN,PIRAMALFIN,,,,,,,error,http_429
PNB,PNB,4.4400,3.9200,13.2653,14.1400,14.4700,-2.2806,ok,
PNBHOUSING,PNBHOUSING,,,,,,,error,http_429
PNCINFRA,PNCINFRA,2.9900,3.2200,-7.1429,14.2200,27.5000,-48.2909,ok,
PNGJL,PNGJL,12.2500,6.2800,95.0637,27.7400,15.8300,75.2369,ok,
POLICYBZR,POLICYBZR,,,,,,,error,http_429
POLYCAB,POLYCAB,,,,,,,error,http_429
POLYMED,POLYMED,7.7300,8.4000,-7.9762,33.7500,32.7000,3.2110,ok,
POONAWALLA,POONAWALLA,,,,,,,error,http_429
POWERGRID,POWERGRID,4.4700,4.1900,6.6826,16.8800,16.5100,2.2411,ok,
POWERINDIA,POWERINDIA,58.6500,32.4100,80.9627,188.7400,86.1500,119.0830,ok,
POWERMECH,POWERMECH,,,,,,,error,http_429
PPLPHARMA,PPLPHARMA,0.9700,0.9000,7.7778,5.3900,5.2200,3.2567,ok,
PRAJIND,PRAJIND,,,,,,,error,http_429
PREMIERENE,PREMIERENE,0.2800,0.8000,-65.0000,3.4100,2.4200,40.9091,ok,
PRESTIGE,PRESTIGE,,,,,,,error,http_429
PRICOLLTD,PRICOLLTD,,,,,,,error,http_429
PRIVISCL,PRIVISCL,21.9200,11.3500,93.1278,82.0600,48.4100,69.5104,ok,
PRSMJOHNSN,PRSMJOHNSN,,,,,,,error,http_429
PRUDENT,PRUDENT,13.3000,9.6700,37.5388,46.2400,37.8200,22.2634,ok,
PTC,PTC,2.7900,3.7400,-25.4011,28.4600,28.8800,-1.4543,ok,
PTCIL,PTCIL,,,,,,,error,http_429
PURVA,PURVA,,,,,,,error,http_429
PVRINOX,PVRINOX,9.6700,3.5100,175.4986,2.5300,-28.2000,108.9716,ok,
PWL,PWL,,,,,,,error,http_429
QPOWER,QPOWER,1.8800,1.0300,82.5243,6.0500,3.9100,54.7315,ok,
QUESS,QUESS,,,,,,,error,http_429
RADICO,RADICO,11.5800,7.1700,61.5063,38.7000,25.8000,50.0000,ok,
RAILTEL,RAILTEL,,,,,,,error,http_429
RAIN,RAIN,0.0200,0.4800,-95.8333,0.2800,1.1600,-75.8621,ok,
RAINBOW,RAINBOW,,,,,,,error,http_429
RALLIS,RALLIS,-0.7700,-1.6500,53.3333,9.4600,6.4300,47.1229,ok,
RAMCOCEM,RAMCOCEM,,,,,,,error,http_429
RATEGAIN,RATEGAIN,0.0200,1.5100,-98.6755,5.5300,6.1100,-9.4926,ok,
RAYMONDLSL,RAYMONDLSL,,,,,,,error,http_429
RBA,RBA,-0.1200,-0.3700,67.5676,-1.1100,-1.5000,26.0000,ok,
RBLBANK,RBLBANK,,,,,,,error,http_429
RCF,RCF,1.4700,1.4400,2.0833,5.6900,4.3800,29.9087,ok,
RECLTD,RECLTD,,,,,,,error,http_429
REDINGTON,REDINGTON,2.8600,5.8900,-51.4431,14.9000,18.4700,-19.3286,ok,
REDTAPE,REDTAPE,,,,,,,error,http_429
REFEX,REFEX,4.8800,4.5800,6.5502,15.8700,14.6600,8.2538,ok,
RELAXO,RELAXO,,,,,,,error,http_429
RELIANCE,RELIANCE,5.4800,8.2900,-33.8963,32.4000,26.0600,24.3285,ok,
RELIGARE,RELIGARE,-0.3400,-0.4000,15.0000,-1.1900,-1.1400,-4.3860,ok,
RENUKA,RENUKA,,,,,,,error,http_429
RHIM,RHIM,3.3400,2.7200,22.7941,9.3500,10.8000,-13.4259,ok,
RITES,RITES,,,,,,,error,http_429
RKFORGE,RKFORGE,0.7200,0.8400,-14.2857,13.4100,22.2000,-39.5946,ok,
ROUTE,ROUTE,,,,,,,error,http_429
RPOWER,RPOWER,-0.0000,0.0000,,-0.2400,-0.2300,-4.3478,ok,
RRKABEL,RRKABEL,,,,,,,error,http_429
RTNINDIA,RTNINDIA,,,,,,,error,http_429
RTNPOWER,RTNPOWER,0.1000,0.0100,900.0000,0.2400,0.4000,-40.0000,ok,
RUBICON,RUBICON,2.2600,2.8200,-19.8582,10.8700,1.6000,579.3750,ok,
RVNL,RVNL,,,,,,,error,http_429
SAATVIKGL,SAATVIKGL,3.1400,1.0600,196.2264,12.8600,14.0100,-8.2084,ok,
SAFARI,SAFARI,,,,,,,error,http_429
SAGILITY,SAGILITY,0.1500,0.2400,-37.5000,0.7700,0.5800,32.7586,ok,
SAIL,SAIL,,,,,,,error,http_429
SAILIFE,SAILIFE,4.6200,2.4500,88.5714,15.6900,8.3200,88.5817,ok,
SAMHI,SAMHI,,,,,,,error,http_429
SAMMAANCAP,SAMMAANCAP,3.4400,3.8100,-9.7113,13.9000,11.3800,22.1441,ok,
SANDUMA,SANDUMA,,,,,,,error,http_429
SANSERA,SANSERA,10.2100,7.2800,40.2473,40.9100,33.2600,23.0006,ok,
SAPPHIRE,SAPPHIRE,,,,,,,error,http_429
SARDAEN,SARDAEN,4.6300,5.3700,-13.7803,25.6600,17.2600,48.6674,ok,
SAREGAMA,SAREGAMA,,,,,,,error,http_429
SBFC,SBFC,1.1100,0.8700,27.5862,4.0700,3.1800,27.9874,ok,
SBICARD,SBICARD,,,,,,,error,http_429
SBILIFE,SBILIFE,8.0200,8.1200,-1.2315,24.6300,24.0800,2.2841,ok,
SBIN,SBIN,,,,,,,error,http_429
SCHAEFFLER,SCHAEFFLER,20.9800,15.9500,31.5361,76.5300,62.5500,22.3501,ok,
SCHNEIDER,SCHNEIDER,4.0600,4.6200,-12.1212,10.2500,11.2000,-8.4821,ok,
SCI,SCI,,,,,,,error,http_429
SENCO,SENCO,16.2800,2.0300,701.9704,29.6200,10.1000,193.2673,ok,
SFL,SFL,,,,,,,error,http_429
SHAILY,SHAILY,7.7600,3.9500,96.4557,30.9500,15.4300,100.5833,ok,
SHAKTIPUMP,SHAKTIPUMP,,,,,,,error,http_429
SHARDACROP,SHARDACROP,18.5300,7.6300,142.8571,56.2900,30.3400,85.5307,ok,
SHAREINDIA,SHAREINDIA,,,,,,,error,http_429
SHILPAMED,SHILPAMED,0.8100,0.8000,1.2500,3.1600,3.5700,-11.4846,ok,
SHREECEM,SHREECEM,,,,,,,error,http_429
SHRIPISTON,SHRIPISTON,26.0800,27.3100,-4.5038,117.3900,113.0100,3.8758,ok,
SHRIRAMFIN,SHRIRAMFIN,,,,,,,error,http_429
SHYAMMETL,SHYAMMETL,3.5300,4.2600,-17.1362,17.9700,17.5400,2.4515,ok,
SIEMENS,SIEMENS,,,,,,,error,http_429
SIGNATURE,SIGNATURE,-0.9600,1.9800,-148.4848,1.7900,4.4500,-59.7753,ok,
SJVN,SJVN,,,,,,,error,http_429
SKFINDIA,SKFINDIA,12.5500,22.1900,-43.4430,99.0000,114.5400,-13.5673,ok,
SKFINDUS,SKFINDUS,,,,,,,error,http_429
SKIPPER,SKIPPER,6.6900,3.9300,70.2290,18.3600,12.9300,41.9954,ok,
SKYGOLD,SKYGOLD,,,,,,,error,http_429
SMARTWORKS,SMARTWORKS,0.0300,-1.6900,101.7751,-1.4300,-5.9800,76.0870,ok,
SMLMAH,SMLMAH,,,,,,,error,http_429
SOBHA,SOBHA,2.8700,2.5700,11.6732,21.5400,10.5000,105.1429,ok,
SOLARINDS,SOLARINDS,,,,,,,error,http_429
SONACOMS,SONACOMS,2.4600,2.2600,8.8496,9.5000,9.3200,1.9313,ok,
SONATSOFTW,SONATSOFTW,,,,,,,error,http_429
SOUTHBANK,SOUTHBANK,1.4300,1.3100,9.1603,5.3100,4.9800,6.6265,ok,
SPARC,SPARC,,,,,,,error,http_429
SPLPETRO,SPLPETRO,8.9400,5.6800,57.3944,17.4100,20.7700,-16.1772,ok,
SRF,SRF,,,,,,,error,http_429
STAR,STAR,,,,,,,error,http_429
STARCEMENT,STARCEMENT,0.5700,-1.1000,151.8182,2.4600,-1.4500,269.6552,ok,
STARHEALTH,STARHEALTH,,,,,,,error,http_429
STLTECH,STLTECH,-0.6400,-0.5300,-20.7547,-1.1500,-2.3600,51.2712,ok,
STYL,STYL,,,,,,,error,http_429
STYRENIX,STYRENIX,25.1900,27.1200,-7.1165,115.5000,132.0200,-12.5133,ok,
SUBROS,SUBROS,,,,,,,error,http_429
SUDARSCHEM,SUDARSCHEM,2.8600,2.3500,21.7021,24.4700,17.9400,36.3991,ok,
SUDEEPPHRM,SUDEEPPHRM,,,,,,,error,http_429
SUMICHEM,SUMICHEM,1.5000,1.6900,-11.2426,10.6300,10.0600,5.6660,ok,
SUNDARMFIN,SUNDARMFIN,,,,,,,error,http_429
SUNPHARMA,SUNPHARMA,2.9400,4.8200,-39.0041,16.7400,17.8500,-6.2185,ok,
SUNTECK,SUNTECK,,,,,,,error,http_429
SUNTV,SUNTV,8.0300,8.8100,-8.8536,39.0000,41.9800,-7.0986,ok,
SUPREMEIND,SUPREMEIND,,,,,,,error,http_429
SUPRIYA,SUPRIYA,6.1700,5.8100,6.1962,23.0200,23.3500,-1.4133,ok,
SURYAROSNI,SURYAROSNI,,,,,,,error,http_429
SUZLON,SUZLON,0.2100,0.3200,-34.3750,2.2900,1.5500,47.7419,ok,
SWANCORP,SWANCORP,,,,,,,error,http_429
SWIGGY,SWIGGY,-3.2400,-2.8000,-15.7143,-14.7900,-11.1200,-33.0036,ok,
SWSOLAR,SWSOLAR,,,,,,,error,http_429
SYNGENE,SYNGENE,0.4100,3.0600,-86.6013,8.2200,11.6300,-29.3207,ok,
SYRMA,SYRMA,,,,,,,error,http_429
TANLA,TANLA,0.2900,14.7800,-98.0379,10.4700,23.3600,-55.1798,ok,
TARC,TARC,0.0500,-0.2100,123.8095,-8.2900,-3.5700,-132.2129,ok,
TARIL,TARIL,,,,,,,error,http_429
TATACAP,TATACAP,,,,,,,error,http_429
TATACHEM,TATACHEM,2.8600,2.8300,1.0601,26.4100,21.8600,20.8143,ok,
TATACOMM,TATACOMM,5.9200,24.4600,-75.7972,27.8600,36.8700,-24.4372,ok,
TATACONSUM,TATACONSUM,,,,,,,error,http_429
TATAELXSI,TATAELXSI,35.3700,27.6800,27.7818,100.8800,126.0300,-19.9556,ok,
TATAINVEST,TATAINVEST,,,,,,,error,http_429
TATAPOWER,TATAPOWER,-0.5000,3.0600,-116.3399,3.7600,9.8000,-61.6327,ok,
TATASTEEL,TATASTEEL,,,,,,,error,http_429
TATATECH,TATATECH,-0.0400,2.5400,-101.5748,13.6900,20.9300,-34.5915,ok,
TBOTEK,TBOTEK,,,,,,,error,http_429
TCS,TCS,40.1500,30.7200,30.6966,135.7000,132.8200,2.1683,ok,
TDPOWERSYS,TDPOWERSYS,,,,,,,error,http_429
TECHM,TECHM,5.5200,7.2600,-23.9669,39.3900,35.8100,9.9972,ok,
TECHNOE,TECHNOE,,,,,,,error,http_429
TEGA,TEGA,3.7500,8.4300,-55.5160,22.4600,26.4400,-15.0530,ok,
TEJASNET,TEJASNET,,,,,,,error,http_429
TENNIND,TENNIND,1.4900,3.5100,-57.5499,7.5800,11.3700,-33.3333,ok,
TEXRAIL,TEXRAIL,,,,,,,error,http_429
THANGAMAYL,THANGAMAYL,33.7100,15.5000,117.4839,77.3400,38.1900,102.5137,ok,
THELEELA,THELEELA,,,,,,,error,http_429
THERMAX,THERMAX,,,,,,,error,http_429
THOMASCOOK,THOMASCOOK,-0.0500,0.2300,-121.7391,2.4700,2.2700,8.8106,ok,
THYROCARE,THYROCARE,,,,,,,error,http_429
TI,TI,-4.2200,2.8100,-250.1779,7.3900,12.3700,-40.2587,ok,
TIINDIA,TIINDIA,,,,,,,error,http_429
TIMETECHNO,TIMETECHNO,1.0300,0.8400,22.6190,4.4000,3.8400,14.5833,ok,
TIMKEN,TIMKEN,,,,,,,error,http_429
TIPSMUSIC,TIPSMUSIC,4.6200,2.3900,93.3054,16.9600,13.0300,30.1612,ok,
TITAGARH,TITAGARH,,,,,,,error,http_429
TITAN,TITAN,16.5600,11.1500,48.5202,49.2900,37.5700,31.1951,ok,
TMB,TMB,,,,,,,error,http_429
TMCV,TMCV,,,,,,,no_eps_rows,
TMPV,TMPV,,,,,,,error,http_429
TORNTPHARM,TORNTPHARM,17.0500,14.3300,18.9812,64.9800,55.7900,16.4725,ok,
TORNTPOWER,TORNTPOWER,,,,,,,error,http_429
TRANSRAILL,TRANSRAILL,8.3300,7.2700,14.5805,32.4400,24.9000,30.2811,ok,
TRAVELFOOD,TRAVELFOOD,,,,,,,error,http_429
TRENT,TRENT,12.7900,9.8400,29.9797,55.3600,44.5800,24.1812,ok,
TRIDENT,TRIDENT,,,,,,,error,http_429
TRITURBINE,TRITURBINE,2.9900,3.8200,-21.7277,11.0500,11.7800,-6.1969,ok,
TRIVENI,TRIVENI,,,,,,,error,http_429
TSFINV,TSFINV,2.0000,0.5200,284.6154,11.1700,10.6300,5.0800,ok,
TTML,TTML,,,,,,,error,http_429
TVSMOTOR,TVSMOTOR,19.7900,13.0200,51.9969,73.1900,57.0500,28.2910,ok,
TVSSCS,TVSSCS,0.2200,0.2500,-12.0000,0.6900,1.5800,-56.3291,ok,
UBL,UBL,,,,,,,error,http_429
UCOBANK,UCOBANK,0.6400,0.5200,23.0769,2.2100,1.9500,13.3333,ok,
UJJIVANSFB,UJJIVANSFB,,,,,,,error,http_429
ULTRACEMCO,ULTRACEMCO,88.1900,91.0200,-3.1092,251.3000,210.1500,19.5813,ok,
UNIONBANK,UNIONBANK,,,,,,,error,http_429
UNITDSPR,UNITDSPR,7.2700,6.5000,11.8462,23.5100,21.4200,9.7572,ok,
UNOMINDA,UNOMINDA,,,,,,,error,http_429
UPL,UPL,0.3800,11.7500,-96.7660,25.6400,34.8100,-26.3430,ok,
URBANCO,URBANCO,,,,,,,error,http_429
USHAMART,USHAMART,2.4400,2.5300,-3.5573,9.9500,9.9200,0.3024,ok,
UTIAMC,UTIAMC,,,,,,,error,http_429
UTLSOLAR,UTLSOLAR,2.2000,12.9900,-83.0639,5.5800,18.4600,-69.7725,ok,
V2RETAIL,V2RETAIL,,,,,,,error,http_429
VAIBHAVGBL,VAIBHAVGBL,2.2500,2.2000,2.2727,11.7700,11.0700,6.3234,ok,
VARROC,VARROC,,,,,,,error,http_429
VBL,VBL,2.3300,2.0000,16.5000,8.2400,7.9100,4.1719,ok,
VEDL,VEDL,,,,,,,error,http_429
VGUARD,VGUARD,,,,,,,error,http_429
VIJAYA,VIJAYA,4.3000,3.2700,31.4985,15.4600,13.1500,17.5665,ok,
VIKRAMSOLR,VIKRAMSOLR,,,,,,,error,http_429
VIPIND,VIPIND,-2.6900,-1.1900,-126.0504,-16.2700,-5.7300,-183.9442,ok,
VIYASH,VIYASH,,,,,,,error,http_429
VMART,VMART,11.0800,9.0400,22.5664,16.5300,5.7800,185.9862,ok,
VMM,VMM,,,,,,,error,http_429
VOLTAMP,VOLTAMP,97.9300,72.5500,34.9828,350.2100,321.6400,8.8826,ok,
VOLTAS,VOLTAS,,,,,,,error,http_429
VTL,VTL,5.8800,7.0400,-16.4773,27.3200,30.4000,-10.1316,ok,
WAAREEENER,WAAREEENER,,,,,,,error,http_429
WAAREERTL,WAAREERTL,15.0800,9.0100,67.3696,46.2500,22.0100,110.1318,ok,
WABAG,WABAG,12.9400,10.3200,25.3876,49.9400,43.6200,14.4888,ok,
WAKEFIT,WAKEFIT,,,,,,,error,http_429
WEBELSOLAR,WEBELSOLAR,2.8700,1.1400,151.7544,6.9800,3.6700,90.1907,ok,
