symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
JAMNAAUTO,JAMNAAUTO,1.6200,1.3600,19.1176,5.6600,5.2900,6.9943,ok,
JAYNECOIND,JAYNECOIND,,,,,,,error,http_429
JBCHEPHARM,JBCHEPHARM,11.4400,10.0500,13.8308,46.5400,41.9200,11.0210,ok,
JBMA,JBMA,,,,,,,error,http_429
JINDALSAW,JINDALSAW,1.7800,7.4200,-76.0108,12.2600,29.3100,-58.1713,ok,
JINDALSTEL,JINDALSTEL,,,,,,,error,http_429
JIOFIN,JIOFIN,0.1300,0.1500,-13.3333,1.0700,0.8600,24.4186,ok,
JKCEMENT,JKCEMENT,,,,,,,error,http_429
JKLAKSHMI,JKLAKSHMI,4.6800,6.6600,-29.7297,38.6300,24.0300,60.7574,ok,
JKPAPER,JKPAPER,,,,,,,error,http_429
JKTYRE,JKTYRE,6.1800,2.0100,207.4627,23.6400,14.0600,68.1366,ok,
JLHL,JLHL,,,,,,,error,http_429
JMFINANCIL,JMFINANCIL,3.0100,0.7400,306.7568,8.3900,5.6400,48.7589,ok,
JPPOWER,JPPOWER,,,,,,,error,http_429
JSFB,JSFB,13.2800,11.7500,13.0213,30.9900,47.7300,-35.0723,ok,
JSL,JSL,,,,,,,error,http_429
JSLL,JSLL,5.3700,1.0600,406.6038,16.4300,7.3000,125.0685,ok,
JSWCEMENT,JSWCEMENT,,,,,,,error,http_429
JSWENERGY,JSWENERGY,0.3700,1.2400,-70.1613,5.0500,6.9900,-27.7539,ok,
JSWINFRA,JSWINFRA,,,,,,,error,http_429
JSWSTEEL,JSWSTEEL,3.1000,5.2600,-41.0646,26.4900,23.8700,10.9761,ok,
JUBLFOOD,JUBLFOOD,,,,,,,error,http_429
JUBLINGREA,JUBLINGREA,3.7500,5.0600,-25.8893,15.8500,16.5400,-4.1717,ok,
JUBLPHARMA,JUBLPHARMA,,,,,,,error,http_429
JUSTDIAL,JUSTDIAL,11.7600,18.5300,-36.5353,58.4400,68.7000,-14.9345,ok,
JWL,JWL,,,,,,,error,http_429
JYOTHYLAB,JYOTHYLAB,2.2100,2.3800,-7.1429,9.3400,10.1100,-7.6162,ok,
JYOTICNC,JYOTICNC,4.6200,3.4000,35.8824,16.6200,13.6300,21.9369,ok,
KAJARIACER,KAJARIACER,,,,,,,error,http_429
KALYANKJIL,KALYANKJIL,3.8800,2.1100,83.8863,10.7100,6.6800,60.3293,ok,
KANSAINER,KANSAINER,,,,,,,error,http_429
KARURVYSYA,KARURVYSYA,7.1400,5.1400,38.9105,23.7900,20.1000,18.3582,ok,
KAYNES,KAYNES,,,,,,,error,http_429
KEC,KEC,1.4600,2.7400,-46.7153,12.8500,12.1700,5.5875,ok,
KEI,KEI,,,,,,,error,http_429
KFINTECH,KFINTECH,4.9300,4.7300,4.2283,20.0700,18.9200,6.0782,ok,
KIMS,KIMS,,,,,,,error,http_429
KIRLOSBROS,KIRLOSBROS,8.4500,7.3300,15.2797,31.6900,33.0100,-3.9988,ok,
KIRLOSENG,KIRLOSENG,,,,,,,error,http_429
KIRLPNU,KIRLPNU,22.1700,12.4200,78.5024,39.7800,32.5200,22.3247,ok,
KITEX,KITEX,,,,,,,error,http_429
KNRCON,KNRCON,0.6300,6.4800,-90.2778,6.1100,25.8000,-76.3178,ok,
KOTAKBANK,KOTAKBANK,3.4700,3.3200,4.5181,13.6100,16.5500,-17.7644,ok,
KPIGREEN,KPIGREEN,,,,,,,error,http_429
KPIL,KPIL,12.3700,9.2100,34.3105,49.9900,37.9400,31.7607,ok,
KPITTECH,KPITTECH,,,,,,,error,http_429
KPRMILL,KPRMILL,4.1600,4.0200,3.4826,17.2000,19.1100,-9.9948,ok,
KRBL,KRBL,,,,,,,error,http_429
KRN,KRN,2.4300,2.0400,19.1176,10.9700,8.0700,35.9356,ok,
KSB,KSB,,,,,,,error,http_429
KSCL,KSCL,1.4500,2.9200,-50.3425,54.3600,51.5600,5.4306,ok,
KTKBANK,KTKBANK,,,,,,,error,http_429
LALPATHLAB,LALPATHLAB,8.4200,8.8800,-5.1802,30.3300,29.7400,1.9839,ok,
LATENTVIEW,LATENTVIEW,,,,,,,error,http_429
LAURUSLABS,LAURUSLABS,3.5500,4.6700,-23.9829,13.7200,7.0500,94.6099,ok,
LEMONTREE,LEMONTREE,,,,,,,error,http_429
LENSKART,LENSKART,0.6300,13.8500,-95.4513,2.4400,18.6800,-86.9379,ok,
LGEINDIA,LGEINDIA,,,,,,,error,http_429
LICHSGFIN,LICHSGFIN,25.1600,26.0300,-3.3423,99.3600,98.7000,0.6687,ok,
LICI,LICI,,,,,,,error,http_429
LINDEINDIA,LINDEINDIA,22.4600,13.3700,67.9880,68.4200,52.5100,30.2990,ok,
LLOYDSENGG,LLOYDSENGG,,,,,,,error,http_429
LLOYDSENT,LLOYDSENT,-0.0300,0.0000,,1.6300,0.1100,1381.8182,ok,
LLOYDSME,LLOYDSME,16.3200,7.4400,119.3548,43.8200,27.7300,58.0238,ok,
LODHA,LODHA,,,,,,,error,http_429
LOTUSDEV,LOTUSDEV,0.5500,1.0100,-45.5446,3.2600,4.5000,-27.5556,ok,
LT,LT,,,,,,,error,http_429
LTF,LTF,3.7800,2.5300,49.4071,12.3800,10.4900,18.0172,ok,
LTFOODS,LTFOODS,,,,,,,error,http_429
LTM,LTM,44.5800,36.4000,22.4725,166.4000,150.0700,10.8816,ok,
LTTS,LTTS,,,,,,,error,http_429
LUMAXTECH,LUMAXTECH,1.6000,3.2500,-50.7692,12.0900,10.8500,11.4286,ok,
LUPIN,LUPIN,,,,,,,error,http_429
LXCHEM,LXCHEM,0.7200,1.0000,-28.0000,3.0800,4.2600,-27.6995,ok,
M&M,M&M,,,,,,,error,http_429
M&MFIN,M&MFIN,6.2800,4.0500,55.0617,20.0200,16.8700,18.6722,ok,
MAHABANK,MAHABANK,,,,,,,error,http_429
MAHSCOOTER,MAHSCOOTER,3.5100,45.1800,-92.2311,271.7400,187.5600,44.8816,ok,
MAHSEAMLES,MAHSEAMLES,,,,,,,error,http_429
MANAPPURAM,MANAPPURAM,4.5000,5.3600,-16.0448,18.4700,21.0700,-12.3398,ok,
MANKIND,MANKIND,,,,,,,error,http_429
MANORAMA,MANORAMA,11.4300,4.9500,130.9091,36.1900,18.8000,92.5000,ok,
MANYAVAR,MANYAVAR,,,,,,,error,http_429
MAPMYINDIA,MAPMYINDIA,4.1100,5.9900,-31.3856,25.7200,27.5700,-6.7102,ok,
MARICO,MARICO,,,,,,,error,http_429
MARKSANS,MARKSANS,1.3400,1.2200,9.8361,5.4300,4.1500,30.8434,ok,
MARUTI,MARUTI,,,,,,,error,http_429
MASTEK,MASTEK,18.4400,6.5000,183.6923,65.3100,38.9700,67.5905,ok,
MAXHEALTH,MAXHEALTH,1.9200,1.4200,35.2113,7.1000,7.2100,-1.5257,ok,
MAZDOCK,MAZDOCK,,,,,,,error,http_429
MCX,MCX,12.0400,4.7900,151.3570,28.3100,16.2700,74.0012,ok,
MEDANTA,MEDANTA,,,,,,,error,http_429
MEDPLUS,MEDPLUS,1.3800,0.7800,76.9231,4.9800,3.3700,47.7745,ok,
MEESHO,MEESHO,,,,,,,error,http_429
METROPOLIS,METROPOLIS,1.5500,1.3400,15.6716,6.6700,6.0200,10.7973,ok,
MFSL,MFSL,,,,,,,error,http_429
MGL,MGL,20.4500,22.8200,-10.3856,97.9100,105.7800,-7.4400,ok,
MIDHANI,MIDHANI,,,,,,,error,http_429
MINDACORP,MINDACORP,3.3200,2.4200,37.1901,8.4500,8.6100,-1.8583,ok,
MMTC,MMTC,,,,,,,error,http_429
MOIL,MOIL,4.5500,5.6800,-19.8944,13.1400,18.7600,-29.9574,ok,
MOTHERSON,MOTHERSON,,,,,,,error,http_429
MOTILALOFS,MOTILALOFS,-0.8100,-0.1400,-478.5714,15.3300,23.2200,-33.9793,ok,
MPHASIS,MPHASIS,19.4900,19.4200,0.3605,73.4900,80.6300,-8.8553,ok,
MRF,MRF,,,,,,,error,http_429
MRPL,MRPL,0.6800,2.0700,-67.1498,11.0200,0.2900,3700.0000,ok,
MSTCLTD,MSTCLTD,,,,,,,error,http_429
MSUMI,MSUMI,0.2500,0.2500,0.0000,0.9400,0.9100,3.2967,ok,
MTARTECH,MTARTECH,,,,,,,error,http_429
MUTHOOTFIN,MUTHOOTFIN,66.1700,33.9500,94.9043,213.1100,129.5400,64.5129,ok,
NAM,NAM,,,,,,,error,http_429
NATCOPHARM,NATCOPHARM,5.9700,6.9700,-14.3472,83.7500,103.3100,-18.9333,ok,
NATIONALUM,NATIONALUM,,,,,,,error,http_429
NAUKRI,NAUKRI,3.8000,3.0900,22.9773,84.5500,11.9400,608.1240,ok,
NAVA,NAVA,,,,,,,error,http_429
NAVINFLUOR,NAVINFLUOR,26.3500,15.4500,70.5502,95.1500,48.7800,95.0595,ok,
NAZARA,NAZARA,,,,,,,error,http_429
NBCC,NBCC,0.7300,0.4800,52.0833,2.3000,1.7600,30.6818,ok,
NCC,NCC,,,,,,,error,http_429
NEOGEN,NEOGEN,3.3200,5.4600,-39.1941,14.2100,18.3500,-22.5613,ok,
NESCO,NESCO,,,,,,,error,http_429
NESTLEIND,NESTLEIND,5.7800,4.5900,25.9259,18.3800,17.1900,6.9226,ok,
NETWEB,NETWEB,,,,,,,error,http_429
NETWORK18,NETWORK18,-0.4700,-0.4500,-4.4444,1.7200,20.8400,-91.7466,ok,
NEULANDLAB,NEULANDLAB,,,,,,,error,http_429
NEWGEN,NEWGEN,7.2600,7.1500,1.5385,20.0400,20.7100,-3.2352,ok,
NFL,NFL,,,,,,,error,http_429
NH,NH,3.7100,3.8800,-4.3814,22.5700,21.1000,6.9668,ok,
NHPC,NHPC,,,,,,,error,http_429
NIACL,NIACL,2.2500,2.1400,5.1402,7.1000,6.0000,18.3333,ok,
NIVABUPA,NIVABUPA,,,,,,,error,http_429
NLCINDIA,NLCINDIA,3.0900,2.9500,4.7458,13.9800,13.7000,2.0438,ok,
NMDC,NMDC,,,,,,,error,http_429
NSLNISP,NSLNISP,-0.8300,-2.5900,67.9537,-2.7500,-8.1000,66.0494,ok,
NTPC,NTPC,,,,,,,error,http_429
NTPCGREEN,NTPCGREEN,0.0700,0.1100,-36.3636,0.6100,0.5800,5.1724,ok,
NUVAMA,NUVAMA,,,,,,,error,http_429
NUVOCO,NUVOCO,2.2400,3.2300,-30.6502,7.2800,1.1300,544.2478,ok,
NYKAA,NYKAA,,,,,,,error,http_429
OBEROIRLTY,OBEROIRLTY,12.9800,14.7600,-12.0596,46.9700,48.6400,-3.4334,ok,
OFSS,OFSS,,,,,,,error,http_429
OIL,OIL,4.9700,7.5100,-33.8216,26.1700,37.5900,-30.3804,ok,
OLAELEC,OLAELEC,-0.0700,0.0700,-200.0000,-0.2500,-0.0900,-177.7778,ok,
OLECTRA,OLECTRA,,,,,,,error,http_429
ONESOURCE,ONESOURCE,-5.4300,-6.3800,14.8903,15.2000,1.6900,799.4083,ok,
ONGC,ONGC,,,,,,,error,http_429
OPTIEMUS,OPTIEMUS,0.5700,0.5800,-1.7241,2.6400,2.5500,3.5294,ok,
ORIENTCEM,ORIENTCEM,,,,,,,error,http_429
ORKLAINDIA,ORKLAINDIA,4.0300,61.7600,-93.4747,185.3700,167.7300,10.5169,ok,
OSWALPUMPS,OSWALPUMPS,,,,,,,error,http_429
PAGEIND,PAGEIND,169.9300,183.4900,-7.3900,671.6100,653.7100,2.7382,ok,
PARADEEP,PARADEEP,,,,,,,error,http_429
PARAS,PARAS,2.4200,2.0600,17.4757,9.2000,8.0700,14.0025,ok,
PARKHOSPS,PARKHOSPS,,,,,,,error,http_429
PATANJALI,PATANJALI,5.4600,3.4200,59.6491,15.1700,11.9800,26.6277,ok,
PAYTM,PAYTM,,,,,,,error,http_429
PCBL,PCBL,1.2000,2.5100,-52.1912,5.9900,11.9500,-49.8745,ok,
PCJEWELLER,PCJEWELLER,,,,,,,error,http_429
PERSISTENT,PERSISTENT,26.6500,18.1700,46.6703,103.6400,74.6900,38.7602,ok,
PETRONET,PETRONET,,,,,,,error,http_429
PFC,PFC,,,,,,,error,http_429
PFIZER,PFIZER,31.0000,27.8900,11.1510,186.5700,167.7900,11.1926,ok,
PFOCUS,PFOCUS,,,,,,,error,http_429
PGEL,PGEL,1.1100,0.8500,30.5882,4.4000,2.9900,47.1572,ok,
PGIL,PGIL,,,,,,,error,http_429
PHOENIXLTD,PHOENIXLTD,1.5300,1.4400,6.2500,7.5700,9.4300,-19.7243,ok,
PICCADIL,PICCADIL,,,,,,,error,http_429
PIDILITIND,PIDILITIND,5.9100,5.2500,12.5714,22.4400,20.3900,10.0539,ok,
PIIND,PIIND,,,,,,,error,http_429
PINELABS,PINELABS,,,,0.5200,-2.2300,123.3184,ok,
PIRAMALFIN,PIRAMALFIN,,,,,,,error,http_429
PNB,PNB,4.4400,3.9200,13.2653,14.1400,14.4700,-2.2806,ok,
PNBHOUSING,PNBHOUSING,,,,,,,error,http_429
PNCINFRA,PNCINFRA,2.9900,3.2200,-7.1429,14.2200,27.5000,-48.2909,ok,
PNGJL,PNGJL,,,,,,,error,http_429
POLICYBZR,POLICYBZR,0.3400,0.3000,13.3333,0.1800,0.2900,-37.9310,ok,
POLYCAB,POLYCAB,,,,,,,error,http_429
POLYMED,POLYMED,7.7300,8.4000,-7.9762,33.7500,32.7000,3.2110,ok,
POONAWALLA,POONAWALLA,,,,,,,error,http_429
POWERGRID,POWERGRID,4.4700,4.1900,6.6826,16.8800,16.5100,2.2411,ok,
POWERINDIA,POWERINDIA,,,,,,,error,http_429
POWERMECH,POWERMECH,27.4000,22.5100,21.7237,97.5100,95.0600,2.5773,ok,
PPLPHARMA,PPLPHARMA,,,,,,,error,http_429
PRAJIND,PRAJIND,0.9000,3.0300,-70.2970,7.4700,14.3900,-48.0890,ok,
PREMIERENE,PREMIERENE,,,,,,,error,http_429
PRESTIGE,PRESTIGE,1.0600,3.0600,-65.3595,2.2300,4.3300,-48.4988,ok,
PRICOLLTD,PRICOLLTD,,,,,,,error,http_429
PRIVISCL,PRIVISCL,21.9200,11.3500,93.1278,82.0600,48.4100,69.5104,ok,
PRSMJOHNSN,PRSMJOHNSN,,,,,,,error,http_429
PRUDENT,PRUDENT,13.3000,9.6700,37.5388,46.2400,37.8200,22.2634,ok,
PTC,PTC,2.7900,3.7400,-25.4011,28.4600,28.8800,-1.4543,ok,
PTCIL,PTCIL,,,,,,,error,http_429
PURVA,PURVA,,,,,,,error,http_429
PVRINOX,PVRINOX,9.6700,3.5100,175.4986,2.5300,-28.2000,108.9716,ok,
PWL,PWL,,,,,,,error,http_429
QPOWER,QPOWER,1.8800,1.0300,82.5243,6.0500,3.9100,54.7315,ok,
QUESS,QUESS,,,,,,,error,http_429
RADICO,RADICO,11.5800,7.1700,61.5063,38.7000,25.8000,50.0000,ok,
RAILTEL,RAILTEL,,,,,,,error,http_429
RAIN,RAIN,0.0200,0.4800,-95.8333,0.2800,1.1600,-75.8621,ok,
RAINBOW,RAINBOW,,,,,,,error,http_429
RALLIS,RALLIS,-0.7700,-1.6500,53.3333,9.4600,6.4300,47.1229,ok,
RAMCOCEM,RAMCOCEM,,,,,,,error,http_429
RATEGAIN,RATEGAIN,0.0200,1.5100,-98.6755,5.5300,6.1100,-9.4926,ok,
RAYMONDLSL,RAYMONDLSL,,,,,,,error,http_429
RBA,RBA,-0.1200,-0.3700,67.5676,-1.1100,-1.5000,26.0000,ok,
RBLBANK,RBLBANK,,,,,,,error,http_429
RCF,RCF,1.4700,1.4400,2.0833,5.6900,4.3800,29.9087,ok,
RECLTD,RECLTD,,,,,,,error,http_429
REDINGTON,REDINGTON,,,,,,,error,http_429
REDTAPE,REDTAPE,1.9100,1.3400,42.5373,4.1100,3.3400,23.0539,ok,
REFEX,REFEX,,,,,,,error,http_429
RELAXO,RELAXO,1.0700,1.3300,-19.5489,6.7400,6.8400,-1.4620,ok,
RELIANCE,RELIANCE,,,,,,,error,http_429
RELIGARE,RELIGARE,-0.3400,-0.4000,15.0000,-1.1900,-1.1400,-4.3860,ok,
RENUKA,RENUKA,,,,,,,error,http_429
RHIM,RHIM,3.3400,2.7200,22.7941,9.3500,10.8000,-13.4259,ok,
RITES,RITES,,,,,,,error,http_429
RKFORGE,RKFORGE,0.7200,0.8400,-14.2857,13.4100,22.2000,-39.5946,ok,
ROUTE,ROUTE,,,,,,,error,http_429
RPOWER,RPOWER,-0.0000,0.0000,,-0.2400,-0.2300,-4.3478,ok,
RRKABEL,RRKABEL,,,,,,,error,http_429
RTNINDIA,RTNINDIA,-1.2300,-1.1400,-7.8947,-2.9600,0.7800,-479.4872,ok,
RTNPOWER,RTNPOWER,,,,,,,error,http_429
RUBICON,RUBICON,2.2600,2.8200,-19.8582,10.8700,1.6000,579.3750,ok,
RVNL,RVNL,,,,,,,error,http_429
SAATVIKGL,SAATVIKGL,3.1400,1.0600,196.2264,12.8600,14.0100,-8.2084,ok,
SAFARI,SAFARI,,,,,,,error,http_429
SAGILITY,SAGILITY,0.1500,0.2400,-37.5000,0.7700,0.5800,32.7586,ok,
SAIL,SAIL,,,,,,,error,http_429
SAILIFE,SAILIFE,4.6200,2.4500,88.5714,15.6900,8.3200,88.5817,ok,
SAMHI,SAMHI,,,,,,,error,http_429
SAMMAANCAP,SAMMAANCAP,,,,,,,error,http_429
SANDUMA,SANDUMA,2.2200,2.6100,-14.9425,10.0100,9.1400,9.5186,ok,
SANSERA,SANSERA,10.2100,7.2800,40.2473,40.9100,33.2600,23.0006,ok,
SAPPHIRE,SAPPHIRE,,,,,,,error,http_429
SARDAEN,SARDAEN,4.6300,5.3700,-13.7803,25.6600,17.2600,48.6674,ok,
SAREGAMA,SAREGAMA,,,,,,,error,http_429
SBFC,SBFC,,,,,,,error,http_429
SBICARD,SBICARD,6.4000,5.6100,14.0820,22.7700,20.1400,13.0586,ok,
SBILIFE,SBILIFE,,,,,,,error,http_429
SBIN,SBIN,22.7800,18.9300,20.3381,86.9800,79.4400,9.4914,ok,
SCHAEFFLER,SCHAEFFLER,20.4500,16.9800,20.4358,80.0000,76.5300,4.5342,ok,
SCHNEIDER,SCHNEIDER,,,,,,,error,http_429
SCI,SCI,8.4500,1.3900,507.9137,23.3000,17.4800,33.2952,ok,
SENCO,SENCO,,,,,,,error,http_429
SFL,SFL,3.5600,2.2900,55.4585,6.1800,10.3100,-40.0582,ok,
SHAILY,SHAILY,,,,,,,error,http_429
SHAKTIPUMP,SHAKTIPUMP,2.4400,8.7100,-71.9862,26.2800,32.7500,-19.7557,ok,
SHARDACROP,SHARDACROP,,,,,,,error,http_429
SHAREINDIA,SHAREINDIA,3.6900,2.7500,34.1818,10.9200,11.3000,-3.3628,ok,
SHILPAMED,SHILPAMED,,,,,,,error,http_429
SHREECEM,SHREECEM,77.2200,63.5800,21.4533,479.5400,331.5400,44.6402,ok,
SHRIPISTON,SHRIPISTON,,,,,,,error,http_429
SHRIRAMFIN,SHRIRAMFIN,,,,,,,error,http_429
SHYAMMETL,SHYAMMETL,3.5300,4.2600,-17.1362,17.9700,17.5400,2.4515,ok,
SIEMENS,SIEMENS,5.8700,15.8000,-62.8481,46.9600,56.8900,-17.4547,ok,
SIGNATURE,SIGNATURE,,,,,,,error,http_429
SJVN,SJVN,,,,,,,error,http_429
SKFINDIA,SKFINDIA,12.5500,22.1900,-43.4430,99.0000,114.5400,-13.5673,ok,
SKFINDUS,SKFINDUS,,,,,,,error,http_429
SKIPPER,SKIPPER,6.6900,3.9300,70.2290,18.3600,12.9300,41.9954,ok,
SKYGOLD,SKYGOLD,,,,,,,error,http_429
SMARTWORKS,SMARTWORKS,1.3100,-0.6900,289.8551,0.6100,-5.9800,110.2007,ok,
SMLMAH,SMLMAH,,,,,,,error,http_429
SOBHA,SOBHA,2.8700,2.5700,11.6732,21.5400,10.5000,105.1429,ok,
SOLARINDS,SOLARINDS,,,,,,,error,http_429
SONACOMS,SONACOMS,3.3300,2.4400,36.4754,10.4000,9.3200,11.5880,ok,
SONATSOFTW,SONATSOFTW,,,,,,,error,http_429
SOUTHBANK,SOUTHBANK,1.4300,1.3100,9.1603,5.3100,4.9800,6.6265,ok,
SPARC,SPARC,,,,,,,error,http_429
SPLPETRO,SPLPETRO,8.9400,5.6800,57.3944,17.4100,20.7700,-16.1772,ok,
SRF,SRF,,,,,,,error,http_429
STAR,STAR,13.2300,1.6200,716.6667,19.9100,313.0400,-93.6398,ok,
STARCEMENT,STARCEMENT,,,,,,,error,http_429
STARHEALTH,STARHEALTH,1.8900,0.0100,18800.0000,9.4700,10.9900,-13.8308,ok,
STLTECH,STLTECH,,,,,,,error,http_429
STYL,STYL,,,,,,,error,http_429
STYRENIX,STYRENIX,25.1900,27.1200,-7.1165,115.5000,132.0200,-12.5133,ok,
SUBROS,SUBROS,,,,,,,error,http_429
SUDARSCHEM,SUDARSCHEM,2.8600,2.3500,21.7021,24.4700,17.9400,36.3991,ok,
SUDEEPPHRM,SUDEEPPHRM,,,,,,,error,http_429
SUMICHEM,SUMICHEM,1.5000,1.6900,-11.2426,10.6300,10.0600,5.6660,ok,
SUNDARMFIN,SUNDARMFIN,,,,,,,error,http_429
SUNPHARMA,SUNPHARMA,2.9400,4.8200,-39.0041,16.7400,17.8500,-6.2185,ok,
SUNTECK,SUNTECK,,,,,,,error,http_429
SUNTV,SUNTV,8.0300,8.8100,-8.8536,39.0000,41.9800,-7.0986,ok,
SUPREMEIND,SUPREMEIND,,,,,,,error,http_429
SUPRIYA,SUPRIYA,6.1700,5.8100,6.1962,23.0200,23.3500,-1.4133,ok,
SURYAROSNI,SURYAROSNI,,,,,,,error,http_429
SUZLON,SUZLON,0.2100,0.3200,-34.3750,2.2900,1.5500,47.7419,ok,
SWANCORP,SWANCORP,,,,,,,error,http_429
SWIGGY,SWIGGY,-3.2400,-2.8000,-15.7143,-14.7900,-11.1200,-33.0036,ok,
SWSOLAR,SWSOLAR,,,,,,,error,http_429
SYNGENE,SYNGENE,3.6800,4.3300,-15.0115,7.5700,11.6300,-34.9097,ok,
SYRMA,SYRMA,,,,,,,error,http_429
TANLA,TANLA,0.2900,14.7800,-98.0379,10.4700,23.3600,-55.1798,ok,
TARC,TARC,,,,,,,error,http_429
TARIL,TARIL,2.5800,2.5500,1.1765,7.5100,6.2500,20.1600,ok,
TATACAP,TATACAP,,,,,,,error,http_429
TATACHEM,TATACHEM,2.8600,2.8300,1.0601,26.4100,21.8600,20.8143,ok,
TATACOMM,TATACOMM,,,,,,,error,http_429
TATACONSUM,TATACONSUM,3.2400,5.7600,-43.7500,16.1400,12.6800,27.2871,ok,
TATAELXSI,TATAELXSI,,,,,,,error,http_429
TATAINVEST,TATAINVEST,1.0300,0.7000,47.1429,6.9200,5.5800,24.0143,ok,
TATAPOWER,TATAPOWER,,,,,,,error,http_429
TATASTEEL,TATASTEEL,3.0600,3.1100,-1.6077,11.6700,11.1900,4.2895,ok,
TATATECH,TATATECH,,,,,,,error,http_429
TBOTEK,TBOTEK,1.0600,1.0500,0.9524,4.2400,5.2300,-18.9293,ok,
TCS,TCS,,,,,,,error,http_429
TDPOWERSYS,TDPOWERSYS,3.5200,2.3800,47.8992,12.6500,9.8400,28.5569,ok,
TECHM,TECHM,,,,,,,error,http_429
TECHNOE,TECHNOE,13.0500,8.9900,45.1613,45.6800,36.8100,24.0967,ok,
TEGA,TEGA,,,,,,,error,http_429
TEJASNET,TEJASNET,-12.2900,-3.5200,-249.1477,-51.5600,25.5600,-301.7214,ok,
TENNIND,TENNIND,1.4900,3.5100,-57.5499,7.5800,11.3700,-33.3333,ok,
TEXRAIL,TEXRAIL,,,,,,,error,http_429
THANGAMAYL,THANGAMAYL,,,,,,,error,http_429
THELEELA,THELEELA,2.7300,1.3000,110.0000,8.2600,1.2400,566.1290,ok,
THERMAX,THERMAX,,,,,,,error,http_429
THOMASCOOK,THOMASCOOK,-0.0500,0.2300,-121.7391,2.4700,2.2700,8.8106,ok,
THYROCARE,THYROCARE,,,,,,,error,http_429
TI,TI,-4.2200,2.8100,-250.1779,7.3900,12.3700,-40.2587,ok,
TIINDIA,TIINDIA,,,,,,,error,http_429
TIMETECHNO,TIMETECHNO,1.0300,0.8400,22.6190,4.4000,3.8400,14.5833,ok,
TIMKEN,TIMKEN,,,,,,,error,http_429
TIPSMUSIC,TIPSMUSIC,4.6200,2.3900,93.3054,16.9600,13.0300,30.1612,ok,
TITAGARH,TITAGARH,,,,,,,error,http_429
TITAN,TITAN,16.5600,11.1500,48.5202,49.2900,37.5700,31.1951,ok,
TMB,TMB,,,,,,,error,http_429
TMCV,TMCV,,,,,,,no_eps_rows,
TMPV,TMPV,,,,,,,error,http_429
TORNTPHARM,TORNTPHARM,17.0500,14.3300,18.9812,64.9800,55.7900,16.4725,ok,
TORNTPOWER,TORNTPOWER,,,,,,,error,http_429
TRANSRAILL,TRANSRAILL,8.3300,7.2700,14.5805,32.4400,24.9000,30.2811,ok,
TRAVELFOOD,TRAVELFOOD,,,,,,,error,http_429
TRENT,TRENT,12.7900,9.8400,29.9797,55.3600,44.5800,24.1812,ok,
TRIDENT,TRIDENT,,,,,,,error,http_429
TRITURBINE,TRITURBINE,2.9900,3.8200,-21.7277,11.0500,11.7800,-6.1969,ok,
TRIVENI,TRIVENI,,,,,,,error,http_429
TSFINV,TSFINV,2.0000,0.5200,284.6154,11.1700,10.6300,5.0800,ok,
TTML,TTML,,,,,,,error,http_429
TVSMOTOR,TVSMOTOR,19.7900,13.0200,51.9969,73.1900,57.0500,28.2910,ok,
TVSSCS,TVSSCS,,,,,,,error,http_429
UBL,UBL,3.0600,1.4500,111.0345,15.4700,16.6900,-7.3098,ok,
UCOBANK,UCOBANK,,,,,,,error,http_429
UJJIVANSFB,UJJIVANSFB,0.9600,0.5600,71.4286,2.5500,3.7500,-32.0000,ok,
ULTRACEMCO,ULTRACEMCO,,,,,,,error,http_429
UNIONBANK,UNIONBANK,6.9600,6.5300,6.5850,24.4900,23.5600,3.9474,ok,
UNITDSPR,UNITDSPR,,,,,,,error,http_429
UNOMINDA,UNOMINDA,2.7100,2.7400,-1.0949,16.4700,13.8700,18.7455,ok,
UPL,UPL,,,,,,,error,http_429
URBANCO,URBANCO,-0.1100,735.6300,-100.0150,5.9200,-604.2100,100.9798,ok,
USHAMART,USHAMART,,,,,,,error,http_429
UTIAMC,UTIAMC,2.6200,9.6900,-72.9618,42.0000,51.0700,-17.7599,ok,
UTLSOLAR,UTLSOLAR,,,,,,,error,http_429
V2RETAIL,V2RETAIL,2.7200,1.4700,85.0340,4.2300,2.0500,106.3415,ok,
VAIBHAVGBL,VAIBHAVGBL,,,,,,,error,http_429
VARROC,VARROC,2.1000,2.9800,-29.5302,19.1200,18.0500,5.9280,ok,
VBL,VBL,,,,,,,error,http_429
VEDL,VEDL,17.6000,3.6000,388.8889,45.3300,45.8500,-1.1341,ok,
VGUARD,VGUARD,,,,,,,error,http_429
VIJAYA,VIJAYA,4.3000,3.2700,31.4985,15.4600,13.1500,17.5665,ok,
VIKRAMSOLR,VIKRAMSOLR,,,,,,,error,http_429
VIPIND,VIPIND,-2.6900,-1.1900,-126.0504,-16.2700,-5.7300,-183.9442,ok,
VIYASH,VIYASH,,,,,,,error,http_429
VMART,VMART,11.0800,9.0400,22.5664,16.5300,5.7800,185.9862,ok,
VMM,VMM,,,,,,,error,http_429
VOLTAMP,VOLTAMP,97.9300,72.5500,34.9828,350.2100,321.6400,8.8826,ok,
VOLTAS,VOLTAS,1.4500,3.2700,-55.6575,14.4800,23.4800,-38.3305,ok,
VTL,VTL,,,,,,,error,http_429
