symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
JINDALSAW,JINDALSAW,3.5500,7.4600,-52.4129,17.9000,29.3100,-38.9287,ok,
JINDALSTEL,JINDALSTEL,,,,,,,error,http_429
JIOFIN,JIOFIN,0.1300,0.1500,-13.3333,1.0700,0.8600,24.4186,ok,
JKCEMENT,JKCEMENT,,,,,,,error,http_429
JKLAKSHMI,JKLAKSHMI,4.6800,6.6600,-29.7297,38.6300,24.0300,60.7574,ok,
JKPAPER,JKPAPER,,,,,,,error,http_429
JKTYRE,JKTYRE,6.1800,2.0100,207.4627,23.6400,14.0600,68.1366,ok,
JLHL,JLHL,,,,,,,error,http_429
JMFINANCIL,JMFINANCIL,3.0100,0.7400,306.7568,8.3900,5.6400,48.7589,ok,
JPPOWER,JPPOWER,,,,,,,error,http_429
JSFB,JSFB,0.9200,10.5600,-91.2879,29.4900,47.7300,-38.2150,ok,
JSL,JSL,,,,,,,error,http_429
JSLL,JSLL,5.3700,1.0600,406.6038,16.4300,7.3000,125.0685,ok,
JSWCEMENT,JSWCEMENT,,,,,,,error,http_429
JSWENERGY,JSWENERGY,0.3700,1.2400,-70.1613,5.0500,6.9900,-27.7539,ok,
JSWINFRA,JSWINFRA,,,,,,,error,http_429
JSWSTEEL,JSWSTEEL,3.1000,5.2600,-41.0646,26.4900,23.8700,10.9761,ok,
JUBLFOOD,JUBLFOOD,,,,,,,error,http_429
JUBLINGREA,JUBLINGREA,3.7500,5.0600,-25.8893,15.8500,16.5400,-4.1717,ok,
JUBLPHARMA,JUBLPHARMA,,,,,,,error,http_429
JUSTDIAL,JUSTDIAL,11.7600,18.5300,-36.5353,58.4400,68.7000,-14.9345,ok,
JWL,JWL,,,,,,,error,http_429
JYOTHYLAB,JYOTHYLAB,2.2100,2.3800,-7.1429,9.3400,10.1100,-7.6162,ok,
JYOTICNC,JYOTICNC,,,,,,,error,http_429
KAJARIACER,KAJARIACER,5.8400,4.9900,17.0341,16.2300,12.8200,26.5991,ok,
KALYANKJIL,KALYANKJIL,,,,,,,error,http_429
KANSAINER,KANSAINER,1.6200,6.5100,-75.1152,7.7000,12.6300,-39.0340,ok,
KARURVYSYA,KARURVYSYA,,,,,,,error,http_429
KAYNES,KAYNES,9.8400,5.9400,65.6566,36.7700,32.7900,12.1378,ok,
KEC,KEC,,,,,,,error,http_429
KEI,KEI,24.5700,17.2500,42.4348,90.0600,72.8800,23.5730,ok,
KFINTECH,KFINTECH,,,,,,,error,http_429
KIMS,KIMS,1.8100,1.9100,-5.2356,7.2100,7.5700,-4.7556,ok,
KIRLOSBROS,KIRLOSBROS,,,,,,,error,http_429
KIRLOSENG,KIRLOSENG,5.8700,4.4800,31.0268,32.3500,29.7500,8.7395,ok,
KIRLPNU,KIRLPNU,,,,,,,error,http_429
KITEX,KITEX,0.5200,2.1800,-76.1468,4.3600,7.6700,-43.1551,ok,
KNRCON,KNRCON,,,,,,,error,http_429
KOTAKBANK,KOTAKBANK,3.4700,3.3200,4.5181,13.6100,16.5500,-17.7644,ok,
KPIGREEN,KPIGREEN,,,,,,,error,http_429
KPIL,KPIL,12.3700,9.2100,34.3105,49.9900,37.9400,31.7607,ok,
KPITTECH,KPITTECH,,,,,,,error,http_429
KPRMILL,KPRMILL,4.1600,4.0200,3.4826,17.2000,19.1100,-9.9948,ok,
KRBL,KRBL,,,,,,,error,http_429
KRN,KRN,2.4300,2.0400,19.1176,10.9700,8.0700,35.9356,ok,
KSB,KSB,,,,,,,error,http_429
KSCL,KSCL,1.4500,2.9200,-50.3425,54.3600,51.5600,5.4306,ok,
KTKBANK,KTKBANK,,,,,,,error,http_429
LALPATHLAB,LALPATHLAB,5.5000,6.3000,-12.6984,30.7800,29.7400,3.4970,ok,
LATENTVIEW,LATENTVIEW,,,,,,,error,http_429
LAURUSLABS,LAURUSLABS,3.2400,1.0600,205.6604,14.8400,7.0500,110.4965,ok,
LEMONTREE,LEMONTREE,,,,,,,error,http_429
LENSKART,LENSKART,0.6300,13.8500,-95.4513,2.4400,18.6800,-86.9379,ok,
LGEINDIA,LGEINDIA,,,,,,,error,http_429
LICHSGFIN,LICHSGFIN,25.1600,26.0300,-3.3423,99.3600,98.7000,0.6687,ok,
LICI,LICI,,,,,,,error,http_429
LINDEINDIA,LINDEINDIA,22.4600,13.3700,67.9880,68.4200,52.5100,30.2990,ok,
LLOYDSENGG,LLOYDSENGG,,,,,,,error,http_429
LLOYDSENT,LLOYDSENT,-0.0300,0.0000,,1.6300,0.1100,1381.8182,ok,
LLOYDSME,LLOYDSME,,,,,,,error,http_429
LODHA,LODHA,7.9500,7.4300,6.9987,29.2300,24.2400,20.5858,ok,
LOTUSDEV,LOTUSDEV,0.5500,1.0100,-45.5446,3.2600,4.5000,-27.5556,ok,
LT,LT,,,,,,,error,http_429
LTF,LTF,3.7800,2.5300,49.4071,12.3800,10.4900,18.0172,ok,
LTFOODS,LTFOODS,,,,,,,error,http_429
LTM,LTM,44.5800,36.4000,22.4725,166.4000,150.0700,10.8816,ok,
LTTS,LTTS,,,,,,,error,http_429
LUMAXTECH,LUMAXTECH,1.6000,3.2500,-50.7692,12.0900,10.8500,11.4286,ok,
LUPIN,LUPIN,,,,,,,error,http_429
LXCHEM,LXCHEM,0.7200,1.0000,-28.0000,3.0800,4.2600,-27.6995,ok,
M&M,M&M,,,,,,,error,http_429
M&MFIN,M&MFIN,6.2800,4.0500,55.0617,20.0200,16.8700,18.6722,ok,
MAHABANK,MAHABANK,,,,,,,error,http_429
MAHSCOOTER,MAHSCOOTER,3.5100,45.1800,-92.2311,271.7400,187.5600,44.8816,ok,
MAHSEAMLES,MAHSEAMLES,,,,,,,error,http_429
MANAPPURAM,MANAPPURAM,4.5000,5.3600,-16.0448,18.4700,21.0700,-12.3398,ok,
MANKIND,MANKIND,,,,,,,error,http_429
MANORAMA,MANORAMA,11.4300,4.9500,130.9091,36.1900,18.8000,92.5000,ok,
MANYAVAR,MANYAVAR,,,,,,,error,http_429
MAPMYINDIA,MAPMYINDIA,4.1100,5.9900,-31.3856,25.7200,27.5700,-6.7102,ok,
MARICO,MARICO,,,,,,,error,http_429
MARKSANS,MARKSANS,1.3400,1.2200,9.8361,5.4300,4.1500,30.8434,ok,
MARUTI,MARUTI,,,,,,,error,http_429
MASTEK,MASTEK,18.4400,6.5000,183.6923,65.3100,38.9700,67.5905,ok,
MAXHEALTH,MAXHEALTH,,,,,,,error,http_429
MAZDOCK,MAZDOCK,20.7500,19.0400,8.9811,56.9800,57.6300,-1.1279,ok,
MCX,MCX,,,,,,,error,http_429
MEDANTA,MEDANTA,2.9700,4.8900,-39.2638,17.3200,17.1800,0.8149,ok,
MEDPLUS,MEDPLUS,,,,,,,error,http_429
MEESHO,MEESHO,,,,-445.9800,-40.6400,-997.3917,ok,
METROPOLIS,METROPOLIS,,,,,,,error,http_429
MFSL,MFSL,0.0500,-0.0500,200.0000,-0.2000,-0.2700,25.9259,ok,
MGL,MGL,,,,,,,error,http_429
MIDHANI,MIDHANI,1.4700,1.3500,8.8889,5.8300,5.8800,-0.8503,ok,
MINDACORP,MINDACORP,,,,,,,error,http_429
MMTC,MMTC,,,,,,,error,http_429
MOIL,MOIL,2.6000,3.1300,-16.9329,14.2700,18.7600,-23.9339,ok,
MOTHERSON,MOTHERSON,,,,,,,error,http_429
MOTILALOFS,MOTILALOFS,4.0800,4.8300,-15.5280,16.0600,23.2200,-30.8355,ok,
MPHASIS,MPHASIS,,,,,,,error,http_429
MRF,MRF,1601.3300,723.2100,121.4198,5123.2300,4297.3500,19.2184,ok,
MRPL,MRPL,,,,,,,error,http_429
MSTCLTD,MSTCLTD,7.4400,35.8600,-79.2526,30.2500,57.2400,-47.1523,ok,
MSUMI,MSUMI,,,,,,,error,http_429
MTARTECH,MTARTECH,11.4300,5.3100,115.2542,21.1900,17.5100,21.0166,ok,
MUTHOOTFIN,MUTHOOTFIN,,,,,,,error,http_429
NAM,NAM,,,,,,,error,http_404
NATCOPHARM,NATCOPHARM,,,,,,,error,http_429
NATIONALUM,NATIONALUM,8.7200,8.6200,1.1601,33.6300,28.9900,16.0055,ok,
NAUKRI,NAUKRI,,,,,,,error,http_429
NAVA,NAVA,4.7800,1.6300,193.2515,18.7200,14.9000,25.6376,ok,
NAVINFLUOR,NAVINFLUOR,,,,,,,error,http_429
NAZARA,NAZARA,0.0100,0.0500,-80.0000,-25.2200,0.8000,-3252.5000,ok,
NBCC,NBCC,,,,,,,error,http_429
NCC,NCC,1.3100,2.9500,-55.5932,9.3700,12.1200,-22.6898,ok,
NEOGEN,NEOGEN,,,,,,,error,http_429
NESCO,NESCO,14.8500,15.6000,-4.8077,57.9600,53.2500,8.8451,ok,
NESTLEIND,NESTLEIND,,,,,,,error,http_429
NETWEB,NETWEB,12.9400,5.2700,145.5408,31.3900,20.2100,55.3191,ok,
NETWORK18,NETWORK18,,,,,,,error,http_429
NEULANDLAB,NEULANDLAB,31.5000,79.0300,-60.1417,138.9800,202.2100,-31.2695,ok,
NEWGEN,NEWGEN,,,,,,,error,http_429
NFL,NFL,1.9100,0.6300,203.1746,3.0300,1.5500,95.4839,ok,
NH,NH,,,,,,,error,http_429
NHPC,NHPC,0.2900,0.2700,7.4074,3.1700,3.0700,3.2573,ok,
NIACL,NIACL,,,,,,,error,http_429
NIVABUPA,NIVABUPA,-0.4700,0.0700,-771.4286,-0.0300,1.1700,-102.5641,ok,
NLCINDIA,NLCINDIA,,,,,,,error,http_429
NMDC,NMDC,1.9800,2.2100,-10.4072,7.8500,7.6100,3.1537,ok,
NSLNISP,NSLNISP,,,,,,,error,http_429
NTPC,NTPC,,,,,,,error,http_429
NTPCGREEN,NTPCGREEN,0.0700,0.1100,-36.3636,0.6100,0.5800,5.1724,ok,
NUVAMA,NUVAMA,15.4200,11.5300,33.7381,31.8200,33.2200,-4.2143,ok,
NUVOCO,NUVOCO,,,,,,,error,http_429
NYKAA,NYKAA,0.0800,0.0900,-11.1111,0.2200,0.3400,-35.2941,ok,
OBEROIRLTY,OBEROIRLTY,,,,,,,error,http_429
OFSS,OFSS,127.6600,211.3100,-39.5864,318.7900,385.7400,-17.3563,ok,
OIL,OIL,,,,,,,error,http_429
OLAELEC,OLAELEC,-0.0700,0.0700,-200.0000,-0.2500,-0.0900,-177.7778,ok,
OLECTRA,OLECTRA,,,,,,,error,http_429
ONESOURCE,ONESOURCE,-5.4300,-6.3800,14.8903,15.2000,1.6900,799.4083,ok,
ONGC,ONGC,,,,,,,error,http_429
OPTIEMUS,OPTIEMUS,0.5700,0.5800,-1.7241,2.6400,2.5500,3.5294,ok,
ORIENTCEM,ORIENTCEM,,,,,,,error,http_429
ORKLAINDIA,ORKLAINDIA,4.0300,61.7600,-93.4747,185.3700,167.7300,10.5169,ok,
OSWALPUMPS,OSWALPUMPS,,,,,,,error,http_429
PAGEIND,PAGEIND,169.9300,183.4900,-7.3900,671.6100,653.7100,2.7382,ok,
PARADEEP,PARADEEP,,,,,,,error,http_429
PARAS,PARAS,2.4200,2.0600,17.4757,9.2000,8.0700,14.0025,ok,
PARKHOSPS,PARKHOSPS,,,,,,,error,http_429
PATANJALI,PATANJALI,5.4600,3.4200,59.6491,15.1700,11.9800,26.6277,ok,
PAYTM,PAYTM,,,,,,,error,http_429
PCBL,PCBL,,,,,,,error,http_429
PCJEWELLER,PCJEWELLER,0.2600,0.2500,4.0000,0.9500,0.9000,5.5556,ok,
PERSISTENT,PERSISTENT,,,,,,,error,http_429
PETRONET,PETRONET,5.6600,5.7800,-2.0761,23.8300,26.1800,-8.9763,ok,
PFC,PFC,,,,,,,error,http_429
PFIZER,PFIZER,31.0000,27.8900,11.1510,186.5700,167.7900,11.1926,ok,
PFOCUS,PFOCUS,,,,,,,error,http_429
PGEL,PGEL,1.1100,0.8500,30.5882,4.4000,2.9900,47.1572,ok,
PGIL,PGIL,,,,,,,error,http_429
PHOENIXLTD,PHOENIXLTD,1.2800,1.5600,-17.9487,7.4800,9.4300,-20.6787,ok,
PICCADIL,PICCADIL,,,,,,,error,http_429
PIDILITIND,PIDILITIND,5.9100,5.2500,12.5714,22.4400,20.3900,10.0539,ok,
PIIND,PIIND,,,,,,,error,http_429
PINELABS,PINELABS,,,,0.5200,-2.2300,123.3184,ok,
PIRAMALFIN,PIRAMALFIN,,,,,,,error,http_429
PNB,PNB,4.4400,3.9200,13.2653,14.1400,14.4700,-2.2806,ok,
PNBHOUSING,PNBHOUSING,,,,,,,error,http_429
PNCINFRA,PNCINFRA,2.9900,3.2200,-7.1429,14.2200,27.5000,-48.2909,ok,
PNGJL,PNGJL,,,,,,,error,http_429
POLICYBZR,POLICYBZR,0.3400,0.3000,13.3333,0.1800,0.2900,-37.9310,ok,
POLYCAB,POLYCAB,,,,,,,error,http_429
POLYMED,POLYMED,,,,,,,error,http_429
POONAWALLA,POONAWALLA,1.8500,0.2400,670.8333,4.3600,-1.2600,446.0317,ok,
POWERGRID,POWERGRID,,,,,,,error,http_429
POWERINDIA,POWERINDIA,58.6500,32.4100,80.9627,188.7400,86.1500,119.0830,ok,
POWERMECH,POWERMECH,,,,,,,error,http_429
PPLPHARMA,PPLPHARMA,0.9700,0.9000,7.7778,5.3900,5.2200,3.2567,ok,
PRAJIND,PRAJIND,,,,,,,error,http_429
PREMIERENE,PREMIERENE,0.2800,0.8000,-65.0000,3.4100,2.4200,40.9091,ok,
PRESTIGE,PRESTIGE,,,,,,,error,http_429
PRICOLLTD,PRICOLLTD,3.6500,2.9200,25.0000,12.8900,11.6900,10.2652,ok,
PRIVISCL,PRIVISCL,,,,,,,error,http_429
PRSMJOHNSN,PRSMJOHNSN,1.5300,0.9500,61.0526,4.6900,2.0300,131.0345,ok,
PRUDENT,PRUDENT,,,,,,,error,http_429
PTC,PTC,2.7900,3.7400,-25.4011,28.4600,28.8800,-1.4543,ok,
PTCIL,PTCIL,,,,,,,error,http_429
PURVA,PURVA,2.6900,-3.4800,177.2989,-4.9100,-8.3800,41.4081,ok,
PVRINOX,PVRINOX,,,,,,,error,http_429
PWL,PWL,0.3500,14.1400,-97.5248,-0.6200,-178.5000,99.6527,ok,
QPOWER,QPOWER,,,,,,,error,http_429
QUESS,QUESS,,,,,,,error,http_429
RADICO,RADICO,11.5800,7.1700,61.5063,38.7000,25.8000,50.0000,ok,
RAILTEL,RAILTEL,,,,,,,error,http_429
RAIN,RAIN,0.0200,0.4800,-95.8333,0.2800,1.1600,-75.8621,ok,
RAINBOW,RAINBOW,6.4800,6.6000,-1.8182,24.1400,23.4000,3.1624,ok,
RALLIS,RALLIS,,,,,,,error,http_429
RAMCOCEM,RAMCOCEM,16.3700,13.7700,18.8816,24.4600,17.6600,38.5051,ok,
RATEGAIN,RATEGAIN,,,,,,,error,http_429
RAYMONDLSL,RAYMONDLSL,8.1200,8.7500,-7.2000,7.9500,-1.4800,637.1622,ok,
RBA,RBA,,,,,,,error,http_429
RBLBANK,RBLBANK,3.7200,1.1300,229.2035,13.3100,11.4400,16.3462,ok,
RCF,RCF,,,,,,,error,http_429
RECLTD,RECLTD,15.3500,15.3000,0.3268,65.1500,59.6700,9.1838,ok,
REDINGTON,REDINGTON,,,,,,,error,http_429
REDTAPE,REDTAPE,,,,,,,error,http_429
REFEX,REFEX,4.8800,4.5800,6.5502,15.8700,14.6600,8.2538,ok,
RELAXO,RELAXO,,,,,,,error,http_429
RELIANCE,RELIANCE,5.4800,8.2900,-33.8963,32.4000,26.0600,24.3285,ok,
RELIGARE,RELIGARE,,,,,,,error,http_429
RENUKA,RENUKA,-0.1100,-0.9200,88.0435,-2.3600,-1.2000,-96.6667,ok,
RHIM,RHIM,,,,,,,error,http_429
RITES,RITES,1.9900,1.9800,0.5051,8.3100,7.9100,5.0569,ok,
RKFORGE,RKFORGE,,,,,,,error,http_429
ROUTE,ROUTE,4.8200,4.6100,4.5553,18.9700,20.8000,-8.7981,ok,
RPOWER,RPOWER,,,,,,,error,http_429
RRKABEL,RRKABEL,10.2700,6.0300,70.3151,39.6700,27.3700,44.9397,ok,
RTNINDIA,RTNINDIA,,,,,,,error,http_429
RTNPOWER,RTNPOWER,0.1000,0.0100,900.0000,0.2400,0.4000,-40.0000,ok,
RUBICON,RUBICON,,,,,,,error,http_429
RVNL,RVNL,1.2700,1.4100,-9.9291,4.6100,5.7000,-19.1228,ok,
SAATVIKGL,SAATVIKGL,,,,,,,error,http_429
SAFARI,SAFARI,3.5600,5.2200,-31.8008,25.2100,24.0400,4.8669,ok,
SAGILITY,SAGILITY,,,,,,,error,http_429
SAIL,SAIL,1.0700,0.3000,256.6667,6.6100,5.2000,27.1154,ok,
SAILIFE,SAILIFE,,,,,,,error,http_429
SAMHI,SAMHI,0.0800,0.0100,700.0000,7.2600,0.9100,697.8022,ok,
SAMMAANCAP,SAMMAANCAP,,,,,,,error,http_429
SANDUMA,SANDUMA,2.2200,2.6100,-14.9425,10.0100,9.1400,9.5186,ok,
SANSERA,SANSERA,,,,,,,error,http_429
SAPPHIRE,SAPPHIRE,-0.3400,0.1100,-409.0909,-1.1000,-0.2000,-450.0000,ok,
SARDAEN,SARDAEN,,,,,,,error,http_429
SAREGAMA,SAREGAMA,2.7400,3.1900,-14.1066,10.1800,10.5400,-3.4156,ok,
SBFC,SBFC,,,,,,,error,http_429
SBICARD,SBICARD,5.8500,4.0300,45.1613,21.9700,20.1400,9.0864,ok,
SBILIFE,SBILIFE,,,,,,,error,http_429
SBIN,SBIN,,,,,,,error,http_429
SCHAEFFLER,SCHAEFFLER,20.9800,15.9500,31.5361,76.5300,62.5500,22.3501,ok,
SCHNEIDER,SCHNEIDER,4.0600,4.6200,-12.1212,10.2500,11.2000,-8.4821,ok,
SCI,SCI,,,,,,,error,http_429
SENCO,SENCO,16.2800,2.0300,701.9704,29.6200,10.1000,193.2673,ok,
SFL,SFL,,,,,,,error,http_429
SHAILY,SHAILY,7.7600,3.9500,96.4557,30.9500,15.4300,100.5833,ok,
SHAKTIPUMP,SHAKTIPUMP,,,,,,,error,http_429
SHARDACROP,SHARDACROP,18.5300,7.6300,142.8571,56.2900,30.3400,85.5307,ok,
SHAREINDIA,SHAREINDIA,,,,,,,error,http_429
SHILPAMED,SHILPAMED,0.8100,0.8000,1.2500,3.1600,3.5700,-11.4846,ok,
SHREECEM,SHREECEM,,,,,,,error,http_429
SHRIPISTON,SHRIPISTON,26.0800,27.3100,-4.5038,117.3900,113.0100,3.8758,ok,
SHRIRAMFIN,SHRIRAMFIN,,,,,,,error,http_429
SHYAMMETL,SHYAMMETL,3.5300,4.2600,-17.1362,17.9700,17.5400,2.4515,ok,
SIEMENS,SIEMENS,,,,,,,error,http_429
SIGNATURE,SIGNATURE,-0.9600,1.9800,-148.4848,1.7900,4.4500,-59.7753,ok,
SJVN,SJVN,,,,,,,error,http_429
SKFINDIA,SKFINDIA,12.5500,22.1900,-43.4430,99.0000,114.5400,-13.5673,ok,
SKFINDUS,SKFINDUS,,,,,,,error,http_429
SKIPPER,SKIPPER,4.4400,3.1900,39.1850,15.6000,12.9300,20.6497,ok,
SKYGOLD,SKYGOLD,,,,,,,error,http_429
SMARTWORKS,SMARTWORKS,0.0300,-1.6900,101.7751,-1.4300,-5.9800,76.0870,ok,
SMLMAH,SMLMAH,,,,,,,error,http_429
SOBHA,SOBHA,2.8700,2.5700,11.6732,21.5400,10.5000,105.1429,ok,
SOLARINDS,SOLARINDS,,,,,,,error,http_429
SONACOMS,SONACOMS,2.4600,2.2600,8.8496,9.5000,9.3200,1.9313,ok,
SONATSOFTW,SONATSOFTW,,,,,,,error,http_429
SOUTHBANK,SOUTHBANK,1.4300,1.3100,9.1603,5.3100,4.9800,6.6265,ok,
SPARC,SPARC,,,,,,,error,http_429
SPLPETRO,SPLPETRO,8.9400,5.6800,57.3944,17.4100,20.7700,-16.1772,ok,
SRF,SRF,15.4500,9.4400,63.6653,58.3800,42.7800,36.4656,ok,
STAR,STAR,,,,,,,error,http_429
STARCEMENT,STARCEMENT,,,,,,,error,http_429
STARHEALTH,STARHEALTH,2.1800,3.6600,-40.4372,7.5900,10.9900,-30.9372,ok,
STLTECH,STLTECH,,,,,,,error,http_429
STYL,STYL,4.1200,3.6300,13.4986,14.4600,15.0500,-3.9203,ok,
STYRENIX,STYRENIX,25.1900,27.1200,-7.1165,115.5000,132.0200,-12.5133,ok,
SUBROS,SUBROS,,,,,,,error,http_429
SUDARSCHEM,SUDARSCHEM,2.8600,2.3500,21.7021,24.4700,17.9400,36.3991,ok,
SUDEEPPHRM,SUDEEPPHRM,,,,,,,error,http_429
SUMICHEM,SUMICHEM,1.5000,1.6900,-11.2426,10.6300,10.0600,5.6660,ok,
SUNDARMFIN,SUNDARMFIN,,,,,,,error,http_429
SUNPHARMA,SUNPHARMA,,,,,,,error,http_429
SUNTECK,SUNTECK,-0.8700,3.7300,-123.3244,-1.3400,10.9200,-112.2711,ok,
SUNTV,SUNTV,,,,,,,error,http_429
SUPREMEIND,SUPREMEIND,12.4800,14.1400,-11.7397,62.2600,70.6000,-11.8130,ok,
SUPRIYA,SUPRIYA,,,,,,,error,http_429
SURYAROSNI,SURYAROSNI,3.6600,4.1300,-11.3801,14.5900,16.0100,-8.8695,ok,
SUZLON,SUZLON,,,,,,,error,http_429
SWANCORP,SWANCORP,0.0700,0.0500,40.0000,0.6000,0.2900,106.8966,ok,
SWIGGY,SWIGGY,,,,,,,error,http_429
SWSOLAR,SWSOLAR,-3.3500,3.9500,-184.8101,-107.4900,13.6300,-888.6280,ok,
SYNGENE,SYNGENE,,,,,,,error,http_429
SYRMA,SYRMA,4.8400,2.8200,71.6312,13.0700,4.4800,191.7411,ok,
TANLA,TANLA,,,,,,,error,http_429
TARC,TARC,0.0500,-0.2100,123.8095,-8.2900,-3.5700,-132.2129,ok,
TARIL,TARIL,,,,,,,error,http_429
TATACAP,TATACAP,2.7900,1.7200,62.2093,7.5400,6.8300,10.3953,ok,
TATACHEM,TATACHEM,,,,,,,error,http_429
TATACOMM,TATACOMM,5.9200,24.4600,-75.7972,27.8600,36.8700,-24.4372,ok,
TATACONSUM,TATACONSUM,,,,,,,error,http_429
TATAELXSI,TATAELXSI,35.3700,27.6800,27.7818,100.8800,126.0300,-19.9556,ok,
TATAINVEST,TATAINVEST,,,,,,,error,http_429
TATAPOWER,TATAPOWER,-0.5000,3.0600,-116.3399,3.7600,9.8000,-61.6327,ok,
TATASTEEL,TATASTEEL,,,,,,,error,http_429
TATATECH,TATATECH,-0.0400,2.5400,-101.5748,13.6900,20.9300,-34.5915,ok,
TBOTEK,TBOTEK,,,,,,,error,http_429
TCS,TCS,40.1500,30.7200,30.6966,135.7000,132.8200,2.1683,ok,
TDPOWERSYS,TDPOWERSYS,,,,,,,error,http_429
TECHM,TECHM,5.5200,7.2600,-23.9669,39.3900,35.8100,9.9972,ok,
TECHNOE,TECHNOE,,,,,,,error,http_429
TEGA,TEGA,3.7500,8.4300,-55.5160,22.4600,26.4400,-15.0530,ok,
TEJASNET,TEJASNET,,,,,,,error,http_429
TENNIND,TENNIND,1.4900,3.5100,-57.5499,7.5800,11.3700,-33.3333,ok,
TEXRAIL,TEXRAIL,,,,,,,error,http_429
THANGAMAYL,THANGAMAYL,33.7100,15.5000,117.4839,77.3400,38.1900,102.5137,ok,
THELEELA,THELEELA,,,,,,,error,http_429
THERMAX,THERMAX,14.7300,8.6600,70.0924,60.6700,48.0200,26.3432,ok,
THOMASCOOK,THOMASCOOK,,,,,,,error,http_429
THYROCARE,THYROCARE,1.6400,1.2000,36.6667,8.0000,6.0200,32.8904,ok,
TI,TI,,,,,,,error,http_429
TIINDIA,TIINDIA,9.7700,8.3100,17.5692,70.1600,67.0100,4.7008,ok,
TIMETECHNO,TIMETECHNO,,,,,,,error,http_429
TIMKEN,TIMKEN,6.6300,9.8800,-32.8947,57.2200,59.4800,-3.7996,ok,
TIPSMUSIC,TIPSMUSIC,,,,,,,error,http_429
TITAGARH,TITAGARH,4.1400,5.1200,-19.1406,16.6200,22.5300,-26.2317,ok,
TITAN,TITAN,,,,,,,error,http_429
TMB,TMB,21.5700,18.9600,13.7658,79.3000,74.6800,6.1864,ok,
TMCV,TMCV,,,,,,,error,http_429
TMPV,TMPV,-0.6300,4.0000,-115.7500,240.3300,14.8100,1522.7549,ok,
TORNTPHARM,TORNTPHARM,,,,,,,error,http_429
TORNTPOWER,TORNTPOWER,14.1300,7.3200,93.0328,64.1600,56.5800,13.3970,ok,
TRANSRAILL,TRANSRAILL,,,,,,,error,http_429
TRAVELFOOD,TRAVELFOOD,8.4100,6.9200,21.5318,26.0100,22.7800,14.1791,ok,
TRENT,TRENT,,,,,,,error,http_429
TRIDENT,TRIDENT,0.0800,0.1500,-46.6667,0.7900,0.7200,9.7222,ok,
TRITURBINE,TRITURBINE,,,,,,,error,http_429
TRIVENI,TRIVENI,4.2600,2.5900,64.4788,13.7400,11.3500,21.0573,ok,
TSFINV,TSFINV,,,,,,,error,http_429
TTML,TTML,2.9700,-1.5700,289.1720,-1.1000,-6.5200,83.1288,ok,
TVSMOTOR,TVSMOTOR,19.7900,13.0200,51.9969,73.1900,57.0500,28.2910,ok,
TVSSCS,TVSSCS,,,,,,,error,http_429
UBL,UBL,3.0600,1.4500,111.0345,15.4700,16.6900,-7.3098,ok,
UCOBANK,UCOBANK,,,,,,,error,http_429
UJJIVANSFB,UJJIVANSFB,0.9600,0.5600,71.4286,2.5500,3.7500,-32.0000,ok,
ULTRACEMCO,ULTRACEMCO,,,,,,,error,http_429
UNIONBANK,UNIONBANK,6.9600,6.5300,6.5850,24.4900,23.5600,3.9474,ok,
UNITDSPR,UNITDSPR,,,,,,,error,http_429
UNOMINDA,UNOMINDA,2.7100,2.7400,-1.0949,16.4700,13.8700,18.7455,ok,
UPL,UPL,,,,,,,error,http_429
URBANCO,URBANCO,-0.1100,735.6300,-100.0150,5.9200,-604.2100,100.9798,ok,
USHAMART,USHAMART,,,,,,,error,http_429
UTIAMC,UTIAMC,2.6200,9.6900,-72.9618,42.0000,51.0700,-17.7599,ok,
UTLSOLAR,UTLSOLAR,,,,,,,error,http_429
V2RETAIL,V2RETAIL,2.7200,1.4700,85.0340,4.2300,2.0500,106.3415,ok,
VAIBHAVGBL,VAIBHAVGBL,,,,,,,error,http_429
VARROC,VARROC,2.1000,2.9800,-29.5302,19.1200,18.0500,5.9280,ok,
VBL,VBL,,,,,,,error,http_429
VEDL,VEDL,7.4300,4.5600,62.9386,31.3200,45.8500,-31.6903,ok,
VGUARD,VGUARD,,,,,,,error,http_429
VIJAYA,VIJAYA,4.3000,3.2700,31.4985,15.4600,13.1500,17.5665,ok,
VIKRAMSOLR,VIKRAMSOLR,,,,,,,error,http_429
VIPIND,VIPIND,,,,,,,error,http_429
VIYASH,VIYASH,-0.0000,2.0400,-100.0000,1.2100,0.6300,92.0635,ok,
VMART,VMART,,,,,,,error,http_429
VMM,VMM,0.3900,0.2900,34.4828,1.2800,1.0300,24.2718,ok,
VOLTAMP,VOLTAMP,,,,,,,error,http_429
VOLTAS,VOLTAS,1.4500,3.2700,-55.6575,14.4800,23.4800,-38.3305,ok,
VTL,VTL,5.8800,7.0400,-16.4773,27.3200,30.4000,-10.1316,ok,
WAAREEENER,WAAREEENER,,,,,,,error,http_429
WAAREERTL,WAAREERTL,15.0800,9.0100,67.3696,46.2500,22.0100,110.1318,ok,
WABAG,WABAG,,,,,,,error,http_429
WAKEFIT,WAKEFIT,,,,,,,error,http_429
WEBELSOLAR,WEBELSOLAR,1.5400,0.9800,57.1429,5.3700,3.6700,46.3215,ok,
WELCORP,WELCORP,,,,,,,error,http_429
