symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
JINDALSTEL,JINDALSTEL,,,,,,,error,http_429
JIOFIN,JIOFIN,0.1300,0.1500,-13.3333,1.0700,0.8600,24.4186,ok,
JKCEMENT,JKCEMENT,,,,,,,error,http_429
JKLAKSHMI,JKLAKSHMI,4.6800,6.6600,-29.7297,38.6300,24.0300,60.7574,ok,
JKPAPER,JKPAPER,,,,,,,error,http_429
JKTYRE,JKTYRE,6.1800,2.0100,207.4627,23.6400,14.0600,68.1366,ok,
JLHL,JLHL,,,,,,,error,http_429
JMFINANCIL,JMFINANCIL,3.0100,0.7400,306.7568,8.3900,5.6400,48.7589,ok,
JPPOWER,JPPOWER,,,,,,,error,http_429
JSFB,JSFB,,,,,,,error,http_429
JSL,JSL,8.0800,7.5100,7.5899,34.9100,32.9100,6.0772,ok,
JSLL,JSLL,5.3700,1.0600,406.6038,16.4300,7.3000,125.0685,ok,
JSWCEMENT,JSWCEMENT,,,,,,,error,http_429
JSWENERGY,JSWENERGY,,,,,,,error,http_429
JSWINFRA,JSWINFRA,0.1500,0.4400,-65.9091,1.4700,1.8600,-20.9677,ok,
JSWSTEEL,JSWSTEEL,3.1000,5.2600,-41.0646,26.4900,23.8700,10.9761,ok,
JUBLFOOD,JUBLFOOD,,,,,,,error,http_429
JUBLINGREA,JUBLINGREA,3.7500,5.0600,-25.8893,15.8500,16.5400,-4.1717,ok,
JUBLPHARMA,JUBLPHARMA,,,,,,,error,http_429
JUSTDIAL,JUSTDIAL,11.7600,18.5300,-36.5353,58.4400,68.7000,-14.9345,ok,
JWL,JWL,,,,,,,error,http_429
JYOTHYLAB,JYOTHYLAB,,,,,,,error,http_429
JYOTICNC,JYOTICNC,4.6200,3.4000,35.8824,16.6200,13.6300,21.9369,ok,
KAJARIACER,KAJARIACER,5.8400,4.9900,17.0341,16.2300,12.8200,26.5991,ok,
KALYANKJIL,KALYANKJIL,,,,,,,error,http_429
KANSAINER,KANSAINER,1.6200,6.5100,-75.1152,7.7000,12.6300,-39.0340,ok,
KARURVYSYA,KARURVYSYA,,,,,,,error,http_429
KAYNES,KAYNES,9.8400,5.9400,65.6566,36.7700,32.7900,12.1378,ok,
KEC,KEC,,,,,,,error,http_429
KEI,KEI,24.5700,17.2500,42.4348,90.0600,72.8800,23.5730,ok,
KFINTECH,KFINTECH,,,,,,,error,http_429
KIMS,KIMS,,,,,,,error,http_429
KIRLOSBROS,KIRLOSBROS,8.4500,7.3300,15.2797,31.6900,33.0100,-3.9988,ok,
KIRLOSENG,KIRLOSENG,,,,,,,error,http_429
KIRLPNU,KIRLPNU,22.1700,12.4200,78.5024,39.7800,32.5200,22.3247,ok,
KITEX,KITEX,,,,,,,error,http_429
KNRCON,KNRCON,0.6300,6.4800,-90.2778,6.1100,25.8000,-76.3178,ok,
KOTAKBANK,KOTAKBANK,3.4700,3.3200,4.5181,13.6100,16.5500,-17.7644,ok,
KPIGREEN,KPIGREEN,,,,,,,error,http_429
KPIL,KPIL,12.3700,9.2100,34.3105,49.9900,37.9400,31.7607,ok,
KPITTECH,KPITTECH,,,,,,,error,http_429
KPRMILL,KPRMILL,4.1600,4.0200,3.4826,17.2000,19.1100,-9.9948,ok,
KRBL,KRBL,,,,,,,error,http_429
KRN,KRN,,,,,,,error,http_429
KSB,KSB,4.4700,4.0200,11.1940,15.2000,13.8400,9.8266,ok,
KSCL,KSCL,,,,,,,error,http_429
KTKBANK,KTKBANK,7.6900,7.5000,2.5333,30.5500,33.6700,-9.2664,ok,
LALPATHLAB,LALPATHLAB,,,,,,,error,http_429
LATENTVIEW,LATENTVIEW,1.5000,1.0700,40.1869,4.5400,4.0000,13.5000,ok,
LAURUSLABS,LAURUSLABS,,,,,,,error,http_429
LEMONTREE,LEMONTREE,0.2900,0.3600,-19.4444,1.2800,1.2700,0.7874,ok,
LENSKART,LENSKART,0.6300,13.8500,-95.4513,2.4400,18.6800,-86.9379,ok,
LGEINDIA,LGEINDIA,,,,,,,error,http_429
LICHSGFIN,LICHSGFIN,25.1600,26.0300,-3.3423,99.3600,98.7000,0.6687,ok,
LICI,LICI,,,,,,,error,http_429
LINDEINDIA,LINDEINDIA,22.4600,13.3700,67.9880,68.4200,52.5100,30.2990,ok,
LLOYDSENGG,LLOYDSENGG,,,,,,,error,http_429
LLOYDSENT,LLOYDSENT,-0.0300,0.0000,,1.6300,0.1100,1381.8182,ok,
LLOYDSME,LLOYDSME,,,,,,,error,http_429
LODHA,LODHA,,,,,,,error,http_429
LOTUSDEV,LOTUSDEV,0.5500,1.0100,-45.5446,3.2600,4.5000,-27.5556,ok,
LT,LT,,,,,,,error,http_429
LTF,LTF,3.7800,2.5300,49.4071,12.3800,10.4900,18.0172,ok,
LTFOODS,LTFOODS,,,,,,,error,http_429
LTM,LTM,44.5800,36.4000,22.4725,166.4000,150.0700,10.8816,ok,
LTTS,LTTS,,,,,,,error,http_429
LUMAXTECH,LUMAXTECH,1.6000,3.2500,-50.7692,12.0900,10.8500,11.4286,ok,
LUPIN,LUPIN,,,,,,,error,http_429
LXCHEM,LXCHEM,0.7200,1.0000,-28.0000,3.0800,4.2600,-27.6995,ok,
M&M,M&M,,,,,,,error,http_429
M&MFIN,M&MFIN,6.2800,4.0500,55.0617,20.0200,16.8700,18.6722,ok,
MAHABANK,MAHABANK,,,,,,,error,http_429
MAHSCOOTER,MAHSCOOTER,3.5100,45.1800,-92.2311,271.7400,187.5600,44.8816,ok,
MAHSEAMLES,MAHSEAMLES,,,,,,,error,http_429
MANAPPURAM,MANAPPURAM,4.5000,5.3600,-16.0448,18.4700,21.0700,-12.3398,ok,
MANKIND,MANKIND,,,,,,,error,http_429
MANORAMA,MANORAMA,11.4300,4.9500,130.9091,36.1900,18.8000,92.5000,ok,
MANYAVAR,MANYAVAR,,,,,,,error,http_429
MAPMYINDIA,MAPMYINDIA,4.1100,5.9900,-31.3856,25.7200,27.5700,-6.7102,ok,
MARICO,MARICO,,,,,,,error,http_429
MARKSANS,MARKSANS,1.3400,1.2200,9.8361,5.4300,4.1500,30.8434,ok,
MARUTI,MARUTI,,,,,,,error,http_429
MASTEK,MASTEK,18.4400,6.5000,183.6923,65.3100,38.9700,67.5905,ok,
MAXHEALTH,MAXHEALTH,,,,,,,error,http_429
MAZDOCK,MAZDOCK,20.7500,19.0400,8.9811,56.9800,57.6300,-1.1279,ok,
MCX,MCX,,,,,,,error,http_429
MEDANTA,MEDANTA,2.9700,4.8900,-39.2638,17.3200,17.1800,0.8149,ok,
MEDPLUS,MEDPLUS,,,,,,,error,http_429
MEESHO,MEESHO,,,,-445.9800,-40.6400,-997.3917,ok,
METROPOLIS,METROPOLIS,,,,,,,error,http_429
MFSL,MFSL,,,,,,,error,http_429
MGL,MGL,20.4500,22.8200,-10.3856,97.9100,105.7800,-7.4400,ok,
MIDHANI,MIDHANI,,,,,,,error,http_429
MINDACORP,MINDACORP,3.3200,2.4200,37.1901,8.4500,8.6100,-1.8583,ok,
MMTC,MMTC,,,,,,,error,http_429
MOIL,MOIL,2.6000,3.1300,-16.9329,14.2700,18.7600,-23.9339,ok,
MOTHERSON,MOTHERSON,,,,,,,error,http_429
MOTILALOFS,MOTILALOFS,-0.8100,-0.1400,-478.5714,15.3300,23.2200,-33.9793,ok,
MPHASIS,MPHASIS,,,,,,,error,http_429
MRF,MRF,1601.3300,723.2100,121.4198,5123.2300,4297.3500,19.2184,ok,
MRPL,MRPL,,,,,,,error,http_429
MSTCLTD,MSTCLTD,7.4400,35.8600,-79.2526,30.2500,57.2400,-47.1523,ok,
MSUMI,MSUMI,,,,,,,error,http_429
MTARTECH,MTARTECH,11.4300,5.3100,115.2542,21.1900,17.5100,21.0166,ok,
MUTHOOTFIN,MUTHOOTFIN,,,,,,,error,http_429
NAM,NAM,,,,,,,error,http_404
NATCOPHARM,NATCOPHARM,,,,,,,error,http_429
NATIONALUM,NATIONALUM,8.7200,8.6200,1.1601,33.6300,28.9900,16.0055,ok,
NAUKRI,NAUKRI,,,,,,,error,http_429
NAVA,NAVA,,,,,,,error,http_429
NAVINFLUOR,NAVINFLUOR,26.3500,15.4500,70.5502,95.1500,48.7800,95.0595,ok,
NAZARA,NAZARA,,,,,,,error,http_429
NBCC,NBCC,0.7300,0.4800,52.0833,2.3000,1.7600,30.6818,ok,
NCC,NCC,1.3100,2.9500,-55.5932,9.3700,12.1200,-22.6898,ok,
NEOGEN,NEOGEN,,,,,,,error,http_429
NESCO,NESCO,,,,,,,error,http_429
NESTLEIND,NESTLEIND,5.7800,4.5900,25.9259,18.3800,17.1900,6.9226,ok,
NETWEB,NETWEB,,,,,,,error,http_429
NETWORK18,NETWORK18,-0.4700,-0.4500,-4.4444,1.7200,20.8400,-91.7466,ok,
NEULANDLAB,NEULANDLAB,,,,,,,error,http_429
NEWGEN,NEWGEN,3.9700,5.9700,-33.5008,19.9700,20.7100,-3.5732,ok,
NFL,NFL,,,,,,,error,http_429
NH,NH,3.7100,3.8800,-4.3814,22.5700,21.1000,6.9668,ok,
NHPC,NHPC,,,,,,,error,http_429
NIACL,NIACL,2.2500,2.1400,5.1402,7.1000,6.0000,18.3333,ok,
NIVABUPA,NIVABUPA,,,,,,,error,http_429
NLCINDIA,NLCINDIA,3.0900,2.9500,4.7458,13.9800,13.7000,2.0438,ok,
NMDC,NMDC,,,,,,,error,http_429
NSLNISP,NSLNISP,-0.8300,-2.5900,67.9537,-2.7500,-8.1000,66.0494,ok,
NTPC,NTPC,,,,,,,error,http_429
NTPCGREEN,NTPCGREEN,0.0700,0.1100,-36.3636,0.6100,0.5800,5.1724,ok,
NUVAMA,NUVAMA,,,,,,,error,http_429
NUVOCO,NUVOCO,,,,,,,error,http_429
NYKAA,NYKAA,0.0800,0.0900,-11.1111,0.2200,0.3400,-35.2941,ok,
OBEROIRLTY,OBEROIRLTY,12.9800,14.7600,-12.0596,46.9700,48.6400,-3.4334,ok,
OFSS,OFSS,,,,,,,error,http_429
OIL,OIL,4.9700,7.5100,-33.8216,26.1700,37.5900,-30.3804,ok,
OLAELEC,OLAELEC,,,,,,,error,http_429
OLECTRA,OLECTRA,5.7400,5.6400,1.7730,17.8600,17.0000,5.0588,ok,
ONESOURCE,ONESOURCE,,,,,,,error,http_429
ONGC,ONGC,6.6500,6.5500,1.5267,25.9900,28.3100,-8.1950,ok,
OPTIEMUS,OPTIEMUS,,,,,,,error,http_429
ORIENTCEM,ORIENTCEM,1.3500,0.4900,175.5102,15.7900,4.4500,254.8315,ok,
ORKLAINDIA,ORKLAINDIA,,,,,,,error,http_429
OSWALPUMPS,OSWALPUMPS,6.0900,6.0200,1.1628,24.1000,23.2100,3.8346,ok,
PAGEIND,PAGEIND,,,,,,,error,http_429
PARADEEP,PARADEEP,1.7500,2.5700,-31.9066,11.7900,6.7800,73.8938,ok,
PARAS,PARAS,,,,,,,error,http_429
PARKHOSPS,PARKHOSPS,,,,0.1900,0.4900,-61.2245,ok,
PATANJALI,PATANJALI,,,,,,,error,http_429
PAYTM,PAYTM,2.2700,-3.2200,170.4969,-9.9700,-12.3700,19.4018,ok,
PCBL,PCBL,,,,,,,error,http_429
PCJEWELLER,PCJEWELLER,0.2600,0.2500,4.0000,0.9500,0.9000,5.5556,ok,
PERSISTENT,PERSISTENT,,,,,,,error,http_429
PETRONET,PETRONET,5.6600,5.7800,-2.0761,23.8300,26.1800,-8.9763,ok,
PFC,PFC,,,,,,,error,http_429
PFIZER,PFIZER,31.0000,27.8900,11.1510,186.5700,167.7900,11.1926,ok,
PFOCUS,PFOCUS,,,,,,,error,http_429
PGEL,PGEL,1.1100,0.8500,30.5882,4.4000,2.9900,47.1572,ok,
PGIL,PGIL,,,,,,,error,http_429
PHOENIXLTD,PHOENIXLTD,1.5300,1.4400,6.2500,7.5700,9.4300,-19.7243,ok,
PICCADIL,PICCADIL,,,,,,,error,http_429
PIDILITIND,PIDILITIND,5.9100,5.2500,12.5714,22.4400,20.3900,10.0539,ok,
PIIND,PIIND,,,,,,,error,http_429
PINELABS,PINELABS,,,,0.5200,-2.2300,123.3184,ok,
PIRAMALFIN,PIRAMALFIN,,,,,,,error,http_429
PNB,PNB,4.4400,3.9200,13.2653,14.1400,14.4700,-2.2806,ok,
PNBHOUSING,PNBHOUSING,,,,,,,error,http_429
PNCINFRA,PNCINFRA,2.9900,3.2200,-7.1429,14.2200,27.5000,-48.2909,ok,
PNGJL,PNGJL,,,,,,,error,http_429
POLICYBZR,POLICYBZR,0.3400,0.3000,13.3333,0.1800,0.2900,-37.9310,ok,
POLYCAB,POLYCAB,,,,,,,error,http_429
POLYMED,POLYMED,7.7300,8.4000,-7.9762,33.7500,32.7000,3.2110,ok,
POONAWALLA,POONAWALLA,,,,,,,error,http_429
POWERGRID,POWERGRID,4.4700,4.1900,6.6826,16.8800,16.5100,2.2411,ok,
POWERINDIA,POWERINDIA,,,,,,,error,http_429
POWERMECH,POWERMECH,27.4000,22.5100,21.7237,97.5100,95.0600,2.5773,ok,
PPLPHARMA,PPLPHARMA,,,,,,,error,http_429
PRAJIND,PRAJIND,0.9000,3.0300,-70.2970,7.4700,14.3900,-48.0890,ok,
PREMIERENE,PREMIERENE,,,,,,,error,http_429
PRESTIGE,PRESTIGE,1.0600,3.0600,-65.3595,2.2300,4.3300,-48.4988,ok,
PRICOLLTD,PRICOLLTD,,,,,,,error,http_429
PRIVISCL,PRIVISCL,21.9200,11.3500,93.1278,82.0600,48.4100,69.5104,ok,
PRSMJOHNSN,PRSMJOHNSN,,,,,,,error,http_429
PRUDENT,PRUDENT,13.3000,9.6700,37.5388,46.2400,37.8200,22.2634,ok,
PTC,PTC,,,,,,,error,http_429
PTCIL,PTCIL,3.7100,5.4300,-31.6759,24.6800,23.3800,5.5603,ok,
PURVA,PURVA,,,,,,,error,http_429
PVRINOX,PVRINOX,9.6700,3.5100,175.4986,2.5300,-28.2000,108.9716,ok,
PWL,PWL,,,,,,,error,http_429
QPOWER,QPOWER,1.8800,1.0300,82.5243,6.0500,3.9100,54.7315,ok,
QUESS,QUESS,,,,,,,error,http_429
RADICO,RADICO,11.5800,7.1700,61.5063,38.7000,25.8000,50.0000,ok,
RAILTEL,RAILTEL,,,,,,,error,http_429
RAIN,RAIN,0.0200,0.4800,-95.8333,0.2800,1.1600,-75.8621,ok,
RAINBOW,RAINBOW,,,,,,,error,http_429
RALLIS,RALLIS,-0.7700,-1.6500,53.3333,9.4600,6.4300,47.1229,ok,
RAMCOCEM,RAMCOCEM,,,,,,,error,http_429
RATEGAIN,RATEGAIN,0.0200,1.5100,-98.6755,5.5300,6.1100,-9.4926,ok,
RAYMONDLSL,RAYMONDLSL,,,,,,,error,http_429
RBA,RBA,-0.1200,-0.3700,67.5676,-1.1100,-1.5000,26.0000,ok,
RBLBANK,RBLBANK,,,,,,,error,http_429
RCF,RCF,1.4700,1.4400,2.0833,5.6900,4.3800,29.9087,ok,
RECLTD,RECLTD,,,,,,,error,http_429
REDINGTON,REDINGTON,2.8600,5.8900,-51.4431,14.9000,18.4700,-19.3286,ok,
REDTAPE,REDTAPE,,,,,,,error,http_429
REFEX,REFEX,4.8800,4.5800,6.5502,15.8700,14.6600,8.2538,ok,
RELAXO,RELAXO,,,,,,,error,http_429
RELIANCE,RELIANCE,5.4800,8.2900,-33.8963,32.4000,26.0600,24.3285,ok,
RELIGARE,RELIGARE,,,,,,,error,http_429
RENUKA,RENUKA,-0.1100,-0.9200,88.0435,-2.3600,-1.2000,-96.6667,ok,
RHIM,RHIM,,,,,,,error,http_429
RITES,RITES,1.9900,1.9800,0.5051,8.3100,7.9100,5.0569,ok,
RKFORGE,RKFORGE,,,,,,,error,http_429
ROUTE,ROUTE,4.8200,4.6100,4.5553,18.9700,20.8000,-8.7981,ok,
RPOWER,RPOWER,,,,,,,error,http_429
RRKABEL,RRKABEL,10.2700,6.0300,70.3151,39.6700,27.3700,44.9397,ok,
RTNINDIA,RTNINDIA,,,,,,,error,http_429
RTNPOWER,RTNPOWER,0.1000,0.0100,900.0000,0.2400,0.4000,-40.0000,ok,
RUBICON,RUBICON,,,,,,,error,http_429
RVNL,RVNL,1.2700,1.4100,-9.9291,4.6100,5.7000,-19.1228,ok,
SAATVIKGL,SAATVIKGL,,,,,,,error,http_429
SAFARI,SAFARI,3.5600,5.2200,-31.8008,25.2100,24.0400,4.8669,ok,
SAGILITY,SAGILITY,,,,,,,error,http_429
SAIL,SAIL,1.0700,0.3000,256.6667,6.6100,5.2000,27.1154,ok,
SAILIFE,SAILIFE,,,,,,,error,http_429
SAMHI,SAMHI,0.0800,0.0100,700.0000,7.2600,0.9100,697.8022,ok,
SAMMAANCAP,SAMMAANCAP,,,,,,,error,http_429
SANDUMA,SANDUMA,2.2200,2.6100,-14.9425,10.0100,9.1400,9.5186,ok,
SANSERA,SANSERA,,,,,,,error,http_429
SAPPHIRE,SAPPHIRE,-0.5200,-0.1100,-372.7273,-1.5100,-0.2000,-655.0000,ok,
SARDAEN,SARDAEN,,,,,,,error,http_429
SAREGAMA,SAREGAMA,2.7400,3.1900,-14.1066,10.1800,10.5400,-3.4156,ok,
SBFC,SBFC,,,,,,,error,http_429
SBICARD,SBICARD,6.4000,5.6100,14.0820,22.7700,20.1400,13.0586,ok,
SBILIFE,SBILIFE,,,,,,,error,http_429
SBIN,SBIN,22.7800,18.9300,20.3381,86.9800,79.4400,9.4914,ok,
SCHAEFFLER,SCHAEFFLER,20.4500,16.9800,20.4358,80.0000,76.5300,4.5342,ok,
SCHNEIDER,SCHNEIDER,,,,,,,error,http_429
SCI,SCI,8.4500,1.3900,507.9137,23.3000,17.4800,33.2952,ok,
SENCO,SENCO,,,,,,,error,http_429
SFL,SFL,3.5600,2.2900,55.4585,6.1800,10.3100,-40.0582,ok,
SHAILY,SHAILY,,,,,,,error,http_429
SHAKTIPUMP,SHAKTIPUMP,2.4400,8.7100,-71.9862,26.2800,32.7500,-19.7557,ok,
SHARDACROP,SHARDACROP,,,,,,,error,http_429
SHAREINDIA,SHAREINDIA,,,,,,,error,http_429
SHILPAMED,SHILPAMED,0.8100,0.8000,1.2500,3.1600,3.5700,-11.4846,ok,
SHREECEM,SHREECEM,77.2200,63.5800,21.4533,479.5400,331.5400,44.6402,ok,
SHRIPISTON,SHRIPISTON,,,,,,,error,http_429
SHRIRAMFIN,SHRIRAMFIN,,,,,,,error,http_429
SHYAMMETL,SHYAMMETL,3.5300,4.2600,-17.1362,17.9700,17.5400,2.4515,ok,
SIEMENS,SIEMENS,,,,,,,error,http_429
SIGNATURE,SIGNATURE,-0.9600,1.9800,-148.4848,1.7900,4.4500,-59.7753,ok,
SJVN,SJVN,,,,,,,error,http_429
SKFINDIA,SKFINDIA,12.5500,22.1900,-43.4430,99.0000,114.5400,-13.5673,ok,
SKFINDUS,SKFINDUS,,,,,,,error,http_429
SKIPPER,SKIPPER,6.6900,3.9300,70.2290,18.3600,12.9300,41.9954,ok,
SKYGOLD,SKYGOLD,,,,,,,error,http_429
SMARTWORKS,SMARTWORKS,0.0300,-1.6900,101.7751,-1.4300,-5.9800,76.0870,ok,
SMLMAH,SMLMAH,,,,,,,error,http_429
SOBHA,SOBHA,2.8700,2.5700,11.6732,21.5400,10.5000,105.1429,ok,
SOLARINDS,SOLARINDS,,,,,,,error,http_429
SONACOMS,SONACOMS,2.4600,2.2600,8.8496,9.5000,9.3200,1.9313,ok,
SONATSOFTW,SONATSOFTW,,,,,,,error,http_429
SOUTHBANK,SOUTHBANK,1.4300,1.3100,9.1603,5.3100,4.9800,6.6265,ok,
SPARC,SPARC,,,,,,,error,http_429
SPLPETRO,SPLPETRO,,,,,,,error,http_429
SRF,SRF,15.4500,9.4400,63.6653,58.3800,42.7800,36.4656,ok,
STAR,STAR,13.2300,1.6200,716.6667,19.9100,313.0400,-93.6398,ok,
STARCEMENT,STARCEMENT,,,,,,,error,http_429
STARHEALTH,STARHEALTH,,,,,,,error,http_429
STLTECH,STLTECH,0.6800,-0.5100,233.3333,0.0400,-2.3600,101.6949,ok,
STYL,STYL,,,,,,,error,http_429
STYRENIX,STYRENIX,25.1900,27.1200,-7.1165,115.5000,132.0200,-12.5133,ok,
SUBROS,SUBROS,,,,,,,error,http_429
SUDARSCHEM,SUDARSCHEM,2.8600,2.3500,21.7021,24.4700,17.9400,36.3991,ok,
SUDEEPPHRM,SUDEEPPHRM,,,,,,,error,http_429
SUMICHEM,SUMICHEM,1.5000,1.6900,-11.2426,10.6300,10.0600,5.6660,ok,
SUNDARMFIN,SUNDARMFIN,,,,,,,error,http_429
SUNPHARMA,SUNPHARMA,2.9400,4.8200,-39.0041,16.7400,17.8500,-6.2185,ok,
SUNTECK,SUNTECK,,,,,,,error,http_429
SUNTV,SUNTV,8.0300,8.8100,-8.8536,39.0000,41.9800,-7.0986,ok,
SUPREMEIND,SUPREMEIND,,,,,,,error,http_429
SUPRIYA,SUPRIYA,6.1700,5.8100,6.1962,23.0200,23.3500,-1.4133,ok,
SURYAROSNI,SURYAROSNI,,,,,,,error,http_429
SUZLON,SUZLON,,,,,,,error,http_429
SWANCORP,SWANCORP,0.0700,0.0500,40.0000,0.6000,0.2900,106.8966,ok,
SWIGGY,SWIGGY,,,,,,,error,http_429
SWSOLAR,SWSOLAR,-3.3500,3.9500,-184.8101,-107.4900,13.6300,-888.6280,ok,
SYNGENE,SYNGENE,,,,,,,error,http_429
SYRMA,SYRMA,4.8400,2.8200,71.6312,13.0700,4.4800,191.7411,ok,
TANLA,TANLA,0.2900,14.7800,-98.0379,10.4700,23.3600,-55.1798,ok,
TARC,TARC,,,,,,,error,http_429
TARIL,TARIL,2.5800,2.5500,1.1765,7.5100,6.2500,20.1600,ok,
TATACAP,TATACAP,,,,,,,error,http_429
TATACHEM,TATACHEM,,,,,,,error,http_429
TATACOMM,TATACOMM,5.9200,24.4600,-75.7972,27.8600,36.8700,-24.4372,ok,
TATACONSUM,TATACONSUM,,,,,,,error,http_429
TATAELXSI,TATAELXSI,35.3700,27.6800,27.7818,100.8800,126.0300,-19.9556,ok,
TATAINVEST,TATAINVEST,,,,,,,error,http_429
TATAPOWER,TATAPOWER,-0.5000,3.0600,-116.3399,3.7600,9.8000,-61.6327,ok,
TATASTEEL,TATASTEEL,3.0600,3.1100,-1.6077,11.6700,11.1900,4.2895,ok,
TATATECH,TATATECH,,,,,,,error,http_429
TBOTEK,TBOTEK,1.0600,1.0500,0.9524,4.2400,5.2300,-18.9293,ok,
TCS,TCS,,,,,,,error,http_429
TDPOWERSYS,TDPOWERSYS,3.5200,2.3800,47.8992,12.6500,9.8400,28.5569,ok,
TECHM,TECHM,,,,,,,error,http_429
TECHNOE,TECHNOE,13.0500,8.9900,45.1613,45.6800,36.8100,24.0967,ok,
TEGA,TEGA,,,,,,,error,http_429
TEJASNET,TEJASNET,-12.2900,-3.5200,-249.1477,-51.5600,25.5600,-301.7214,ok,
TENNIND,TENNIND,,,,,,,error,http_429
TEXRAIL,TEXRAIL,,,,,,,error,http_429
THANGAMAYL,THANGAMAYL,33.7100,15.5000,117.4839,77.3400,38.1900,102.5137,ok,
THELEELA,THELEELA,,,,,,,error,http_429
THERMAX,THERMAX,14.7300,8.6600,70.0924,60.6700,48.0200,26.3432,ok,
THOMASCOOK,THOMASCOOK,-0.0500,0.2300,-121.7391,2.4700,2.2700,8.8106,ok,
THYROCARE,THYROCARE,,,,,,,error,http_429
TI,TI,-4.2200,2.8100,-250.1779,7.3900,12.3700,-40.2587,ok,
TIINDIA,TIINDIA,,,,,,,error,http_429
TIMETECHNO,TIMETECHNO,1.0300,0.8400,22.6190,4.4000,3.8400,14.5833,ok,
TIMKEN,TIMKEN,,,,,,,error,http_429
TIPSMUSIC,TIPSMUSIC,4.6200,2.3900,93.3054,16.9600,13.0300,30.1612,ok,
TITAGARH,TITAGARH,,,,,,,error,http_429
TITAN,TITAN,16.5600,11.1500,48.5202,49.2900,37.5700,31.1951,ok,
TMB,TMB,,,,,,,error,http_429
TMCV,TMCV,,,,,,,no_eps_rows,
TMPV,TMPV,,,,,,,error,http_429
TORNTPHARM,TORNTPHARM,17.0500,14.3300,18.9812,64.9800,55.7900,16.4725,ok,
TORNTPOWER,TORNTPOWER,,,,,,,error,http_429
TRANSRAILL,TRANSRAILL,8.3300,7.2700,14.5805,32.4400,24.9000,30.2811,ok,
TRAVELFOOD,TRAVELFOOD,,,,,,,error,http_429
TRENT,TRENT,12.7900,9.8400,29.9797,55.3600,44.5800,24.1812,ok,
TRIDENT,TRIDENT,,,,,,,error,http_429
TRITURBINE,TRITURBINE,,,,,,,error,http_429
TRIVENI,TRIVENI,4.2600,2.5900,64.4788,13.7400,11.3500,21.0573,ok,
TSFINV,TSFINV,,,,,,,error,http_429
TTML,TTML,2.9700,-1.5700,289.1720,-1.1000,-6.5200,83.1288,ok,
TVSMOTOR,TVSMOTOR,19.7900,13.0200,51.9969,73.1900,57.0500,28.2910,ok,
TVSSCS,TVSSCS,,,,,,,error,http_429
UBL,UBL,3.0600,1.4500,111.0345,15.4700,16.6900,-7.3098,ok,
UCOBANK,UCOBANK,,,,,,,error,http_429
UJJIVANSFB,UJJIVANSFB,0.9600,0.5600,71.4286,2.5500,3.7500,-32.0000,ok,
ULTRACEMCO,ULTRACEMCO,,,,,,,error,http_429
UNIONBANK,UNIONBANK,6.9600,6.5300,6.5850,24.4900,23.5600,3.9474,ok,
UNITDSPR,UNITDSPR,,,,,,,error,http_429
UNOMINDA,UNOMINDA,2.7100,2.7400,-1.0949,16.4700,13.8700,18.7455,ok,
UPL,UPL,,,,,,,error,http_429
URBANCO,URBANCO,-0.1100,735.6300,-100.0150,5.9200,-604.2100,100.9798,ok,
USHAMART,USHAMART,,,,,,,error,http_429
UTIAMC,UTIAMC,2.6200,9.6900,-72.9618,42.0000,51.0700,-17.7599,ok,
UTLSOLAR,UTLSOLAR,,,,,,,error,http_429
V2RETAIL,V2RETAIL,2.7200,1.4700,85.0340,4.2300,2.0500,106.3415,ok,
VAIBHAVGBL,VAIBHAVGBL,,,,,,,error,http_429
VARROC,VARROC,,,,,,,error,http_429
VBL,VBL,2.3300,2.0000,16.5000,8.2400,7.9100,4.1719,ok,
VEDL,VEDL,17.6000,3.6000,388.8889,45.3300,45.8500,-1.1341,ok,
VGUARD,VGUARD,,,,,,,error,http_429
VIJAYA,VIJAYA,4.3000,3.2700,31.4985,15.4600,13.1500,17.5665,ok,
VIKRAMSOLR,VIKRAMSOLR,,,,,,,error,http_429
VIPIND,VIPIND,,,,,,,error,http_429
VIYASH,VIYASH,-0.0000,2.0400,-100.0000,1.2100,0.6300,92.0635,ok,
VMART,VMART,11.0800,9.0400,22.5664,16.5300,5.7800,185.9862,ok,
VMM,VMM,,,,,,,error,http_429
VOLTAMP,VOLTAMP,97.9300,72.5500,34.9828,350.2100,321.6400,8.8826,ok,
VOLTAS,VOLTAS,,,,,,,error,http_429
VTL,VTL,5.8800,7.0400,-16.4773,27.3200,30.4000,-10.1316,ok,
WAAREEENER,WAAREEENER,,,,,,,error,http_429
WAAREERTL,WAAREERTL,15.0800,9.0100,67.3696,46.2500,22.0100,110.1318,ok,
WABAG,WABAG,,,,,,,error,http_429
WAKEFIT,WAKEFIT,,,,-33.2600,-14.5500,-128.5911,ok,
WEBELSOLAR,WEBELSOLAR,,,,,,,error,http_429
WELCORP,WELCORP,6.1000,5.9400,2.6936,47.3400,32.0800,47.5686,ok,
WELENT,WELENT,,,,,,,error,http_429
WELSPUNLIV,WELSPUNLIV,-0.1100,0.9200,-111.9565,3.2400,5.2800,-38.6364,ok,
WESTLIFE,WESTLIFE,,,,,,,error,http_429
