symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
JBMA,JBMA,1.6700,1.2800,30.4687,6.6000,5.6700,16.4021,ok,
JINDALSAW,JINDALSAW,,,,,,,error,http_429
JINDALSTEL,JINDALSTEL,6.5900,11.4000,-42.1930,32.5900,35.5000,-8.1972,ok,
JIOFIN,JIOFIN,,,,,,,error,http_429
JKCEMENT,JKCEMENT,23.3700,25.8500,-9.5938,143.1600,112.6000,27.1403,ok,
JKLAKSHMI,JKLAKSHMI,,,,,,,error,http_429
JKPAPER,JKPAPER,0.7500,3.6100,-79.2244,12.7400,21.5600,-40.9091,ok,
JKTYRE,JKTYRE,,,,,,,error,http_429
JLHL,JLHL,6.7500,7.5200,-10.2394,28.4600,28.1700,1.0295,ok,
JMFINANCIL,JMFINANCIL,,,,,,,error,http_429
JPPOWER,JPPOWER,0.0100,0.1800,-94.4444,0.9200,1.1800,-22.0339,ok,
JSFB,JSFB,,,,,,,error,http_429
JSL,JSL,8.0800,7.5100,7.5899,34.9100,32.9100,6.0772,ok,
JSLL,JSLL,,,,,,,error,http_429
JSWCEMENT,JSWCEMENT,1.1000,-0.0300,3766.6667,-10.6000,1.0000,-1160.0000,ok,
JSWENERGY,JSWENERGY,,,,,,,error,http_429
JSWINFRA,JSWINFRA,0.1500,0.4400,-65.9091,1.4700,1.8600,-20.9677,ok,
JSWSTEEL,JSWSTEEL,,,,,,,error,http_429
JUBLFOOD,JUBLFOOD,0.8200,0.6200,32.2581,3.5500,2.9400,20.7483,ok,
JUBLINGREA,JUBLINGREA,,,,,,,error,http_429
JUBLPHARMA,JUBLPHARMA,0.4100,0.3300,24.2424,1.2200,1.2100,0.8264,ok,
JUSTDIAL,JUSTDIAL,,,,,,,error,http_429
JWL,JWL,1.3600,2.3100,-41.1255,5.6600,8.7900,-35.6086,ok,
JYOTHYLAB,JYOTHYLAB,,,,,,,error,http_429
JYOTICNC,JYOTICNC,4.6200,3.4000,35.8824,16.6200,13.6300,21.9369,ok,
KAJARIACER,KAJARIACER,,,,,,,error,http_429
KALYANKJIL,KALYANKJIL,3.8800,2.1100,83.8863,10.7100,6.6800,60.3293,ok,
KANSAINER,KANSAINER,,,,,,,error,http_429
KARURVYSYA,KARURVYSYA,7.1400,5.1400,38.9105,23.7900,20.1000,18.3582,ok,
KAYNES,KAYNES,,,,,,,error,http_429
KEC,KEC,1.4600,2.7400,-46.7153,12.8500,12.1700,5.5875,ok,
KEI,KEI,,,,,,,error,http_429
KFINTECH,KFINTECH,5.4500,5.3000,2.8302,19.8900,18.9200,5.1268,ok,
KIMS,KIMS,,,,,,,error,http_429
KIRLOSBROS,KIRLOSBROS,8.4500,7.3300,15.2797,31.6900,33.0100,-3.9988,ok,
KIRLOSENG,KIRLOSENG,,,,,,,error,http_429
KIRLPNU,KIRLPNU,6.6400,5.5500,19.6396,30.0400,32.5200,-7.6261,ok,
KITEX,KITEX,,,,,,,error,http_429
KNRCON,KNRCON,0.6300,6.4800,-90.2778,6.1100,25.8000,-76.3178,ok,
KOTAKBANK,KOTAKBANK,3.4700,3.3200,4.5181,13.6100,16.5500,-17.7644,ok,
KPIGREEN,KPIGREEN,,,,,,,error,http_429
KPIL,KPIL,12.3700,9.2100,34.3105,49.9900,37.9400,31.7607,ok,
KPITTECH,KPITTECH,,,,,,,error,http_429
KPRMILL,KPRMILL,4.1600,4.0200,3.4826,17.2000,19.1100,-9.9948,ok,
KRBL,KRBL,,,,,,,error,http_429
KRN,KRN,2.4300,2.0400,19.1176,10.9700,8.0700,35.9356,ok,
KSB,KSB,,,,,,,error,http_429
KSCL,KSCL,,,,,,,error,http_429
KTKBANK,KTKBANK,7.6900,7.5000,2.5333,30.5500,33.6700,-9.2664,ok,
LALPATHLAB,LALPATHLAB,,,,,,,error,http_429
LATENTVIEW,LATENTVIEW,1.5000,1.0700,40.1869,4.5400,4.0000,13.5000,ok,
LAURUSLABS,LAURUSLABS,,,,,,,error,http_429
LEMONTREE,LEMONTREE,0.2900,0.3600,-19.4444,1.2800,1.2700,0.7874,ok,
LENSKART,LENSKART,0.6300,13.8500,-95.4513,2.4400,18.6800,-86.9379,ok,
LGEINDIA,LGEINDIA,,,,,,,error,http_429
LICHSGFIN,LICHSGFIN,,,,,,,error,http_429
LICI,LICI,20.4900,17.4800,17.2197,83.8100,76.1300,10.0880,ok,
LINDEINDIA,LINDEINDIA,,,,,,,error,http_429
LLOYDSENGG,LLOYDSENGG,0.2400,0.2300,4.3478,0.7500,0.6800,10.2941,ok,
LLOYDSENT,LLOYDSENT,,,,,,,error,http_429
LLOYDSME,LLOYDSME,16.3200,7.4400,119.3548,43.8200,27.7300,58.0238,ok,
LODHA,LODHA,,,,,,,error,http_429
LOTUSDEV,LOTUSDEV,0.5500,1.0100,-45.5446,3.2600,4.5000,-27.5556,ok,
LT,LT,,,,,,,error,http_429
LTF,LTF,,,,,,,error,http_429
LTFOODS,LTFOODS,1.9100,1.7900,6.7039,6.1300,6.1100,0.3273,ok,
LTM,LTM,,,,,,,error,http_429
LTTS,LTTS,28.5300,29.6900,-3.9070,113.7900,115.3100,-1.3182,ok,
LUMAXTECH,LUMAXTECH,,,,,,,error,http_429
LUPIN,LUPIN,15.7100,21.5800,-27.2011,120.3100,87.0200,38.2556,ok,
LXCHEM,LXCHEM,,,,,,,error,http_429
M&M,M&M,31.6100,23.8400,32.5923,115.3000,95.3300,20.9483,ok,
M&MFIN,M&MFIN,,,,,,,error,http_429
MAHABANK,MAHABANK,2.6200,1.9400,35.0515,9.1300,7.1800,27.1588,ok,
MAHSCOOTER,MAHSCOOTER,,,,,,,error,http_429
MAHSEAMLES,MAHSEAMLES,18.4500,14.1900,30.0211,63.6700,59.1700,7.6052,ok,
MANAPPURAM,MANAPPURAM,,,,,,,error,http_429
MANKIND,MANKIND,,,,,,,error,http_429
MANORAMA,MANORAMA,11.4300,4.9500,130.9091,36.1900,18.8000,92.5000,ok,
MANYAVAR,MANYAVAR,5.5500,6.5000,-14.6154,14.9100,15.9900,-6.7542,ok,
MAPMYINDIA,MAPMYINDIA,,,,,,,error,http_429
MARICO,MARICO,3.4000,2.8500,19.2982,14.9500,11.9000,25.6303,ok,
MARKSANS,MARKSANS,,,,,,,error,http_429
MARUTI,MARUTI,120.6700,116.3900,3.6773,461.8200,443.8600,4.0463,ok,
MASTEK,MASTEK,,,,,,,error,http_429
MAXHEALTH,MAXHEALTH,1.9200,1.4200,35.2113,7.1000,7.2100,-1.5257,ok,
MAZDOCK,MAZDOCK,,,,,,,error,http_429
MCX,MCX,12.0400,4.7900,151.3570,28.3100,16.2700,74.0012,ok,
MEDANTA,MEDANTA,,,,,,,error,http_429
MEDPLUS,MEDPLUS,1.3800,0.7800,76.9231,4.9800,3.3700,47.7745,ok,
MEESHO,MEESHO,,,,,,,error,http_429
METROPOLIS,METROPOLIS,1.5500,1.3400,15.6716,6.6700,6.0200,10.7973,ok,
MFSL,MFSL,,,,,,,error,http_429
MGL,MGL,20.4500,22.8200,-10.3856,97.9100,105.7800,-7.4400,ok,
MIDHANI,MIDHANI,,,,,,,error,http_429
MINDACORP,MINDACORP,3.3200,2.4200,37.1901,8.4500,8.6100,-1.8583,ok,
MMTC,MMTC,,,,,,,error,http_429
MOIL,MOIL,2.6000,3.1300,-16.9329,14.2700,18.7600,-23.9339,ok,
MOTHERSON,MOTHERSON,,,,,,,error,http_429
MOTILALOFS,MOTILALOFS,,,,,,,error,http_429
MPHASIS,MPHASIS,17.8000,19.8500,-10.3275,73.5500,80.6300,-8.7809,ok,
MRF,MRF,,,,,,,error,http_429
MRPL,MRPL,0.6800,2.0700,-67.1498,11.0200,0.2900,3700.0000,ok,
MSTCLTD,MSTCLTD,,,,,,,error,http_429
MSUMI,MSUMI,0.2300,0.2100,9.5238,0.9500,0.9100,4.3956,ok,
MTARTECH,MTARTECH,,,,,,,error,http_429
MUTHOOTFIN,MUTHOOTFIN,66.1700,33.9500,94.9043,213.1100,129.5400,64.5129,ok,
NAM,NAM,,,,,,,error,http_429
NATCOPHARM,NATCOPHARM,5.9700,6.9700,-14.3472,83.7500,103.3100,-18.9333,ok,
NATIONALUM,NATIONALUM,,,,,,,error,http_429
NAUKRI,NAUKRI,3.8000,3.0900,22.9773,84.5500,11.9400,608.1240,ok,
NAVA,NAVA,,,,,,,error,http_429
NAVINFLUOR,NAVINFLUOR,20.6600,13.1500,57.1103,85.0100,48.7800,74.2722,ok,
NAZARA,NAZARA,,,,,,,error,http_429
NBCC,NBCC,0.7300,0.4800,52.0833,2.3000,1.7600,30.6818,ok,
NCC,NCC,,,,,,,error,http_429
NEOGEN,NEOGEN,,,,,,,error,http_429
NESCO,NESCO,14.8500,15.6000,-4.8077,57.9600,53.2500,8.8451,ok,
NESTLEIND,NESTLEIND,,,,,,,error,http_429
NETWEB,NETWEB,12.9400,5.2700,145.5408,31.3900,20.2100,55.3191,ok,
NETWORK18,NETWORK18,,,,,,,error,http_429
NEULANDLAB,NEULANDLAB,31.5000,79.0300,-60.1417,138.9800,202.2100,-31.2695,ok,
NEWGEN,NEWGEN,,,,,,,error,http_429
NFL,NFL,1.9100,0.6300,203.1746,3.0300,1.5500,95.4839,ok,
NH,NH,,,,,,,error,http_429
NHPC,NHPC,0.2900,0.2700,7.4074,3.1700,3.0700,3.2573,ok,
NIACL,NIACL,,,,,,,error,http_429
NIVABUPA,NIVABUPA,-0.4700,0.0700,-771.4286,-0.0300,1.1700,-102.5641,ok,
NLCINDIA,NLCINDIA,,,,,,,error,http_429
NMDC,NMDC,1.9800,2.2100,-10.4072,7.8500,7.6100,3.1537,ok,
NSLNISP,NSLNISP,,,,,,,error,http_429
NTPC,NTPC,5.1400,4.8600,5.7613,20.8200,20.2600,2.7641,ok,
NTPCGREEN,NTPCGREEN,,,,,,,error,http_429
NUVAMA,NUVAMA,,,,,,,error,http_429
NUVOCO,NUVOCO,2.2400,3.2300,-30.6502,7.2800,1.1300,544.2478,ok,
NYKAA,NYKAA,0.0800,0.0900,-11.1111,0.2200,0.3400,-35.2941,ok,
OBEROIRLTY,OBEROIRLTY,,,,,,,error,http_429
OFSS,OFSS,127.6600,211.3100,-39.5864,318.7900,385.7400,-17.3563,ok,
OIL,OIL,,,,,,,error,http_429
OLAELEC,OLAELEC,-0.0700,0.0700,-200.0000,-0.2500,-0.0900,-177.7778,ok,
OLECTRA,OLECTRA,,,,,,,error,http_429
ONESOURCE,ONESOURCE,-5.4300,-6.3800,14.8903,15.2000,1.6900,799.4083,ok,
ONGC,ONGC,,,,,,,error,http_429
OPTIEMUS,OPTIEMUS,0.5700,0.5800,-1.7241,2.6400,2.5500,3.5294,ok,
ORIENTCEM,ORIENTCEM,,,,,,,error,http_429
ORKLAINDIA,ORKLAINDIA,4.0300,61.7600,-93.4747,185.3700,167.7300,10.5169,ok,
OSWALPUMPS,OSWALPUMPS,,,,,,,error,http_429
PAGEIND,PAGEIND,169.9300,183.4900,-7.3900,671.6100,653.7100,2.7382,ok,
PARADEEP,PARADEEP,1.7500,2.5700,-31.9066,11.7900,6.7800,73.8938,ok,
PARAS,PARAS,,,,,,,error,http_429
PARKHOSPS,PARKHOSPS,,,,0.1900,0.4900,-61.2245,ok,
PATANJALI,PATANJALI,,,,,,,error,http_429
PAYTM,PAYTM,,,,,,,error,http_429
PCBL,PCBL,0.9200,2.9400,-68.7075,7.4800,11.9500,-37.4059,ok,
PCJEWELLER,PCJEWELLER,,,,,,,error,http_429
PERSISTENT,PERSISTENT,26.6500,18.1700,46.6703,103.6400,74.6900,38.7602,ok,
PETRONET,PETRONET,,,,,,,error,http_429
PFC,PFC,14.4300,12.5900,14.6148,57.0700,52.5800,8.5394,ok,
PFIZER,PFIZER,,,,,,,error,http_429
PFOCUS,PFOCUS,0.0000,-0.4100,100.0000,-0.7300,6.2000,-111.7742,ok,
PGEL,PGEL,,,,,,,error,http_429
PGIL,PGIL,3.0500,0.9100,235.1648,16.9400,11.9500,41.7573,ok,
PHOENIXLTD,PHOENIXLTD,,,,,,,error,http_429
PICCADIL,PICCADIL,4.8900,2.6600,83.8346,13.8600,11.0900,24.9775,ok,
PIDILITIND,PIDILITIND,,,,,,,error,http_429
PIIND,PIIND,18.5600,27.9300,-33.5482,106.9600,123.0200,-13.0548,ok,
PINELABS,PINELABS,,,,,,,error,http_429
PIRAMALFIN,PIRAMALFIN,17.4600,0.0300,58100.0000,29.8400,0.0200,149100.0000,ok,
PNB,PNB,,,,,,,error,http_429
PNBHOUSING,PNBHOUSING,24.9000,21.8200,14.1155,89.3900,74.9800,19.2185,ok,
PNCINFRA,PNCINFRA,,,,,,,error,http_429
PNGJL,PNGJL,,,,,,,error,http_429
POLICYBZR,POLICYBZR,0.3400,0.3000,13.3333,0.1800,0.2900,-37.9310,ok,
POLYCAB,POLYCAB,,,,,,,error,http_429
POLYMED,POLYMED,7.7300,8.4000,-7.9762,33.7500,32.7000,3.2110,ok,
POONAWALLA,POONAWALLA,,,,,,,error,http_429
POWERGRID,POWERGRID,4.4700,4.1900,6.6826,16.8800,16.5100,2.2411,ok,
POWERINDIA,POWERINDIA,,,,,,,error,http_429
POWERMECH,POWERMECH,27.4000,22.5100,21.7237,97.5100,95.0600,2.5773,ok,
PPLPHARMA,PPLPHARMA,,,,,,,error,http_429
PRAJIND,PRAJIND,0.9000,3.0300,-70.2970,7.4700,14.3900,-48.0890,ok,
PREMIERENE,PREMIERENE,,,,,,,error,http_429
PRESTIGE,PRESTIGE,1.0600,3.0600,-65.3595,2.2300,4.3300,-48.4988,ok,
PRICOLLTD,PRICOLLTD,,,,,,,error,http_429
PRIVISCL,PRIVISCL,21.9200,11.3500,93.1278,82.0600,48.4100,69.5104,ok,
PRSMJOHNSN,PRSMJOHNSN,,,,,,,error,http_429
PRUDENT,PRUDENT,13.3000,9.6700,37.5388,46.2400,37.8200,22.2634,ok,
PTC,PTC,,,,,,,error,http_429
PTCIL,PTCIL,3.7100,5.4300,-31.6759,24.6800,23.3800,5.5603,ok,
PURVA,PURVA,,,,,,,error,http_429
PVRINOX,PVRINOX,,,,,,,error,http_429
PWL,PWL,0.3500,14.1400,-97.5248,-0.6200,-178.5000,99.6527,ok,
QPOWER,QPOWER,1.8800,1.0300,82.5243,6.0500,3.9100,54.7315,ok,
QUESS,QUESS,,,,,,,error,http_429
RADICO,RADICO,,,,,,,error,http_429
RAILTEL,RAILTEL,1.9400,2.0300,-4.4335,9.9000,9.3400,5.9957,ok,
RAIN,RAIN,,,,,,,error,http_429
RAINBOW,RAINBOW,6.4800,6.6000,-1.8182,24.1400,23.4000,3.1624,ok,
RALLIS,RALLIS,,,,,,,error,http_429
RAMCOCEM,RAMCOCEM,16.3700,13.7700,18.8816,24.4600,17.6600,38.5051,ok,
RATEGAIN,RATEGAIN,,,,,,,error,http_429
RAYMONDLSL,RAYMONDLSL,8.1200,8.7500,-7.2000,7.9500,-1.4800,637.1622,ok,
RBA,RBA,,,,,,,error,http_429
RBLBANK,RBLBANK,3.7200,1.1300,229.2035,13.3100,11.4400,16.3462,ok,
RCF,RCF,,,,,,,error,http_429
RECLTD,RECLTD,15.3500,15.3000,0.3268,65.1500,59.6700,9.1838,ok,
REDINGTON,REDINGTON,,,,,,,error,http_429
REDTAPE,REDTAPE,1.9100,1.3400,42.5373,4.1100,3.3400,23.0539,ok,
REFEX,REFEX,,,,,,,error,http_429
RELAXO,RELAXO,,,,,,,error,http_429
RELIANCE,RELIANCE,5.4800,8.2900,-33.8963,32.4000,26.0600,24.3285,ok,
RELIGARE,RELIGARE,,,,,,,error,http_429
RENUKA,RENUKA,-0.1100,-0.9200,88.0435,-2.3600,-1.2000,-96.6667,ok,
RHIM,RHIM,,,,,,,error,http_429
RITES,RITES,1.9900,1.9800,0.5051,8.3100,7.9100,5.0569,ok,
RKFORGE,RKFORGE,,,,,,,error,http_429
ROUTE,ROUTE,4.8200,4.6100,4.5553,18.9700,20.8000,-8.7981,ok,
RPOWER,RPOWER,,,,,,,error,http_429
RRKABEL,RRKABEL,10.2700,6.0300,70.3151,39.6700,27.3700,44.9397,ok,
RTNINDIA,RTNINDIA,,,,,,,error,http_429
RTNPOWER,RTNPOWER,0.1000,0.0100,900.0000,0.2400,0.4000,-40.0000,ok,
RUBICON,RUBICON,,,,,,,error,http_429
RVNL,RVNL,1.2700,1.4100,-9.9291,4.6100,5.7000,-19.1228,ok,
SAATVIKGL,SAATVIKGL,,,,,,,error,http_429
SAFARI,SAFARI,3.5600,5.2200,-31.8008,25.2100,24.0400,4.8669,ok,
SAGILITY,SAGILITY,,,,,,,error,http_429
SAIL,SAIL,1.0700,0.3000,256.6667,6.6100,5.2000,27.1154,ok,
SAILIFE,SAILIFE,,,,,,,error,http_429
SAMHI,SAMHI,0.0800,0.0100,700.0000,7.2600,0.9100,697.8022,ok,
SAMMAANCAP,SAMMAANCAP,,,,,,,error,http_429
SANDUMA,SANDUMA,2.2200,2.6100,-14.9425,10.0100,9.1400,9.5186,ok,
SANSERA,SANSERA,,,,,,,error,http_429
SAPPHIRE,SAPPHIRE,-0.3400,0.1100,-409.0909,-1.1000,-0.2000,-450.0000,ok,
SARDAEN,SARDAEN,,,,,,,error,http_429
SAREGAMA,SAREGAMA,2.7400,3.1900,-14.1066,10.1800,10.5400,-3.4156,ok,
SBFC,SBFC,,,,,,,error,http_429
SBICARD,SBICARD,,,,,,,error,http_429
SBILIFE,SBILIFE,8.0200,8.1200,-1.2315,24.6300,24.0800,2.2841,ok,
SBIN,SBIN,,,,,,,error,http_429
SCHAEFFLER,SCHAEFFLER,20.9800,15.9500,31.5361,76.5300,62.5500,22.3501,ok,
SCHNEIDER,SCHNEIDER,4.0600,4.6200,-12.1212,10.2500,11.2000,-8.4821,ok,
SCI,SCI,,,,,,,error,http_429
SENCO,SENCO,16.2800,2.0300,701.9704,29.6200,10.1000,193.2673,ok,
SFL,SFL,,,,,,,error,http_429
SHAILY,SHAILY,7.7600,3.9500,96.4557,30.9500,15.4300,100.5833,ok,
SHAKTIPUMP,SHAKTIPUMP,,,,,,,error,http_429
SHARDACROP,SHARDACROP,18.5300,7.6300,142.8571,56.2900,30.3400,85.5307,ok,
SHAREINDIA,SHAREINDIA,,,,,,,error,http_429
SHILPAMED,SHILPAMED,0.8100,0.8000,1.2500,3.1600,3.5700,-11.4846,ok,
SHREECEM,SHREECEM,,,,,,,error,http_429
SHRIPISTON,SHRIPISTON,26.0800,27.3100,-4.5038,117.3900,113.0100,3.8758,ok,
SHRIRAMFIN,SHRIRAMFIN,,,,,,,error,http_429
SHYAMMETL,SHYAMMETL,3.5300,4.2600,-17.1362,17.9700,17.5400,2.4515,ok,
SIEMENS,SIEMENS,,,,,,,error,http_429
SIGNATURE,SIGNATURE,-0.9600,1.9800,-148.4848,1.7900,4.4500,-59.7753,ok,
SJVN,SJVN,,,,,,,error,http_429
SKFINDIA,SKFINDIA,12.5500,22.1900,-43.4430,99.0000,114.5400,-13.5673,ok,
SKFINDUS,SKFINDUS,,,,,,,error,http_429
SKIPPER,SKIPPER,4.4400,3.1900,39.1850,15.6000,12.9300,20.6497,ok,
SKYGOLD,SKYGOLD,,,,,,,error,http_429
SMARTWORKS,SMARTWORKS,0.0300,-1.6900,101.7751,-1.4300,-5.9800,76.0870,ok,
SMLMAH,SMLMAH,,,,,,,error,http_429
SOBHA,SOBHA,2.8700,2.5700,11.6732,21.5400,10.5000,105.1429,ok,
SOLARINDS,SOLARINDS,,,,,,,error,http_429
SONACOMS,SONACOMS,2.4600,2.2600,8.8496,9.5000,9.3200,1.9313,ok,
SONATSOFTW,SONATSOFTW,,,,,,,error,http_429
SOUTHBANK,SOUTHBANK,1.4300,1.3100,9.1603,5.3100,4.9800,6.6265,ok,
SPARC,SPARC,,,,,,,error,http_429
SPLPETRO,SPLPETRO,8.9400,5.6800,57.3944,17.4100,20.7700,-16.1772,ok,
SRF,SRF,,,,,,,error,http_429
STAR,STAR,13.2300,1.6200,716.6667,19.9100,313.0400,-93.6398,ok,
STARCEMENT,STARCEMENT,,,,,,,error,http_429
STARHEALTH,STARHEALTH,2.1800,3.6600,-40.4372,7.5900,10.9900,-30.9372,ok,
STLTECH,STLTECH,,,,,,,error,http_429
STYL,STYL,4.1200,3.6300,13.4986,14.4600,15.0500,-3.9203,ok,
STYRENIX,STYRENIX,25.1900,27.1200,-7.1165,115.5000,132.0200,-12.5133,ok,
SUBROS,SUBROS,,,,,,,error,http_429
SUDARSCHEM,SUDARSCHEM,2.8600,2.3500,21.7021,24.4700,17.9400,36.3991,ok,
SUDEEPPHRM,SUDEEPPHRM,,,,,,,error,http_429
SUMICHEM,SUMICHEM,,,,,,,error,http_429
SUNDARMFIN,SUNDARMFIN,36.2600,31.4200,15.4042,159.4600,138.8500,14.8434,ok,
SUNPHARMA,SUNPHARMA,,,,,,,error,http_429
SUNTECK,SUNTECK,-0.8700,3.7300,-123.3244,-1.3400,10.9200,-112.2711,ok,
SUNTV,SUNTV,,,,,,,error,http_429
SUPREMEIND,SUPREMEIND,12.4800,14.1400,-11.7397,62.2600,70.6000,-11.8130,ok,
SUPRIYA,SUPRIYA,,,,,,,error,http_429
SURYAROSNI,SURYAROSNI,3.6600,4.1300,-11.3801,14.5900,16.0100,-8.8695,ok,
SUZLON,SUZLON,,,,,,,error,http_429
SWANCORP,SWANCORP,0.0700,0.0500,40.0000,0.6000,0.2900,106.8966,ok,
SWIGGY,SWIGGY,,,,,,,error,http_429
SWSOLAR,SWSOLAR,-3.3500,3.9500,-184.8101,-107.4900,13.6300,-888.6280,ok,
SYNGENE,SYNGENE,0.4100,3.0600,-86.6013,8.2200,11.6300,-29.3207,ok,
SYRMA,SYRMA,,,,,,,error,http_429
TANLA,TANLA,,,,,,,error,http_429
TARC,TARC,0.0500,-0.2100,123.8095,-8.2900,-3.5700,-132.2129,ok,
TARIL,TARIL,,,,,,,error,http_429
TATACAP,TATACAP,2.7900,1.7200,62.2093,7.5400,6.8300,10.3953,ok,
TATACHEM,TATACHEM,,,,,,,error,http_429
TATACOMM,TATACOMM,5.9200,24.4600,-75.7972,27.8600,36.8700,-24.4372,ok,
TATACONSUM,TATACONSUM,,,,,,,error,http_429
TATAELXSI,TATAELXSI,35.3700,27.6800,27.7818,100.8800,126.0300,-19.9556,ok,
TATAINVEST,TATAINVEST,,,,,,,error,http_429
TATAPOWER,TATAPOWER,-0.5000,3.0600,-116.3399,3.7600,9.8000,-61.6327,ok,
TATASTEEL,TATASTEEL,,,,,,,error,http_429
TATATECH,TATATECH,-0.0400,2.5400,-101.5748,13.6900,20.9300,-34.5915,ok,
TBOTEK,TBOTEK,,,,,,,error,http_429
TCS,TCS,40.1500,30.7200,30.6966,135.7000,132.8200,2.1683,ok,
TDPOWERSYS,TDPOWERSYS,,,,,,,error,http_429
TECHM,TECHM,5.5200,7.2600,-23.9669,39.3900,35.8100,9.9972,ok,
TECHNOE,TECHNOE,,,,,,,error,http_429
TEGA,TEGA,3.7500,8.4300,-55.5160,22.4600,26.4400,-15.0530,ok,
TEJASNET,TEJASNET,,,,,,,error,http_429
TENNIND,TENNIND,1.4900,3.5100,-57.5499,7.5800,11.3700,-33.3333,ok,
TEXRAIL,TEXRAIL,,,,,,,error,http_429
THANGAMAYL,THANGAMAYL,33.7100,15.5000,117.4839,77.3400,38.1900,102.5137,ok,
THELEELA,THELEELA,,,,,,,error,http_429
THERMAX,THERMAX,14.7300,8.6600,70.0924,60.6700,48.0200,26.3432,ok,
THOMASCOOK,THOMASCOOK,,,,,,,error,http_429
THYROCARE,THYROCARE,1.6400,1.2000,36.6667,8.0000,6.0200,32.8904,ok,
TI,TI,,,,,,,error,http_429
TIINDIA,TIINDIA,9.7700,8.3100,17.5692,70.1600,67.0100,4.7008,ok,
TIMETECHNO,TIMETECHNO,,,,,,,error,http_429
TIMKEN,TIMKEN,6.6300,9.8800,-32.8947,57.2200,59.4800,-3.7996,ok,
TIPSMUSIC,TIPSMUSIC,,,,,,,error,http_429
TITAGARH,TITAGARH,4.1400,5.1200,-19.1406,16.6200,22.5300,-26.2317,ok,
TITAN,TITAN,,,,,,,error,http_429
TMB,TMB,21.5700,18.9600,13.7658,79.3000,74.6800,6.1864,ok,
TMCV,TMCV,,,,,,,error,http_429
TMPV,TMPV,-0.6300,4.0000,-115.7500,240.3300,14.8100,1522.7549,ok,
TORNTPHARM,TORNTPHARM,17.0500,14.3300,18.9812,64.9800,55.7900,16.4725,ok,
TORNTPOWER,TORNTPOWER,,,,,,,error,http_429
TRANSRAILL,TRANSRAILL,8.3300,7.2700,14.5805,32.4400,24.9000,30.2811,ok,
TRAVELFOOD,TRAVELFOOD,,,,,,,error,http_429
TRENT,TRENT,,,,,,,error,http_429
TRIDENT,TRIDENT,0.0800,0.1500,-46.6667,0.7900,0.7200,9.7222,ok,
TRITURBINE,TRITURBINE,,,,,,,error,http_429
TRIVENI,TRIVENI,4.2600,2.5900,64.4788,13.7400,11.3500,21.0573,ok,
TSFINV,TSFINV,,,,,,,error,http_429
TTML,TTML,2.9700,-1.5700,289.1720,-1.1000,-6.5200,83.1288,ok,
TVSMOTOR,TVSMOTOR,19.7900,13.0200,51.9969,73.1900,57.0500,28.2910,ok,
TVSSCS,TVSSCS,,,,,,,error,http_429
UBL,UBL,3.0600,1.4500,111.0345,15.4700,16.6900,-7.3098,ok,
UCOBANK,UCOBANK,,,,,,,error,http_429
UJJIVANSFB,UJJIVANSFB,0.9600,0.5600,71.4286,2.5500,3.7500,-32.0000,ok,
ULTRACEMCO,ULTRACEMCO,,,,,,,error,http_429
UNIONBANK,UNIONBANK,,,,,,,error,http_429
UNITDSPR,UNITDSPR,7.2700,6.5000,11.8462,23.5100,21.4200,9.7572,ok,
UNOMINDA,UNOMINDA,,,,,,,error,http_429
UPL,UPL,0.3800,11.7500,-96.7660,25.6400,34.8100,-26.3430,ok,
URBANCO,URBANCO,,,,,,,error,http_429
USHAMART,USHAMART,2.4400,2.5300,-3.5573,9.9500,9.9200,0.3024,ok,
UTIAMC,UTIAMC,,,,,,,error,http_429
UTLSOLAR,UTLSOLAR,2.2000,12.9900,-83.0639,5.5800,18.4600,-69.7725,ok,
V2RETAIL,V2RETAIL,,,,,,,error,http_429
VAIBHAVGBL,VAIBHAVGBL,2.2500,2.2000,2.2727,11.7700,11.0700,6.3234,ok,
VARROC,VARROC,,,,,,,error,http_429
VBL,VBL,0.7700,0.6200,24.1935,7.9100,6.8600,15.3061,ok,
VEDL,VEDL,,,,,,,error,http_429
VGUARD,VGUARD,0.9700,1.1000,-11.8182,5.5500,5.9700,-7.0352,ok,
VIJAYA,VIJAYA,,,,,,,error,http_429
VIKRAMSOLR,VIKRAMSOLR,2.6600,0.6600,303.0303,13.0800,4.3900,197.9499,ok,
VIPIND,VIPIND,,,,,,,error,http_429
VIYASH,VIYASH,-0.0000,2.0400,-100.0000,1.2100,0.6300,92.0635,ok,
VMART,VMART,,,,,,,error,http_429
VMM,VMM,0.3900,0.2900,34.4828,1.2800,1.0300,24.2718,ok,
VOLTAMP,VOLTAMP,,,,,,,error,http_429
VOLTAS,VOLTAS,1.4500,3.2700,-55.6575,14.4800,23.4800,-38.3305,ok,
VTL,VTL,,,,,,,error,http_429
WAAREEENER,WAAREEENER,35.1000,16.4100,113.8940,118.5900,62.0000,91.2742,ok,
WAAREERTL,WAAREERTL,,,,,,,error,http_429
WABAG,WABAG,12.9400,10.3200,25.3876,49.9400,43.6200,14.4888,ok,
WAKEFIT,WAKEFIT,,,,,,,error,http_429
WEBELSOLAR,WEBELSOLAR,1.5400,0.9800,57.1429,5.3700,3.6700,46.3215,ok,
WELCORP,WELCORP,,,,,,,error,http_429
