symbol,desc,an_dt,attchmntFile
KSHINTL,Appointment,31-Mar-2026 14:31:11,https://nsearchives.nseindia.com/corporate/INTERNATIONAL_31032026142905_KSH_Intimation_of_appt_of_CEO_31Mar26DC.pdf
ADVAIT,Updates,31-Mar-2026 14:29:35,https://nsearchives.nseindia.com/corporate/ADVAITENERGY_31032026142924_AETLorder_PGVCL_Bhavnagar_s.pdf
RELIABLE,Shareholders meeting,31-Mar-2026 14:29:35,https://nsearchives.nseindia.com/corporate/RELIABLE_31032026142859_minutesrdsl.pdf
TMB,General Updates,31-Mar-2026 14:28:56,https://nsearchives.nseindia.com/corporate/9659523378_31032026142640_165.pdf
ADVAIT,Updates,31-Mar-2026 14:28:24,https://nsearchives.nseindia.com/corporate/ADVAITENERGY_31032026142810_AETLorder_PGVCL_Morbi_s.pdf
VMM,General Updates,31-Mar-2026 14:27:28,https://nsearchives.nseindia.com/corporate/VMMP2024_31032026142710_Regulation_30_Disclosure_March_31_2026_Signed.pdf
ADVAIT,Updates,31-Mar-2026 14:27:06,https://nsearchives.nseindia.com/corporate/ADVAITENERGY_31032026142700_AETLorder_PGVCL__Rajkot_s.pdf
ADVAIT,Updates,31-Mar-2026 14:25:40,https://nsearchives.nseindia.com/corporate/ADVAITENERGY_31032026142534_AETLorder_PGVCL_surendranagar_s.pdf
NSLNISP,Appointment,31-Mar-2026 14:25:31,https://nsearchives.nseindia.com/corporate/NMDCSTEEL_31032026142524_NSLapptofDirFinance.pdf
KARMAENG,Trading Window,31-Mar-2026 14:25:29,https://nsearchives.nseindia.com/corporate/KARMAENG_31032026142421_KELNOTICEOFTWCLOSURENSEDTD31MAR26.pdf
ADVAIT,Updates,31-Mar-2026 14:24:34,https://nsearchives.nseindia.com/corporate/ADVAITENERGY_31032026142414_AETLorder_PGVCL_Amreli_s.pdf
AGSTRA,Corporate Insolvency Resolution Process,31-Mar-2026 14:21:19,https://nsearchives.nseindia.com/corporate/AGSTRA_31032026142109_Intimation_to_BSE_and_NSE-_8th_CoC_Meeting.pdf
ETHOSLTD,Resignation,31-Mar-2026 14:19:38,https://nsearchives.nseindia.com/corporate/ETHOS_31032026141925_Disclosure-Mukul_Resignation-merged.pdf
CLEDUCATE,Updates,31-Mar-2026 14:17:41,https://nsearchives.nseindia.com/corporate/CLEDUCATE_31032026141729_CL_Kestone_IT_Order_STX_Disclosure_sIGNED.pdf
RAJSREESUG,Trading Window,31-Mar-2026 14:17:09,https://nsearchives.nseindia.com/corporate/RAJSREESUG_31032026141606_Trading_Window_310326_sd.pdf
GODAVARIB,Analysts/Institutional Investor Meet/Con. Call Updates,31-Mar-2026 14:16:04,https://nsearchives.nseindia.com/corporate/GODAVARIBIO_31032026141535_Intimation_to_SE.pdf
ARVINDFASN,Action(s) initiated or orders passed,31-Mar-2026 14:14:31,https://nsearchives.nseindia.com/corporate/ARVINDFASN_31032026141341_GSTIntimation.pdf
DECCANCE,Copy of Newspaper Publication,31-Mar-2026 14:08:41,https://nsearchives.nseindia.com/corporate/DECCANCE_31032026140832_NewspaperPublication.pdf
PDSL,Diversification/Disinvestment,31-Mar-2026 14:08:32,https://nsearchives.nseindia.com/corporate/PDSL_31032026140826_Ltr_NexStyle_CeasetoWOS_31032026.pdf
AVL,General Updates,31-Mar-2026 14:01:47,https://nsearchives.nseindia.com/corporate/ADITYAVISION_31032026140132_ShopOpening31032026.pdf
NATCOPHARM,Trading Window,31-Mar-2026 13:57:03,https://nsearchives.nseindia.com/corporate/NATCOPHARM_31032026135649_Trading_Window_ClosureSE_Intimation.pdf
XELPMOC,Trading Window,31-Mar-2026 13:56:44,https://nsearchives.nseindia.com/corporate/XELPMOC_31032026135618_Xelpmoc_-_Covering_letter_Final.pdf
REFEX,Copy of Newspaper Publication,31-Mar-2026 13:52:44,https://nsearchives.nseindia.com/corporate/REFEX2002_31032026135236_RIL_Stx_intimation_NP_sd.pdf
3IINFOLTD,Shareholders meeting,31-Mar-2026 13:49:47,https://nsearchives.nseindia.com/corporate/3IINFOTECHLTD_31032026134933_Report_Signed.pdf
CANHLIFE,Action(s) initiated or orders passed,31-Mar-2026 13:48:14,https://nsearchives.nseindia.com/corporate/CANARAHSBCLIFE_31032026134725_Regulation_30_intimation_March_2026.pdf
TMB,General Updates,31-Mar-2026 13:46:47,https://nsearchives.nseindia.com/corporate/9659523378_31032026134619_164.pdf
LYKALABS,Outcome of Board Meeting,31-Mar-2026 13:46:33,https://nsearchives.nseindia.com/corporate/LYKALABS_31032026134606_Outcome_of_the_BM_31032026_signed.pdf
VISESHINFO,Trading Window,31-Mar-2026 13:45:30,https://nsearchives.nseindia.com/corporate/VISESHINFO_31032026134523_tradingwindowclosure.pdf
SDBL,Credit Rating- New,31-Mar-2026 13:42:30,https://nsearchives.nseindia.com/corporate/SDBL_31032026134140_seintimation310326sd.pdf
POLICYBZR,Trading Window,31-Mar-2026 13:42:06,https://nsearchives.nseindia.com/corporate/POLICYBZR_31032026134116_ClosureofTradingWindowPOLICYBZRQ4FY26.pdf
ELIN,Trading Window,31-Mar-2026 13:39:18,https://nsearchives.nseindia.com/corporate/ELIN_31032026133907_STXLETTER31032026.pdf
ELECON,Trading Window,31-Mar-2026 13:37:53,https://nsearchives.nseindia.com/corporate/ELECON2_31032026133648_TradingWindowClosure.pdf
E2E,Committee Meeting Updates,31-Mar-2026 13:37:52,https://nsearchives.nseindia.com/corporate/E2E_31032026133128_Reg_30_Outcome.pdf
NMDC,Change in Director(s),31-Mar-2026 13:37:19,https://nsearchives.nseindia.com/corporate/NMDC_31032026133701_20260331_SEA2025089_ChangeInDirectorate_DFin.pdf
NMDC,Trading Window,31-Mar-2026 13:35:37,https://nsearchives.nseindia.com/corporate/NMDC_31032026133520_20260331_SEA2025088_ClosureofTradingWindow.pdf
TEXRAIL,Outcome of Board Meeting,31-Mar-2026 13:35:07,https://nsearchives.nseindia.com/corporate/TEXRAIL_31032026133229_TRELOutcome310326.pdf
KWIL,Updates,31-Mar-2026 13:34:45,https://nsearchives.nseindia.com/corporate/Magnum_31032026133434_SEIntimationPressReleaseSigned.pdf
NMDC,Change in Director(s),31-Mar-2026 13:34:05,https://nsearchives.nseindia.com/corporate/NMDC_31032026133336_20260331_SEA2025087_Addl_Charge.pdf
MARATHON,Scheme of Arrangement,31-Mar-2026 13:33:49,https://nsearchives.nseindia.com/corporate/MARATHON_31032026133340_MERGER_INTIMATION_NSE.pdf
IL&FSENGG,Trading Window,31-Mar-2026 13:31:11,https://nsearchives.nseindia.com/corporate/IL_FSENGG_31032026133100_Trading_window_closure_letter.pdf
JETFREIGHT,Outcome of Board Meeting,31-Mar-2026 13:30:21,https://nsearchives.nseindia.com/corporate/JETFREIGHT_31032026133013_SEIntimation_Outcome_of_BM_JFLL_Signed.pdf
TEXRAIL,Outcome of Board Meeting,31-Mar-2026 13:29:26,https://nsearchives.nseindia.com/corporate/TEXRAIL_31032026132511_TRELOutcome310326.pdf
JETFREIGHT,Outcome of Board Meeting,31-Mar-2026 13:29:14,https://nsearchives.nseindia.com/corporate/JETFREIGHT_31032026132904_SEIntimation_Outcome_of_BM_JFLL_Signed.pdf
TIINDIA,ESOP/ESOS/ESPS,31-Mar-2026 13:28:34,https://nsearchives.nseindia.com/corporate/TIINDIA_31032026132823_TIINSEBSEESOPAllotment.pdf
INDOCO,Change in Management,31-Mar-2026 13:25:19,https://nsearchives.nseindia.com/corporate/INDOCO_31032026132451_Intimation.pdf
KSCL,General Updates,31-Mar-2026 13:20:21,https://nsearchives.nseindia.com/corporate/KSCL_31032026131718_OutcomeunderRegulation30.pdf
ADANIENSOL,General Updates,31-Mar-2026 13:18:31,https://nsearchives.nseindia.com/corporate/ADANITRANS_31032026131815_AESL_South_Kalamb_Acquisition.pdf
SBCL,Press Release,31-Mar-2026 13:17:22,https://nsearchives.nseindia.com/corporate/SBCL_31032026131657_Press_Release_signed.pdf
MASFIN,Others,31-Mar-2026 13:16:50,https://nsearchives.nseindia.com/corporate/MASFIN_31032026131448_Investment_in_MRHMFL.pdf
SAFARI,Trading Window,31-Mar-2026 13:15:48,https://nsearchives.nseindia.com/corporate/SAFARIIND_31032026131455_SEINTIMATION.pdf
KDDL,Trading Window,31-Mar-2026 13:15:33,https://nsearchives.nseindia.com/corporate/KDDL_31032026131521_Trading_Window.pdf
DAVANGERE,Trading Window,31-Mar-2026 13:10:19,https://nsearchives.nseindia.com/corporate/DAVANGERESUGAR_31032026130935_NSE_Intimation_Signed.pdf
ADANIPOWER,Trading Window,31-Mar-2026 13:10:13,https://nsearchives.nseindia.com/corporate/ADANIPOWER_31032026131001_APLClosureofTradingWindow31032026.pdf
RELIANCE,Action(s) taken or orders passed,31-Mar-2026 13:07:34,https://nsearchives.nseindia.com/corporate/kavinavora_31032026130600_RIL_SE_31032026.pdf
VIKASLIFE,Trading Window,31-Mar-2026 13:07:19,https://nsearchives.nseindia.com/corporate/VIKASLIFE_31032026130711_vll_Trading_Window_326_new.pdf
VIYASH,Updates,31-Mar-2026 13:07:01,https://nsearchives.nseindia.com/corporate/SEQUENT1_31032026130446_Clarification_Letter.pdf
THELEELA,General Updates,31-Mar-2026 13:06:46,https://nsearchives.nseindia.com/corporate/THELEELA_31032026130627_SE_Intimation_-_Tulsi_Order.pdf
SUBEXLTD,General Updates,31-Mar-2026 13:06:13,https://nsearchives.nseindia.com/corporate/SUBEXLTD_31032026130552_Disclosure_Grant_of_options31032026.pdf
MINDACORP,Action(s) taken or orders passed,31-Mar-2026 13:06:11,https://nsearchives.nseindia.com/corporate/MINDACORP_31032026130513_NSEBSEINTIMATION310326.pdf
SERVOTECH,Press Release,31-Mar-2026 13:04:06,https://nsearchives.nseindia.com/corporate/SERVOTECH_31032026130000_NSE.pdf
HINDWAREAP,Credit Rating,31-Mar-2026 13:01:06,https://nsearchives.nseindia.com/corporate/SHIL_31032026130050_Intimation_regarding_Credit_Ratings.pdf
KROSS,Updates,31-Mar-2026 13:00:59,https://nsearchives.nseindia.com/corporate/8910457293_31032026130020_Reg_29_2__30032026_inti.pdf
ZFCVINDIA,Press Release,31-Mar-2026 12:57:03,https://nsearchives.nseindia.com/corporate/WABCOINDIA_31032026125640_SdSE_Press_release.pdf
JTLIND,Trading Window,31-Mar-2026 12:55:56,https://nsearchives.nseindia.com/corporate/JTLIND_31032026125529_TWClosure31032026.pdf
TVSSRICHAK,Press Release,31-Mar-2026 12:54:17,https://nsearchives.nseindia.com/corporate/TVSSRICHAK_31032026125350_TVSSRICHAKRALIMITEDPRESSRELEASE3103202614thsignaturestoreinLudhiana.pdf
ICIL,Trading Window,31-Mar-2026 12:51:04,https://nsearchives.nseindia.com/corporate/ICIL_31032026125055_ClosureofTradingWindow.pdf
TVSSRICHAK,Press Release,31-Mar-2026 12:50:30,https://nsearchives.nseindia.com/corporate/TVSSRICHAK_31032026125003_TVSSRICHAKRALIMITEDPRESSRELEASE3103202613thsignaturestoreinAhmedabad.pdf
NAGAFERT,Trading Window,31-Mar-2026 12:48:13,https://nsearchives.nseindia.com/corporate/NAGAFERT_31032026124805_Disclosure.pdf
AFFORDABLE,General Updates,31-Mar-2026 12:46:38,https://nsearchives.nseindia.com/corporate/AFFORDABLE_31032026124425_IP_Approval_Intimation_signed.pdf
SILINV,Trading Window,31-Mar-2026 12:45:58,https://nsearchives.nseindia.com/corporate/SILINV_31032026124525_SIL-Closure_of_Trading_Window_Signed.pdf
STYLEBAAZA,Action(s) taken or orders passed,31-Mar-2026 12:45:23,https://nsearchives.nseindia.com/corporate/BSRL2024_31032026124456_Intimation_of_Legal_Metrology_31032026.pdf
RPEL,Trading Window,31-Mar-2026 12:45:07,https://nsearchives.nseindia.com/corporate/RPEL2009_31032026124444_Intimation_of_Trading_Window_closed.pdf
EIHAHOTELS,Trading Window,31-Mar-2026 12:44:59,https://nsearchives.nseindia.com/corporate/EIHAHOTELS_31032026124431_EIHASTXTradingWindow31032026.pdf
VESUVIUS,Change in Management,31-Mar-2026 12:44:40,https://nsearchives.nseindia.com/corporate/VESUVIUS_31032026124332_CessationofSMPAS.pdf
ROLEXRINGS,Trading Window,31-Mar-2026 12:44:34,https://nsearchives.nseindia.com/corporate/ROLEXRINGS_31032026124428_IntimationTrading_Window.pdf
BAJAJELEC,General Updates,31-Mar-2026 12:42:48,https://nsearchives.nseindia.com/corporate/BAJAJELEC_31032026124103_SignedSEIntimation30032026UpdateJaipurClean.pdf
SUTLEJTEX,Trading Window,31-Mar-2026 12:41:03,https://nsearchives.nseindia.com/corporate/SUTLEJTEX_31032026123922_STIL-Trading_window-Q4-2025-26.pdf
GAEL,Cessation,31-Mar-2026 12:35:17,https://nsearchives.nseindia.com/corporate/GAEL_31032026123415_Intimation_31-03-2026.pdf
PERSISTENT,Press Release,31-Mar-2026 12:35:17,https://nsearchives.nseindia.com/corporate/PERSISTENTUSER1_31032026123500_PSLPressRelease31032026signed.pdf
TRANSRAILL,Trading Window,31-Mar-2026 12:34:41,https://nsearchives.nseindia.com/corporate/TRANSRAIL_31032026123412_IntimationofTradingWindowClosure.pdf
NRAIL,Copy of Newspaper Publication,31-Mar-2026 12:34:22,https://nsearchives.nseindia.com/corporate/NRAIL_31032026123355_SEintimationforNewspaperPublication31032026.pdf
TREL,Resignation,31-Mar-2026 12:33:20,https://nsearchives.nseindia.com/corporate/TRANSINDIA_31032026123301_TREL_Resignation_ID_Vinit_Prabhugaonkar_31032026_Signed.pdf
BAJAJELEC,General Updates,31-Mar-2026 12:32:17,https://nsearchives.nseindia.com/corporate/BAJAJELEC_31032026123116_SignedSEIntimationGSTOrderMH30032026Clean.pdf
ASAHISONG,Change in Director(s),31-Mar-2026 12:30:29,https://nsearchives.nseindia.com/corporate/ASAHISONG_31032026123022_Asahisongwonoutomebm31032026.pdf
AIROLAM,Trading Window,31-Mar-2026 12:28:49,https://nsearchives.nseindia.com/corporate/AIROLAM_31032026122838_Closure_of_Trading_Window.pdf
AVANTEL,Trading Window,31-Mar-2026 12:28:41,https://nsearchives.nseindia.com/corporate/AVANTEL_31032026122742_TWCIntimation31032026.pdf
ZENSARTECH,Credit Rating- Others,31-Mar-2026 12:28:13,https://nsearchives.nseindia.com/corporate/ZENSARTECH_31032026122349_SE_Intimation_ESG_Rating.pdf
BALMLAWRIE,Copy of Newspaper Publication,31-Mar-2026 12:27:27,https://nsearchives.nseindia.com/corporate/BALMLAWRIE_31032026122716_SignedSENP2026.pdf
RITCO,Updates,31-Mar-2026 12:27:04,https://nsearchives.nseindia.com/corporate/RITCO_31032026122638_Intimation_of_ESOP_Grant_SE_30032026.pdf
INDSWFTLAB,Trading Window,31-Mar-2026 12:23:39,https://nsearchives.nseindia.com/corporate/INDSWFTLAB_31032026122218_Intimation_TWC.pdf
BHARTIARTL,Action(s) taken or orders passed,31-Mar-2026 12:22:24,https://nsearchives.nseindia.com/corporate/BHARTIARTL_31032026122149_BhartiAirtel_-Reg_30_disclosure.pdf
EXPLEOSOL,Trading Window,31-Mar-2026 12:20:41,https://nsearchives.nseindia.com/corporate/SQS_31032026122015_IntimationofClosureofTradingWindowQ4202526.pdf
INOXINDIA,Trading Window,31-Mar-2026 12:18:53,https://nsearchives.nseindia.com/corporate/KAMLESHS_31032026121839_SEClosureofTradingWindow31032026signed.pdf
NAVNETEDUL,Trading Window,31-Mar-2026 12:18:16,https://nsearchives.nseindia.com/corporate/Navneet26_31032026121801_Intimation_of_Closure_of_Trading_Window.pdf
INDSWFTLAB,Copy of Newspaper Publication,31-Mar-2026 12:17:19,https://nsearchives.nseindia.com/corporate/INDSWFTLAB_31032026121708_Intimation.pdf
EIHOTEL,Trading Window,31-Mar-2026 12:17:15,https://nsearchives.nseindia.com/corporate/EIHOTEL01_31032026121656_EIHSTXTradingWindow31032026.pdf
ALMONDZ,General Updates,31-Mar-2026 12:15:14,https://nsearchives.nseindia.com/corporate/ALMONDZ_31032026121406_intimationagsl.pdf
SAGCEM,Copy of Newspaper Publication,31-Mar-2026 12:12:37,https://nsearchives.nseindia.com/corporate/SAGCEM_31032026121229_SclPaperadd30032026.pdf
ASIANPAINT,Amalgamation/Merger,31-Mar-2026 12:09:04,https://nsearchives.nseindia.com/corporate/ASIANPAINT_31032026120830_Reg_30_AP_Polymers__amalgamation_order_post_receipt_of_certified_final.pdf
SWSOLAR,Trading Window,31-Mar-2026 12:07:50,https://nsearchives.nseindia.com/corporate/SWSOLAR_31032026120540_TradingWindowclosure31032026.pdf
AVROIND,Shareholders meeting,31-Mar-2026 12:07:15,https://nsearchives.nseindia.com/corporate/AVONMPL_31032026120544_VotingresultsEGM30032026.pdf
CYIENTDLM,Trading Window,31-Mar-2026 12:05:27,https://nsearchives.nseindia.com/corporate/9880504433_31032026120520_Trading_Window__Q4FY26_signed.pdf
GOKEX,Trading Window,31-Mar-2026 12:04:42,https://nsearchives.nseindia.com/corporate/GOKEX_31032026120432_Closure_of_trading_window.pdf
SAMMAANCAP,Press Release,31-Mar-2026 12:04:22,https://nsearchives.nseindia.com/corporate/IHFL_31032026120403_Press_Release_Intimation_31032026.pdf
ELDEHSG,Trading Window,31-Mar-2026 12:03:28,https://nsearchives.nseindia.com/corporate/ELDECO_31032026120316_IntimationtoSEClosureoftradingwindow31032026.pdf
MRPL,General Updates,31-Mar-2026 12:00:15,https://nsearchives.nseindia.com/corporate/MRPL_31032026120004_exchangeintimationSD.pdf
BHAGERIA,General Updates,31-Mar-2026 11:58:30,https://nsearchives.nseindia.com/corporate/BHAGERIA_31032026115820_Reg_30_SEBI_GST_NOTICE-31032026.pdf
NAUKRI,Trading Window,31-Mar-2026 11:57:45,https://nsearchives.nseindia.com/corporate/NAUKRI2_31032026115430_IEIL_ClosureofTradingWindow_March2026.pdf
IGCL,Shareholders meeting,31-Mar-2026 11:57:41,https://nsearchives.nseindia.com/corporate/INDOGULF_31032026115721_Covering_Final.pdf
MTEDUCARE,Updates,31-Mar-2026 11:56:53,https://nsearchives.nseindia.com/corporate/MTEDUCARE_31032026115646_LHDEFAULTDISCLOSURE31032026.pdf
SHRIRAMPPS,Trading Window,31-Mar-2026 11:54:45,https://nsearchives.nseindia.com/corporate/SHRIRAMPPS_31032026115432_SE_Intimation_TW_Closure_Q4_FY26_.pdf
HALEOSLABS,Copy of Newspaper Publication,31-Mar-2026 11:51:18,https://nsearchives.nseindia.com/corporate/SMSLIFE_31032026115111_Intimation.pdf
MAZDA,Trading Window,31-Mar-2026 11:46:17,https://nsearchives.nseindia.com/corporate/MAZDA_31032026114604_Closing_of_Trading_Window_31-03-26.pdf
DBREALTY,Acquisition,31-Mar-2026 11:45:30,https://nsearchives.nseindia.com/corporate/DBR_31032026114436_SE_Intimation__Acquistion_of_shares_of_Radius.pdf
BIRLACABLE,Copy of Newspaper Publication,31-Mar-2026 11:42:17,https://nsearchives.nseindia.com/corporate/BIRLACABLE_31032026114135_Newspaperpublication.pdf
UBL,Product launch,31-Mar-2026 11:40:38,https://nsearchives.nseindia.com/corporate/UBLSJR_31032026113950_DisclosureMaterialEventKingfisherBrand31032026.pdf
FINKURVE,Credit Rating- New,31-Mar-2026 11:40:32,https://nsearchives.nseindia.com/corporate/FINKURVE_31032026113949_credit_rating-_care-_to_upload.pdf
GRANULES,Press Release,31-Mar-2026 11:39:01,https://nsearchives.nseindia.com/corporate/GRANULES_31032026113852_NSEBSE.pdf
PGIL,Trading Window,31-Mar-2026 11:37:14,https://nsearchives.nseindia.com/corporate/PGIL_31032026113643_Trading_Window_Closure.pdf
JPPOWER,Trading Window,31-Mar-2026 11:32:38,https://nsearchives.nseindia.com/corporate/JPPOWER_31032026113212_JPVL_Trading_Window_Closure_31032026.pdf
UTKARSHBNK,General Updates,31-Mar-2026 11:30:27,https://nsearchives.nseindia.com/corporate/UTKARSHBANK_31032026112956_IntimationJLGPortfolioARCsale.pdf
DOMS,Acquisition,31-Mar-2026 11:29:54,https://nsearchives.nseindia.com/corporate/RAHULBS35_31032026112933_IntimationonUpdatesofAcquisition.pdf
ADVENTHTL,Trading Window,31-Mar-2026 11:28:02,https://nsearchives.nseindia.com/corporate/ADVENTHTL_31032026112743_Advent_Stock_Exchange_Intimation.pdf
KALYANI,Trading Window,31-Mar-2026 11:27:19,https://nsearchives.nseindia.com/corporate/KALYANI_31032026112638_closure_of_Trading_Window_SIGNED.pdf
SRF,Action(s) initiated or orders passed,31-Mar-2026 11:25:44,https://nsearchives.nseindia.com/corporate/ekta_maheshwari_31032026112318_PenaltyIntimatiinMar302026.pdf
APTECHT,Trading Window,31-Mar-2026 11:24:58,https://nsearchives.nseindia.com/corporate/APTECHT_31032026112443_Trading_window_closure_intimation_Aptech_-_March_2026.pdf
RAILTEL,Bagging/Receiving of orders/contracts,31-Mar-2026 11:22:06,https://nsearchives.nseindia.com/corporate/RAILTEL_31032026112103_Railtel_Order_Book_Company_Rep_300326-1.pdf
AARVI,Trading Window,31-Mar-2026 11:19:34,https://nsearchives.nseindia.com/corporate/AARVI_31032026111916_NSE20262742_Closure_of_Trading_Window.pdf
ALMONDZ,General Updates,31-Mar-2026 11:17:49,https://nsearchives.nseindia.com/corporate/ALMONDZ_31032026111712_intimationagsl.pdf
TIL,Trading Window,31-Mar-2026 11:16:52,https://nsearchives.nseindia.com/corporate/TIL_31032026111623_ClosureoftradingwindowMARCH2026.pdf
GRPLTD,Trading Window,31-Mar-2026 11:16:22,https://nsearchives.nseindia.com/corporate/GRPLTD_31032026111553_SE_TWC.pdf
TEXRAIL,Bagging/Receiving of orders/contracts,31-Mar-2026 11:16:03,https://nsearchives.nseindia.com/corporate/TEXRAIL_31032026111556_finalintimation.pdf
WHEELS,Change in Director(s),31-Mar-2026 11:13:09,https://nsearchives.nseindia.com/corporate/WHEELS_31032026111150_change_in_director_30032026.pdf
GALAXYSURF,Trading Window,31-Mar-2026 11:12:47,https://nsearchives.nseindia.com/corporate/GALAXYSURF_31032026111207_Intimationofclosureds.pdf
HALDER,Credit Rating,31-Mar-2026 11:10:03,https://nsearchives.nseindia.com/corporate/HALDER_31032026110953_Credit_Rating_Final.pdf
MARINE,Trading Window,31-Mar-2026 11:09:10,https://nsearchives.nseindia.com/corporate/MARINE_31032026110458_Closure_of_Trading_Window_Signed_31032026.pdf
BLBLIMITED,Trading Window,31-Mar-2026 11:05:33,https://nsearchives.nseindia.com/corporate/BLBLIMITED_31032026110456_Trading_Window.pdf
TATACOMM,Press Release,31-Mar-2026 11:02:04,https://nsearchives.nseindia.com/corporate/TATACOMM_31032026105559_18388.pdf
SAMMAANCAP,Allotment of Securities,31-Mar-2026 10:58:46,https://nsearchives.nseindia.com/corporate/IHFL_31032026105753_SCL_Allotment_Intimation_31Mar26.pdf
FAZE3Q,Trading Window,31-Mar-2026 10:57:56,https://nsearchives.nseindia.com/corporate/FAZETHREE_31032026105739_NSE_Intimation.pdf
ARMANFIN,Trading Window,31-Mar-2026 10:55:28,https://nsearchives.nseindia.com/corporate/ARMANFIN_31032026105507_Trading_Window.pdf
WAAREERTL,Trading Window,31-Mar-2026 10:54:42,https://nsearchives.nseindia.com/corporate/WAAREERTL_31032026105420_Trading_Window_Closure-s.pdf
NIITLTD,Trading Window,31-Mar-2026 10:52:53,https://nsearchives.nseindia.com/corporate/NIITLTD_31032026105243_SETradingWindowClosure.pdf
TVSSRICHAK,Shareholders meeting,31-Mar-2026 10:52:04,https://nsearchives.nseindia.com/corporate/TVSSRICHAK_31032026105111_TVSSRICHAKRALIMITEDEVOTINGRESULTS30032026.pdf
ALOKINDS,Trading Window,31-Mar-2026 10:51:40,https://nsearchives.nseindia.com/corporate/ALOKIND_31032026105054_20260331_Alok_letter_window_closure.pdf
BAJAJ-AUTO,Credit Rating,31-Mar-2026 10:51:35,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_31032026105125_SE_-_BACL_Credit_Rating_30_March_2026.pdf
MAXIND,Press Release,31-Mar-2026 10:49:56,https://nsearchives.nseindia.com/corporate/MAXIND_31032026104938_PressRelease31032026Signed.pdf
BLKASHYAP,Trading Window,31-Mar-2026 10:49:21,https://nsearchives.nseindia.com/corporate/BLKASHYAP_31032026104910_Trading_Window.pdf
NTPC,Updates,31-Mar-2026 10:48:48,https://nsearchives.nseindia.com/corporate/NTPC_31032026104840_20260331_STEX_NGELCOD.pdf
KELLTONTEC,General Updates,31-Mar-2026 10:48:16,https://nsearchives.nseindia.com/corporate/KELLTONTEC_31032026104803_KTSL_Warrant_Conversion_31032026_Matnic.pdf
PREMIERPOL,Press Release,31-Mar-2026 10:47:04,https://nsearchives.nseindia.com/corporate/PREMIERPOL_31032026104607_Intimation_of_advertiement_.pdf
BETA,Trading Window,31-Mar-2026 10:43:57,https://nsearchives.nseindia.com/corporate/BETA_31032026104344_TRADING_WINDOW_CLOSURE_MARCH_26.pdf
IGARASHI,Credit Rating,31-Mar-2026 10:38:55,https://nsearchives.nseindia.com/corporate/IGARASHI_31032026103510_IMIL-NSE-BSE-credit_rating-sd.pdf
AVROIND,Trading Window,31-Mar-2026 10:38:00,https://nsearchives.nseindia.com/corporate/AVONMPL_31032026103752_TradingwindowclosureMarch2026.pdf
HEIDELBERG,General Updates,31-Mar-2026 10:34:09,https://nsearchives.nseindia.com/corporate/HEIDELBERG_31032026103402_Re-lodgement_of_shares.pdf
THERMAX,Action(s) taken or orders passed,31-Mar-2026 10:33:27,https://nsearchives.nseindia.com/corporate/THERMAXNSE_31032026103258_SEIntimationMaharashtraGSTPenaltyMar26.pdf
HONDAPOWER,Copy of Newspaper Publication,31-Mar-2026 10:21:19,https://nsearchives.nseindia.com/corporate/HONDAPOWER_31032026101613_Newspaperadvertisementofpostalballotnotice.pdf
GESHIP,Trading Window,31-Mar-2026 10:15:15,https://nsearchives.nseindia.com/corporate/GESHIP_31032026101505_GESHIP_TWC_Notice_31032026_Signed.pdf
NITINSPIN,Trading Window,31-Mar-2026 10:08:55,https://nsearchives.nseindia.com/corporate/NITINSPIN_31032026100847_TRADING_WINDOW.pdf
BHEL,Credit Rating,31-Mar-2026 10:04:09,https://nsearchives.nseindia.com/corporate/BHELCC_31032026100326_Info_for_SE_31_03_2026.pdf
TATACHEM,General Updates,31-Mar-2026 10:01:42,https://nsearchives.nseindia.com/corporate/TATACHEMYS_31032026095914_SE_intimation_-_signed.pdf
DIVISLAB,Trading Window,31-Mar-2026 09:58:04,https://nsearchives.nseindia.com/corporate/DIVISLAB_31032026095755_Intimation_TradingWindowClosure_31032026.pdf
CENTRALBK,General Updates,31-Mar-2026 09:55:38,https://nsearchives.nseindia.com/corporate/CENTRALBK_31032026095520_Final_SE_RBI_Penalty_March20262.pdf
NSLNISP,General Updates,31-Mar-2026 09:52:29,https://nsearchives.nseindia.com/corporate/NMDCSTEEL_31032026095218_NSLaddlchargeDC.pdf
ROSSTECH,Press Release,31-Mar-2026 09:42:37,https://nsearchives.nseindia.com/corporate/9886945009_31032026094227_News_Article.pdf
MICEL,Trading Window,31-Mar-2026 09:25:58,https://nsearchives.nseindia.com/corporate/MICEL_31032026092542_Trading_Window_for_March_2026_Quarter.pdf
HLEGLAS,Trading Window,31-Mar-2026 09:24:39,https://nsearchives.nseindia.com/corporate/HLEGLASCOAT_31032026092032_BSENSEInti_TWC_sd.pdf
GESHIP,Shareholders meeting,31-Mar-2026 09:23:00,https://nsearchives.nseindia.com/corporate/GESHIP_31032026092238_pbintimation.pdf
CUB,Credit Rating,31-Mar-2026 09:22:33,https://nsearchives.nseindia.com/corporate/CUB_31032026092220_Creditrating30032026.pdf
BAJAJCON,Trading Window,31-Mar-2026 09:18:55,https://nsearchives.nseindia.com/corporate/BAJAJCON_31032026091845_SE_Closure_of_Trading_Window.pdf
