symbol,disclosure_date,txn_type,qty,value,person_category,person_name,raw_json,raw_company,raw_anex,raw_acqName,raw_date,raw_pid,raw_tkdAcqm,raw_buyValue,raw_sellValue,raw_buyQuantity,raw_sellquantity,raw_secType,raw_secAcq,raw_did,raw_tdpTransactionType,raw_tdpDerivativeContractType,raw_xbrl,raw_personCategory,raw_befAcqSharesNo,raw_befAcqSharesPer,raw_secVal,raw_securitiesTypePost,raw_afterAcqSharesNo,raw_afterAcqSharesPer,raw_acqfromDt,raw_acqtoDt,raw_intimDt,raw_acqMode,raw_derivativeType,raw_exchange,raw_remarks,raw_xbrlFileSize,fetched_at
VPRPL,2026-03-30,,,,Promoters,,"{""symbol"": ""VPRPL"", ""company"": ""Vishnu Prakash R Punglia Limited"", ""anex"": ""7(2)"", ""acqName"": ""Manohar Lal Punglia"", ""date"": ""30-Mar-2026 16:43"", ""pid"": ""1197220"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""200000"", ""did"": ""569293"", ""tdpTransactionType"": ""Pledge"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""8220000"", ""befAcqSharesPer"": ""6.59"", ""secVal"": ""7846000"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""8220000"", ""afterAcqSharesPer"": ""6.59"", ""acqfromDt"": ""18-Mar-2026"", ""acqtoDt"": ""18-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Pledge Creation"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""27.60 KB""}",Vishnu Prakash R Punglia Limited,7(2),Manohar Lal Punglia,30-Mar-2026 16:43,1197220,,0,0,0,0,Equity Shares,200000,569293,Pledge,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml,Promoters,8220000,6.59,7846000,Equity Shares,8220000,6.59,18-Mar-2026,18-Mar-2026,27-Mar-2026,Pledge Creation,-,NA,-,27.60 KB,2026-03-30
VPRPL,2026-03-30,,,,Promoter Group,,"{""symbol"": ""VPRPL"", ""company"": ""Vishnu Prakash R Punglia Limited"", ""anex"": ""7(2)"", ""acqName"": ""Pushpa Devi Pungalia"", ""date"": ""30-Mar-2026 16:43"", ""pid"": ""1197220"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""450000"", ""did"": ""569292"", ""tdpTransactionType"": ""Pledge"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""3395493"", ""befAcqSharesPer"": ""2.72"", ""secVal"": ""17653500"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""3395493"", ""afterAcqSharesPer"": ""2.72"", ""acqfromDt"": ""18-Mar-2026"", ""acqtoDt"": ""18-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Pledge Creation"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""27.60 KB""}",Vishnu Prakash R Punglia Limited,7(2),Pushpa Devi Pungalia,30-Mar-2026 16:43,1197220,,0,0,0,0,Equity Shares,450000,569292,Pledge,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml,Promoter Group,3395493,2.72,17653500,Equity Shares,3395493,2.72,18-Mar-2026,18-Mar-2026,27-Mar-2026,Pledge Creation,-,NA,-,27.60 KB,2026-03-30
VPRPL,2026-03-30,,,,Promoters,,"{""symbol"": ""VPRPL"", ""company"": ""Vishnu Prakash R Punglia Limited"", ""anex"": ""7(2)"", ""acqName"": ""Ajay Pungalia"", ""date"": ""30-Mar-2026 16:43"", ""pid"": ""1197220"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""300000"", ""did"": ""569291"", ""tdpTransactionType"": ""Pledge"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""6650000"", ""befAcqSharesPer"": ""5.34"", ""secVal"": ""11769000"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""6650000"", ""afterAcqSharesPer"": ""5.34"", ""acqfromDt"": ""18-Mar-2026"", ""acqtoDt"": ""18-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Pledge Creation"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""27.60 KB""}",Vishnu Prakash R Punglia Limited,7(2),Ajay Pungalia,30-Mar-2026 16:43,1197220,,0,0,0,0,Equity Shares,300000,569291,Pledge,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml,Promoters,6650000,5.34,11769000,Equity Shares,6650000,5.34,18-Mar-2026,18-Mar-2026,27-Mar-2026,Pledge Creation,-,NA,-,27.60 KB,2026-03-30
VPRPL,2026-03-30,,,,Promoters,,"{""symbol"": ""VPRPL"", ""company"": ""Vishnu Prakash R Punglia Limited"", ""anex"": ""7(2)"", ""acqName"": ""Ajay Pungalia"", ""date"": ""30-Mar-2026 16:43"", ""pid"": ""1197220"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""250000"", ""did"": ""569290"", ""tdpTransactionType"": ""Pledge"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""6650000"", ""befAcqSharesPer"": ""5.34"", ""secVal"": ""9132500"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""6650000"", ""afterAcqSharesPer"": ""5.34"", ""acqfromDt"": ""17-Mar-2026"", ""acqtoDt"": ""17-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Pledge Creation"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""27.60 KB""}",Vishnu Prakash R Punglia Limited,7(2),Ajay Pungalia,30-Mar-2026 16:43,1197220,,0,0,0,0,Equity Shares,250000,569290,Pledge,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml,Promoters,6650000,5.34,9132500,Equity Shares,6650000,5.34,17-Mar-2026,17-Mar-2026,27-Mar-2026,Pledge Creation,-,NA,-,27.60 KB,2026-03-30
VPRPL,2026-03-30,,,,Promoters,,"{""symbol"": ""VPRPL"", ""company"": ""Vishnu Prakash R Punglia Limited"", ""anex"": ""7(2)"", ""acqName"": ""Sanjay Kumar Punglia"", ""date"": ""30-Mar-2026 16:43"", ""pid"": ""1197220"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""200000"", ""did"": ""569289"", ""tdpTransactionType"": ""Pledge"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""5349883"", ""befAcqSharesPer"": ""4.29"", ""secVal"": ""7306000"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""5349883"", ""afterAcqSharesPer"": ""4.29"", ""acqfromDt"": ""17-Mar-2026"", ""acqtoDt"": ""17-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Pledge Creation"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""27.60 KB""}",Vishnu Prakash R Punglia Limited,7(2),Sanjay Kumar Punglia,30-Mar-2026 16:43,1197220,,0,0,0,0,Equity Shares,200000,569289,Pledge,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml,Promoters,5349883,4.29,7306000,Equity Shares,5349883,4.29,17-Mar-2026,17-Mar-2026,27-Mar-2026,Pledge Creation,-,NA,-,27.60 KB,2026-03-30
VPRPL,2026-03-30,,,,Promoter Group,,"{""symbol"": ""VPRPL"", ""company"": ""Vishnu Prakash R Punglia Limited"", ""anex"": ""7(2)"", ""acqName"": ""Anil Punglia"", ""date"": ""30-Mar-2026 16:43"", ""pid"": ""1197220"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""550000"", ""did"": ""569286"", ""tdpTransactionType"": ""Pledge"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""3300000"", ""befAcqSharesPer"": ""2.65"", ""secVal"": ""20091500"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""3300000"", ""afterAcqSharesPer"": ""2.65"", ""acqfromDt"": ""17-Mar-2026"", ""acqtoDt"": ""17-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Pledge Creation"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""27.60 KB""}",Vishnu Prakash R Punglia Limited,7(2),Anil Punglia,30-Mar-2026 16:43,1197220,,0,0,0,0,Equity Shares,550000,569286,Pledge,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml,Promoter Group,3300000,2.65,20091500,Equity Shares,3300000,2.65,17-Mar-2026,17-Mar-2026,27-Mar-2026,Pledge Creation,-,NA,-,27.60 KB,2026-03-30
VPRPL,2026-03-30,,,,Promoter Group,,"{""symbol"": ""VPRPL"", ""company"": ""Vishnu Prakash R Punglia Limited"", ""anex"": ""7(2)"", ""acqName"": ""Anil Punglia"", ""date"": ""30-Mar-2026 16:43"", ""pid"": ""1197220"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""640000"", ""did"": ""569287"", ""tdpTransactionType"": ""Pledge"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""3300000"", ""befAcqSharesPer"": ""2.65"", ""secVal"": ""23456000"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""3300000"", ""afterAcqSharesPer"": ""2.65"", ""acqfromDt"": ""19-Mar-2026"", ""acqtoDt"": ""19-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Pledge Creation"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""27.60 KB""}",Vishnu Prakash R Punglia Limited,7(2),Anil Punglia,30-Mar-2026 16:43,1197220,,0,0,0,0,Equity Shares,640000,569287,Pledge,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml,Promoter Group,3300000,2.65,23456000,Equity Shares,3300000,2.65,19-Mar-2026,19-Mar-2026,27-Mar-2026,Pledge Creation,-,NA,-,27.60 KB,2026-03-30
VPRPL,2026-03-30,,,,Promoters,,"{""symbol"": ""VPRPL"", ""company"": ""Vishnu Prakash R Punglia Limited"", ""anex"": ""7(2)"", ""acqName"": ""Kamal Kishor Pungalia"", ""date"": ""30-Mar-2026 16:43"", ""pid"": ""1197220"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""750000"", ""did"": ""569288"", ""tdpTransactionType"": ""Pledge"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""5650000"", ""befAcqSharesPer"": ""4.53"", ""secVal"": ""27397500"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""5650000"", ""afterAcqSharesPer"": ""4.53"", ""acqfromDt"": ""17-Mar-2026"", ""acqtoDt"": ""17-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Pledge Creation"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""27.60 KB""}",Vishnu Prakash R Punglia Limited,7(2),Kamal Kishor Pungalia,30-Mar-2026 16:43,1197220,,0,0,0,0,Equity Shares,750000,569288,Pledge,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml,Promoters,5650000,4.53,27397500,Equity Shares,5650000,4.53,17-Mar-2026,17-Mar-2026,27-Mar-2026,Pledge Creation,-,NA,-,27.60 KB,2026-03-30
KPITTECH,2026-03-30,,,,Other,,"{""symbol"": ""KPITTECH"", ""company"": ""KPIT Technologies Limited"", ""anex"": ""7(2)"", ""acqName"": ""KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST"", ""date"": ""30-Mar-2026 16:34"", ""pid"": ""1197218"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""6840"", ""did"": ""569277"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197218_1643107_30032026043427_WEB.xml"", ""personCategory"": ""Other"", ""befAcqSharesNo"": ""1928799"", ""befAcqSharesPer"": ""0.7"", ""secVal"": ""68400"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""1921959"", ""afterAcqSharesPer"": ""0.7"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""26-Mar-2026"", ""acqMode"": ""ESOP"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""8.80 KB""}",KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,30-Mar-2026 16:34,1197218,,0,0,0,0,Equity Shares,6840,569277,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197218_1643107_30032026043427_WEB.xml,Other,1928799,0.7,68400,Equity Shares,1921959,0.7,25-Mar-2026,25-Mar-2026,26-Mar-2026,ESOP,-,NA,-,8.80 KB,2026-03-30
KPITTECH,2026-03-30,,,,Other,,"{""symbol"": ""KPITTECH"", ""company"": ""KPIT Technologies Limited"", ""anex"": ""7(2)"", ""acqName"": ""KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST"", ""date"": ""30-Mar-2026 16:34"", ""pid"": ""1197218"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""2005"", ""did"": ""569276"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197218_1643107_30032026043427_WEB.xml"", ""personCategory"": ""Other"", ""befAcqSharesNo"": ""1930804"", ""befAcqSharesPer"": ""0.7"", ""secVal"": ""20050"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""1928799"", ""afterAcqSharesPer"": ""0.7"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""26-Mar-2026"", ""acqMode"": ""ESOP"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""8.80 KB""}",KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,30-Mar-2026 16:34,1197218,,0,0,0,0,Equity Shares,2005,569276,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197218_1643107_30032026043427_WEB.xml,Other,1930804,0.7,20050,Equity Shares,1928799,0.7,25-Mar-2026,25-Mar-2026,26-Mar-2026,ESOP,-,NA,-,8.80 KB,2026-03-30
AQYLON,2026-03-30,,,,Promoters,,"{""symbol"": ""AQYLON"", ""company"": ""Aqylon Nexus Limited"", ""anex"": ""7(2)"", ""acqName"": ""KURJIBHAI PREMJIBHAI RUPARELIYA"", ""date"": ""30-Mar-2026 16:25"", ""pid"": ""1197215"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""1999624"", ""did"": ""569273"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197215_1643090_30032026042519_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""150002370"", ""befAcqSharesPer"": ""59.12"", ""secVal"": ""106280015"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""148002746"", ""afterAcqSharesPer"": ""58.33"", ""acqfromDt"": ""27-Feb-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Sale"", ""derivativeType"": ""-"", ""exchange"": ""BSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.35 KB""}",Aqylon Nexus Limited,7(2),KURJIBHAI PREMJIBHAI RUPARELIYA,30-Mar-2026 16:25,1197215,,0,0,0,0,Equity Shares,1999624,569273,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197215_1643090_30032026042519_WEB.xml,Promoters,150002370,59.12,106280015,Equity Shares,148002746,58.33,27-Feb-2026,27-Mar-2026,28-Mar-2026,Market Sale,-,BSE,-,5.35 KB,2026-03-30
SADHNANIQ,2026-03-30,,,,Promoters,,"{""symbol"": ""SADHNANIQ"", ""company"": ""Sadhana Nitrochem Limited"", ""anex"": ""7(2)"", ""acqName"": ""Abhishek Asit Javeri"", ""date"": ""30-Mar-2026 16:24"", ""pid"": ""1197214"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""73800000"", ""did"": ""569271"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197214_1643085_30032026042433_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""894526377"", ""befAcqSharesPer"": ""30.17"", ""secVal"": ""95940000"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""820726377"", ""afterAcqSharesPer"": ""27.68"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Sale"", ""derivativeType"": ""-"", ""exchange"": ""BSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""8.54 KB""}",Sadhana Nitrochem Limited,7(2),Abhishek Asit Javeri,30-Mar-2026 16:24,1197214,,0,0,0,0,Equity Shares,73800000,569271,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197214_1643085_30032026042433_WEB.xml,Promoters,894526377,30.17,95940000,Equity Shares,820726377,27.68,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Sale,-,BSE,-,8.54 KB,2026-03-30
SADHNANIQ,2026-03-30,,,,Promoters,,"{""symbol"": ""SADHNANIQ"", ""company"": ""Sadhana Nitrochem Limited"", ""anex"": ""7(2)"", ""acqName"": ""Asit Dhankumar Javeri"", ""date"": ""30-Mar-2026 16:24"", ""pid"": ""1197214"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""72698864"", ""did"": ""569272"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197214_1643085_30032026042433_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""932119734"", ""befAcqSharesPer"": ""31.44"", ""secVal"": ""94508523"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""859420870"", ""afterAcqSharesPer"": ""28.99"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Sale"", ""derivativeType"": ""-"", ""exchange"": ""BSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""8.54 KB""}",Sadhana Nitrochem Limited,7(2),Asit Dhankumar Javeri,30-Mar-2026 16:24,1197214,,0,0,0,0,Equity Shares,72698864,569272,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197214_1643085_30032026042433_WEB.xml,Promoters,932119734,31.44,94508523,Equity Shares,859420870,28.99,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Sale,-,BSE,-,8.54 KB,2026-03-30
GHCL,2026-03-30,,,,Employees/Designated Employees,,"{""symbol"": ""GHCL"", ""company"": ""GHCL Limited"", ""anex"": ""7(2)"", ""acqName"": ""Manoj Kumar Ishwar"", ""date"": ""30-Mar-2026 16:08"", ""pid"": ""1197211"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""400"", ""did"": ""569265"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197211_1643053_30032026040835_WEB.xml"", ""personCategory"": ""Employees/Designated Employees"", ""befAcqSharesNo"": ""500"", ""befAcqSharesPer"": ""0"", ""secVal"": ""169400"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""900"", ""afterAcqSharesPer"": ""0"", ""acqfromDt"": ""30-Mar-2026"", ""acqtoDt"": ""30-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.45 KB""}",GHCL Limited,7(2),Manoj Kumar Ishwar,30-Mar-2026 16:08,1197211,,0,0,0,0,Equity Shares,400,569265,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197211_1643053_30032026040835_WEB.xml,Employees/Designated Employees,500,0,169400,Equity Shares,900,0,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-,5.45 KB,2026-03-30
KKCL,2026-03-30,,,,Promoter Group,,"{""symbol"": ""KKCL"", ""company"": ""Kewal Kiran Clothing Limited"", ""anex"": ""7(2)"", ""acqName"": ""M/s Kewal Kiran Finance Private Limited"", ""date"": ""30-Mar-2026 16:07"", ""pid"": ""1197209"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""9001"", ""did"": ""569263"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197209_1643050_30032026040736_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""34475"", ""befAcqSharesPer"": ""0.06"", ""secVal"": ""3976118"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""43476"", ""afterAcqSharesPer"": ""0.07"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""30-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.35 KB""}",Kewal Kiran Clothing Limited,7(2),M/s Kewal Kiran Finance Private Limited,30-Mar-2026 16:07,1197209,,0,0,0,0,Equity Shares,9001,569263,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197209_1643050_30032026040736_WEB.xml,Promoter Group,34475,0.06,3976118,Equity Shares,43476,0.07,27-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-,5.35 KB,2026-03-30
EIEL,2026-03-30,,,,Promoters,,"{""symbol"": ""EIEL"", ""company"": ""Enviro Infra Engineers Limited"", ""anex"": ""7(2)"", ""acqName"": ""Manish Jain"", ""date"": ""30-Mar-2026 16:03"", ""pid"": ""1197208"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""100000"", ""did"": ""569261"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197208_1643029_30032026040302_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""48831000"", ""befAcqSharesPer"": ""27.82"", ""secVal"": ""14175000"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""48931000"", ""afterAcqSharesPer"": ""27.88"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.47 KB""}",Enviro Infra Engineers Limited,7(2),Manish Jain,30-Mar-2026 16:03,1197208,,0,0,0,0,Equity Shares,100000,569261,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197208_1643029_30032026040302_WEB.xml,Promoters,48831000,27.82,14175000,Equity Shares,48931000,27.88,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-,5.47 KB,2026-03-30
