symbol,trades,win_rate_pct,avg_ret_pct,median_ret_pct,profit_factor,max_drawdown_pct,gross_profit_pct_sum,gross_loss_pct_sum,total_ret_pct_sum,Industry
MANORAMA,4.0,75.0,34.97326807754668,22.0793999924522,8.637922127049857,0.0,158.2086652140149,18.315592903828197,139.8930723101867,Fast Moving Consumer Goods
BALRAMCHIN,9.0,44.44444444444444,16.727515403778526,-0.3046458492003023,8.421353005072504,-4.676982253693518,170.83337878558115,20.285740151574416,150.54763863400672,Fast Moving Consumer Goods
MARKSANS,3.0,33.33333333333333,103.78804229351475,-18.33930704898448,8.354527175657113,-23.997082421590076,353.70051635111884,42.33638947057456,311.3641268805443,Healthcare
KALYANKJIL,5.0,40.0,74.84221778854615,-12.72090839238453,8.221006050613349,-17.56410256410257,426.03365858466395,51.82256964193313,374.2110889427308,Consumer Durables
VIJAYA,2.0,50.0,47.036989024092556,47.036989024092556,8.20874685043537,-13.04997664642691,107.12395469461202,13.04997664642691,94.07397804818511,Healthcare
IMFA,4.0,75.0,47.063470335033514,42.856151879372284,8.045130985334005,-26.72113289760347,214.97501423773758,26.72113289760348,188.25388134013406,Metals & Mining
ALKYLAMINE,9.0,55.55555555555556,42.93435553571199,1.2019724676392007,7.969613109045641,-30.499301524025736,441.85118688377435,55.44198706236644,386.40919982140787,Chemicals
BSOFT,8.0,37.5,73.52213252076992,-15.314641204837065,7.948342341397379,-30.253669978717348,672.8270430350044,84.64998286884511,588.1770601661593,Information Technology
SONATSOFTW,6.0,66.66666666666666,54.20825517481639,32.24402959046937,7.883156596422085,-41.812359685643166,372.50249217112025,47.25296112222195,325.2495310488983,Information Technology
APOLLOTYRE,7.0,57.14285714285714,20.62142577059624,12.956770957726294,7.833429760790985,-19.591695609651083,165.47406967982465,21.124089285651017,144.34998039417366,Automobile and Auto Components
INDIAMART,6.0,50.0,30.146621585599327,5.491929868383771,7.827392821884771,-22.91049177463158,207.37296554562823,26.493236032032254,180.87972951359598,Consumer Services
AJANTPHARM,6.0,66.66666666666666,19.620364658311694,8.546481042239106,7.792837885512291,-9.762366682095259,135.05252763027784,17.33033968040767,117.72218794987018,Healthcare
ONGC,6.0,66.66666666666666,21.91826217726003,6.86425915953367,7.655082467241105,-11.104513064133027,151.2703459331529,19.760772869592717,131.50957306356017,Oil Gas & Consumable Fuels
NAZARA,4.0,75.0,10.958421148436779,15.388131430775287,7.583653150395047,-6.657957761811451,50.49164235555856,6.657957761811451,43.833684593747115,Media Entertainment & Publication
AFFLE,7.0,57.14285714285714,27.10597111813901,13.904672458323542,7.58348300460633,-18.587500213391483,218.56268149815662,28.820883671183562,189.74179782697308,Information Technology
NEWGEN,6.0,33.33333333333333,72.8183225716989,-7.911357605171726,7.556869306902611,-25.433997802542773,503.5438600945519,66.63392466435855,436.9099354301934,Information Technology
POLYCAB,7.0,71.42857142857143,33.95831615706858,27.45113524185588,7.414631196540959,-20.60053918378729,274.7654040456505,37.05719094617044,237.70821309948005,Capital Goods
INOXWIND,6.0,50.0,55.487163544663375,-0.9206681629369051,7.368787640219539,-29.401372414974126,385.1971345409733,52.2741532729931,332.9229812679802,Capital Goods
SKYGOLD,4.0,50.0,79.28759396917388,70.94882472878356,7.325238715975424,-23.32317073170732,367.2908354099746,50.14045953327903,317.15037587669553,Consumer Durables
RHIM,6.0,33.33333333333333,43.176816293229315,-7.459704624697261,7.310100728784661,-26.91785021839633,300.1158521720088,41.054954412632895,259.0608977593759,Capital Goods
HINDALCO,10.0,70.0,17.446686106980476,6.6438235844868405,7.281463641702274,-17.03663222045574,202.24173505164705,27.774873981842283,174.46686106980476,Metals & Mining
CHOLAHLDNG,6.0,66.66666666666666,19.980839181139743,22.654194652140905,7.24900989733529,-8.599747352055187,139.069679863599,19.18464477676055,119.88503508683846,Financial Services
KIRLPNU,2.0,50.0,50.598513123093234,50.598513123093234,7.226205449125944,0.0,117.45042923345746,16.25340298727098,101.19702624618647,Capital Goods
M&M,9.0,66.66666666666666,19.908950183734532,7.76912448184901,7.204751398323244,-16.33574148657756,208.05850987479465,28.877958221183864,179.18055165361076,Automobile and Auto Components
BBTC,6.0,66.66666666666666,34.47253285059138,1.6430831835768318,7.192181126716878,-30.7808308471198,240.23783712180196,33.40264001825367,206.8351971035483,Fast Moving Consumer Goods
FORCEMOT,7.0,71.42857142857143,27.22219813469228,8.71439710131634,7.166826423099066,-7.066816844094026,221.45545998999435,30.90007304714839,190.55538694284598,Automobile and Auto Components
PHOENIXLTD,8.0,75.0,26.43201512188441,6.8258813995233485,7.134906236496519,-24.412622877720214,245.9238231409412,34.4677021658659,211.4561209750753,Realty
TIPSMUSIC,5.0,60.0,30.386351005826185,33.83397050791919,6.976269592349143,-20.862619808306714,177.35426194274723,25.422506913616296,151.93175502913093,Media Entertainment & Publication
ESCORTS,12.0,58.333333333333336,18.674685067322216,19.051811399956257,6.923359991136933,-17.530776207820686,261.92883964973674,37.8326188418701,224.0962208078666,Capital Goods
DYNAMATECH,5.0,60.0,47.19304047633807,1.314608182634336,6.843860336598035,-23.78905410422243,276.3435120589295,40.37830967723913,235.96520238169032,Capital Goods
TRITURBINE,6.0,66.66666666666666,30.618402091127678,24.694006623060083,6.841886922494126,-18.214202741423378,215.15751431099076,31.447101764224676,183.71041254676607,Capital Goods
SOBHA,7.0,42.857142857142854,38.04912208270934,-5.635560283107644,6.816362733227178,-35.139165359540904,312.13602174512596,45.792167166160546,266.34385457896536,Realty
ALKEM,10.0,80.0,7.7755102897071176,6.618301464379095,6.760928859907547,-13.063873391779568,91.25207617827205,13.496973281200875,77.75510289707117,Healthcare
LUMAXTECH,6.0,66.66666666666666,26.810327960120556,13.921989506307387,6.742381371652265,-10.17685386286069,188.87507893352554,28.01311117280221,160.86196776072333,Automobile and Auto Components
BLS,10.0,60.0,30.17566590975148,8.44435499357431,6.740732163345965,-27.689822294022616,354.320800832641,52.56414173512618,301.75665909751484,Consumer Services
COFORGE,12.0,58.333333333333336,21.649458249444553,13.641813281448545,6.729819940684765,-13.424930101101129,305.1341033548544,45.34060436151977,259.79349899333465,Information Technology
WOCKPHARMA,6.0,50.0,59.71417585370148,0.36504312161966257,6.69220065217732,-36.40096276369814,421.2282078701995,62.943152747990624,358.2850551222089,Healthcare
OBEROIRLTY,7.0,57.14285714285714,22.64473249551684,28.249935517152448,6.682931403478886,-8.417809580600288,186.4059729412171,27.892845472599205,158.5131274686179,Realty
RKFORGE,7.0,42.857142857142854,63.07192607645914,-10.549438327216109,6.681204159121915,-28.86824737228061,519.2164937506835,77.7130112154696,441.503482535214,Automobile and Auto Components
SUMICHEM,5.0,80.0,4.838494730832981,5.212540873244853,6.6619498487268425,-4.2728166621971875,28.46529031636209,4.272816662197188,24.192473654164903,Chemicals
BHARATFORG,9.0,55.55555555555556,17.56017629474089,5.444659082778847,6.58499131795745,-11.593643937056463,186.3391394428606,28.297552790192558,158.04158665266803,Automobile and Auto Components
MPHASIS,8.0,37.5,24.94459272066738,-5.466340809469078,6.566764110784459,-16.422090109814324,235.4046307352954,35.847888969956344,199.55674176533904,Information Technology
JSWENERGY,7.0,42.857142857142854,65.99518265174605,-11.250000000000004,6.509382876163819,-47.41243763725852,545.8170997786792,83.85082121645702,461.9662785622223,Power
GOKULAGRO,5.0,40.0,38.93055965830422,-4.273356401384076,6.486601238275437,-24.24891037699747,230.13064511107692,35.4778468195558,194.6527982915211,Fast Moving Consumer Goods
MAHABANK,8.0,50.0,21.2479656492474,7.90583619140196,6.456863222428585,-17.86961170989062,201.1341715704467,31.15044637646749,169.9837251939792,Financial Services
TECHNOE,6.0,50.0,25.180248140699195,9.289366372557312,6.377638980760508,-14.6978021978022,179.1758792234521,28.09439037925695,151.08148884419518,Construction
VEDL,7.0,57.14285714285714,30.851302815110017,15.117446295924509,6.336919095538933,-22.71986970684039,256.4242487136818,40.465129007911656,215.95911970577012,Metals & Mining
EXIDEIND,8.0,62.5,20.59326346893023,7.19553050721824,6.3167088036833325,-15.768351258722891,195.73259090005973,30.98648314861787,164.74610775144183,Automobile and Auto Components
GALLANTT,5.0,40.0,58.30203007454672,-14.77791614777917,6.279733985616406,-23.202416918429,346.7231878414575,55.213037468723904,291.51015037273356,Capital Goods
SUPRIYA,3.0,33.33333333333333,32.32229201132647,-4.57821936489381,6.26005586060662,-13.856352168876295,115.4014475677495,18.434571533770104,96.96687603397939,Healthcare
ENGINERSIN,7.0,57.14285714285714,17.018211803460837,3.750125338413701,6.25013404783213,-11.24831212211852,141.81785234410293,22.69036971987708,119.12748262422585,Construction
ABB,9.0,66.66666666666666,17.226951390701988,6.760731319554836,6.224725103171978,-17.20504500390181,184.71734146730805,29.674778950990188,155.04256251631787,Capital Goods
HCG,3.0,66.66666666666666,19.769838148807718,7.314632492979101,6.195673573350835,0.0,70.72468778422251,11.415173337799356,59.30951444642315,Healthcare
CYIENT,7.0,42.857142857142854,42.837822874279055,-11.89701378254211,6.17943230920572,-26.710895567509652,357.76005485852653,57.8952947385731,299.8647601199534,Information Technology
GODREJPROP,10.0,60.0,20.929071727528775,14.467552111946747,6.171283206011914,-18.021114408239548,249.76243559695607,40.47171832166827,209.29071727528776,Realty
UJJIVANSFB,5.0,60.0,18.23291142734563,14.51414514145142,6.168870069635485,-1.0213776722090229,108.80178846747374,17.637231330745596,91.16455713672815,Financial Services
BIKAJI,3.0,66.66666666666666,14.228252293771884,18.497251069028707,6.161281661446927,-8.270185523909069,50.95494240522471,8.270185523909056,42.68475688131566,Fast Moving Consumer Goods
BAJFINANCE,13.0,69.23076923076923,14.117596390806458,13.574705931425711,6.072507358934119,-30.941391869707413,219.7098249043105,36.18107182382653,183.52875308048397,Financial Services
JBCHEPHARM,9.0,66.66666666666666,19.928634344116407,16.914678830479325,6.019936379582757,-21.68034693866504,215.0867892157792,35.729080118731574,179.35770909704766,Healthcare
SURYAROSNI,4.0,50.0,35.84589248135804,2.405053350189906,5.989692936244836,-26.759424408332567,172.11952056558127,28.73595064014909,143.38356992543217,Capital Goods
HUDCO,6.0,50.0,26.134739374068854,7.797927461139895,5.949349760426021,-20.44817927170869,188.4910700922412,31.682633847828058,156.80843624441314,Financial Services
JUBLFOOD,8.0,62.5,26.349139884343742,6.462083676783714,5.8814375538459105,-17.52074825451192,253.97570960254922,43.18259052779925,210.79311907474994,Consumer Services
BANKINDIA,8.0,62.5,13.987062856480966,17.492141431957208,5.842003882162737,-20.527093653541996,135.00604707672096,23.109544224873247,111.89650285184773,Financial Services
SKIPPER,5.0,60.0,31.915181091635496,21.140111673808583,5.836358736277409,-20.550716987771622,192.5709569338264,32.99505147564892,159.5759054581775,Capital Goods
RAINBOW,3.0,66.66666666666666,23.838048267006364,0.3298535595186225,5.813961413920449,-14.855570839064658,86.36971564008375,14.855570839064658,71.5141448010191,Healthcare
POLICYBZR,4.0,50.0,29.343977853726283,2.593768918035915,5.7337651184412755,-23.286603147395933,142.17137728152477,24.795465866619605,117.37591141490513,Financial Services
DBREALTY,9.0,55.55555555555556,32.58182784326451,10.512129380053905,5.694842706687108,-21.25693160813309,355.69572109309934,62.45927050371864,293.23645058938064,Realty
TATAINVEST,11.0,45.45454545454545,27.52896220310714,-1.9327129563350147,5.6786806091028925,-38.4847471924419,367.54165672709706,64.72307249291849,302.81858423417856,Financial Services
POONAWALLA,12.0,50.0,27.06108879036609,-1.6129877005712445,5.663049480664512,-25.257800954567966,394.3727008412362,69.63963535684309,324.7330654843931,Financial Services
TARIL,11.0,54.54545454545454,40.96983872063999,4.6391752577319645,5.644909245840974,-41.91363536805217,547.6923446071984,97.02411868015844,450.6682259270399,Capital Goods
NAVA,9.0,66.66666666666666,27.116552856066306,9.507042253521124,5.641941730693063,-39.12549775208735,296.6237364110735,52.57476070647682,244.04897570459676,Power
UTIAMC,4.0,50.0,20.086022498362997,15.533574069042983,5.625200669149982,-16.153521720792916,97.71503143807855,17.370941444626574,80.34408999345199,Financial Services
JINDALSAW,9.0,77.77777777777779,25.074821025369364,9.643468627253494,5.597223042271091,-43.097548756335726,274.7624560743912,49.08906684606684,225.67338922832428,Capital Goods
WABAG,5.0,40.0,31.345991422125735,-4.546884833228438,5.530109354021865,-16.75775253300583,191.3273464587429,34.59738934811423,156.72995711062867,Utilities
METROPOLIS,5.0,80.0,20.38789108875219,28.500280846283466,5.481595428854012,-22.74624228404032,124.68569772780127,22.74624228404032,101.93945544376095,Healthcare
CGCL,9.0,55.55555555555556,28.072883612065514,7.022943480693901,5.470141506031778,-24.18627610024705,309.176747693187,56.52079518459735,252.65595250858962,Financial Services
RTNPOWER,5.0,60.0,33.34373099155197,33.2456140350877,5.4134436514908195,-22.297297297297302,204.49384098544235,37.775186027682466,166.71865495775987,Power
ARVIND,4.0,50.0,36.04278153691302,10.948115250331718,5.4005472805597785,-30.169348375715487,176.93321616871705,32.762090021064964,144.17112614765207,Textiles
JWL,9.0,55.55555555555556,27.87531284845245,10.326086956521753,5.365317726069029,-21.38537658053875,308.34850422716073,57.47068859108859,250.87781563607203,Capital Goods
DEEPAKFERT,10.0,60.0,23.595025981651023,6.96551884168869,5.359492684118117,-26.603027737948093,290.0735895048683,54.12332968835813,235.95025981651023,Chemicals
TARC,6.0,50.0,25.778820410689573,-3.03661988519302,5.352085938839639,-23.16950852557672,190.2128737973082,35.53995133317074,154.67292246413743,Realty
PCBL,10.0,50.0,43.93563306375371,0.16393799721065583,5.332661522828467,-54.778627952541385,540.7619743331276,101.40564369559033,439.35633063753716,Chemicals
PCJEWELLER,5.0,40.0,39.14117624329011,-5.620155038759689,5.314990024810936,-22.468544038346327,241.06076734391627,45.35488612746573,195.70588121645056,Consumer Durables
DIVISLAB,11.0,54.54545454545454,12.093531223984689,12.928653624856157,5.3039987907758235,-17.173657755262294,163.9370406847356,30.90819722090402,133.0288434638316,Healthcare
EMAMILTD,6.0,50.0,21.162262546642985,4.76794356784494,5.3014650732922615,-11.915287344504987,156.4922562679322,29.518680988074298,126.97357527985791,Fast Moving Consumer Goods
MAHSEAMLES,8.0,50.0,30.46755720438889,-3.0578267403331805,5.290751017302331,-29.28344300182639,300.54647053407325,56.80601289896213,243.7404576351111,Capital Goods
KIRLOSBROS,11.0,45.45454545454545,42.62817902853396,-12.085482682387616,5.2545246785905295,-52.07685374396811,579.1243891933739,110.21441987950047,468.90996931387355,Capital Goods
FACT,9.0,55.55555555555556,37.36444579303517,1.519425567380428,5.177441528114859,-41.56600181848091,416.77904722233154,80.49903508501497,336.2800121373166,Chemicals
JKCEMENT,11.0,63.63636363636363,13.716917209167395,17.55730608189625,5.10631452701629,-21.412489314152406,187.6309826372214,36.744893336380024,150.88608930084135,Construction Materials
SMLMAH,6.0,50.0,23.502814266093615,12.324299070079642,5.095991243300994,-27.694730889599107,175.44490978416104,34.428024187599334,141.01688559656168,Capital Goods
ASTRAL,10.0,70.0,13.135207297088087,1.6004296353071101,5.079576721495373,-21.206386982924407,163.54954882144744,32.19747585056658,131.35207297088084,Capital Goods
DEEPAKNTR,13.0,38.46153846153847,27.80312600228087,-6.302571642042865,5.063413307673043,-55.108613665820606,450.3906440128314,88.95000598318019,361.4406380296513,Chemicals
WIPRO,10.0,50.0,13.13372971272081,-0.7924639104942288,5.056566875046961,-21.237103280085634,163.71376254063424,32.37646541342614,131.3372971272081,Information Technology
EMIL,2.0,50.0,41.697061656964806,41.697061656964806,4.99997936551321,-20.848638378720707,104.24276169265032,20.848638378720707,83.39412331392961,Consumer Services
IOB,5.0,60.0,29.010391202479912,20.737327188940103,4.990222830574423,-20.992366412213727,181.40379954879634,36.35184353639676,145.0519560123996,Financial Services
WELCORP,9.0,66.66666666666666,18.746891946324677,9.620362381363234,4.989726494649937,-32.147369049899055,211.01114877452497,42.28912125760288,168.72202751692208,Capital Goods
SCI,9.0,66.66666666666666,15.025742829167276,6.5088757396449815,4.970119366503605,-30.67642464279362,169.29405814668027,34.06237268417475,135.2316854625055,Services
TEJASNET,8.0,50.0,27.64199628140462,-0.34781274244672367,4.965860843876896,-41.10721601065532,276.89586172414647,55.759891472909494,221.13597025123696,Telecommunication
LALPATHLAB,8.0,50.0,14.92273218339687,2.652912402876295,4.922070154056051,-14.747555816594627,149.82033836576747,30.438480898592523,119.38185746717495,Healthcare
FINCABLES,9.0,66.66666666666666,18.715960962890772,4.000000000000004,4.906098989191452,-17.272572111281793,211.56688981584867,43.12324114983173,168.44364866601694,Capital Goods
SUZLON,10.0,50.0,32.13720382308042,-0.05632661150151777,4.905533493339681,-25.453223752635466,403.6583734469424,82.28633521613818,321.3720382308042,Capital Goods
CHAMBLFERT,7.0,42.857142857142854,38.17713839841593,-15.965639810426548,4.899910329048697,-42.34439614831156,335.76461326557035,68.52464447665884,267.2399687889115,Chemicals
SHILPAMED,3.0,33.33333333333333,32.749256257576775,-10.838431590656285,4.897265683943328,-14.370978477923224,123.45717884130984,25.20941006857951,98.24776877273032,Healthcare
KTKBANK,4.0,25.0,38.07668718515262,-12.446141516994292,4.8904215079394,-24.1678847616811,191.45591250854403,39.14916376793354,152.3067487406105,Financial Services
EIDPARRY,8.0,62.5,13.870901412154074,7.254092452209271,4.834578805888576,-25.137221293035594,139.9057771514082,28.9385658541756,110.9672112972326,Fast Moving Consumer Goods
JINDALSTEL,11.0,54.54545454545454,20.04732778999232,6.868520263901989,4.8339704979127776,-19.953868822666553,278.0381598312339,57.51755414131837,220.52060568991553,Metals & Mining
LTM,11.0,63.63636363636363,16.38672363132032,2.852323400895451,4.818954148329658,-19.93393939085255,227.45378297024982,47.199823025726374,180.2539599445235,Information Technology
RATEGAIN,3.0,33.33333333333333,27.688778311015188,-5.5433989788475575,4.80675445224019,-20.918455736704257,104.88711060302944,21.82077566998388,83.06633493304557,Information Technology
ENDURANCE,9.0,66.66666666666666,13.2566156872749,6.650493558641468,4.796290641690208,-17.338591831437455,150.73746713909773,31.427925953623614,119.3095411854741,Automobile and Auto Components
SIEMENS,10.0,60.0,15.170910514876853,3.3353673845678222,4.787815186267707,-31.264539200472985,191.7609814121017,40.05187626333318,151.70910514876854,Capital Goods
VOLTAS,9.0,44.44444444444444,16.262241498630477,-2.8215669456685744,4.757879808534637,-22.82687497413055,185.30771330927027,38.94753982159598,146.3601734876743,Consumer Durables
GILLETTE,6.0,50.0,14.10862216494371,-1.2780691235311281,4.755248002256237,-21.047245196037835,107.19398131488649,22.54224832522422,84.65173298966226,Fast Moving Consumer Goods
AXISCADES,6.0,50.0,31.435893252275655,20.84863606121093,4.7323076243080475,-20.59633854169781,239.15121520926323,50.535855695609314,188.61535951365394,Capital Goods
CEMPRO,6.0,66.66666666666666,26.163042310943425,28.4051409130327,4.712725561692847,-21.739130434782606,199.25938972049732,42.281135854836805,156.97825386566052,Construction
MUTHOOTFIN,10.0,60.0,13.084296555196984,10.529971978945806,4.706858974818155,-13.628091210791137,166.14049546633314,35.29752991436329,130.84296555196983,Financial Services
PRESTIGE,9.0,55.55555555555556,21.080282471045816,7.9167440996097405,4.703885744400117,-21.35250334023765,240.94511100418927,51.222568764777,189.72254223941235,Realty
RVNL,8.0,62.5,21.707358282078886,8.952225479422127,4.69731624473511,-24.162504341292557,220.62776335974394,46.96889710311287,173.6588662566311,Construction
OFSS,8.0,50.0,12.305806007806288,2.0225914583209823,4.6949214013835014,-20.819434229839217,125.09016720234558,26.643719139895282,98.4464480624503,Information Technology
TATACONSUM,11.0,45.45454545454545,17.26231307066613,-1.302486565260974,4.6903778018058,-20.07069221344612,241.3396454811236,51.454201703796144,189.88544377732742,Fast Moving Consumer Goods
ASHOKA,4.0,25.0,29.613671520875705,-8.082899461518172,4.68186236534691,-16.006692693809267,150.62717770034843,32.17249161684561,118.45468608350282,Construction
INDIANB,9.0,55.55555555555556,29.810873828248507,37.23052851182196,4.678498838796654,-50.712087560498006,341.23464551952696,72.93678106529042,268.29786445423656,Financial Services
ZYDUSLIFE,8.0,62.5,13.931203837585054,6.8705679066836005,4.657581693249844,-20.79812206572771,141.9204827684178,30.470852067737386,111.44963070068043,Healthcare
JYOTHYLAB,6.0,33.33333333333333,24.555793734027773,-3.534804478699649,4.64842821283884,-22.144224633056808,187.71784076259362,40.38307835842699,147.33476240416664,Fast Moving Consumer Goods
SOUTHBANK,5.0,60.0,24.925445450476545,36.4065335753176,4.644891936635544,-14.428783382789323,158.81952414868556,34.192296896302835,124.62722725238274,Financial Services
JSWSTEEL,13.0,30.76923076923077,16.61617540063761,-2.2044088176352727,4.626014538354686,-30.756557231861514,275.5826503472967,59.572370139007816,216.01028020828892,Metals & Mining
FSL,11.0,36.36363636363637,32.58927994287289,-12.064965197215782,4.620130108360934,-28.945624499283817,457.506718995372,99.02463962377023,358.4820793716018,Services
LTFOODS,10.0,60.0,28.903770440567822,14.4848384995791,4.590472663014329,-41.506129597197905,369.53900090156094,80.50129649588276,289.0377044056782,Fast Moving Consumer Goods
J&KBANK,6.0,33.33333333333333,28.001937501832046,-6.016368568669811,4.552769788834698,-30.671570079251044,215.30194636505325,47.29032135406099,168.0116250109923,Financial Services
LICHSGFIN,7.0,57.14285714285714,12.423654719581847,6.786967418546365,4.529089750074574,-13.274472646321644,111.60807988352897,24.64249684645602,86.96558303707293,Financial Services
CANFINHOME,10.0,60.0,10.285929320545058,7.043555190793072,4.476461171405436,-18.767660910518035,132.4466488910219,29.587355685571325,102.85929320545057,Financial Services
VTL,7.0,42.857142857142854,21.319224694630506,-3.3505347393613216,4.446191444206126,-22.38076795283699,192.53877556807365,43.30420270566009,149.23457286241356,Textiles
HINDPETRO,10.0,70.0,12.703875997766731,1.9382779003354056,4.44382634655583,-21.323773961241145,163.92760023661904,36.888840258951724,127.03875997766731,Oil Gas & Consumable Fuels
ELECON,11.0,36.36363636363637,39.92007361194162,-14.47102855015382,4.4077198542641725,-56.4769876328685,567.981405235379,128.86059550402126,439.1208097313577,Capital Goods
SUDARSCHEM,4.0,50.0,19.536881637740535,7.784623197488531,4.38526131010967,-1.092718814237792,101.23216297698458,23.084636426022442,78.14752655096214,Chemicals
BLUEJET,2.0,50.0,29.134454946090532,29.134454946090532,4.378357009706242,-17.24770642201835,75.51661631419941,17.24770642201835,58.268909892181064,Healthcare
HERITGFOOD,5.0,60.0,20.188414042570383,8.811808118081178,4.338281337723203,-27.951994326796893,131.17980634137638,30.237736128524475,100.9420702128519,Fast Moving Consumer Goods
LTF,9.0,55.55555555555556,19.69933226934138,0.6391632771644451,4.333917953596545,-34.53198700030071,230.47286071774963,53.17887029367721,177.2939904240724,Financial Services
KEC,8.0,50.0,19.624739903454834,10.514779477247055,4.332037398325505,-29.51049336701138,204.11561343675442,47.11769420911573,156.99791922763868,Construction
GMDCLTD,10.0,60.0,24.820821779529112,16.387222822521043,4.331958242960431,-35.499588515515036,322.70141359679656,74.49319580150538,248.20821779529112,Metals & Mining
PGIL,7.0,57.14285714285714,23.468430348164578,0.1876675603217137,4.291561661287705,-25.247745856418312,214.18815263927843,49.909140202126366,164.27901243715203,Textiles
BALKRISIND,10.0,60.0,18.63825729840668,5.506435395044507,4.283489907293593,-29.415880982764243,243.14613195528713,56.76355897122038,186.38257298406677,Automobile and Auto Components
RTNINDIA,4.0,50.0,35.40005964247329,15.201022381873436,4.281202944523838,-23.025107164727498,184.75521586449076,43.15497729459763,141.60023856989315,Consumer Services
SJVN,9.0,33.33333333333333,21.050983816959995,-6.329113924050633,4.234203777816436,-40.77703350402429,248.03860608385358,58.579751731213605,189.45885435263995,Power
SCHAEFFLER,10.0,30.0,19.33851560847362,-7.018520918879478,4.182484310091235,-26.9240797708986,254.1506264663301,60.765470381593886,193.3851560847362,Automobile and Auto Components
INDIASHLTR,2.0,50.0,6.558344795965149,6.558344795965149,4.148005502063274,0.0,17.28335625859696,4.166666666666663,13.116689591930298,Financial Services
AMBUJACEM,8.0,50.0,11.281004943287504,0.47436757748985925,4.127237451101994,-13.512800198130936,119.10674981612554,28.858710269825504,90.24803954630003,Construction Materials
JKTYRE,11.0,63.63636363636363,19.09028614557232,6.986899563318771,4.1099227766059006,-33.32315677170358,277.5167366694709,67.52358906817531,209.99314760129556,Automobile and Auto Components
JMFINANCIL,9.0,55.55555555555556,14.714306976631471,19.82288828337875,4.088515608942481,-36.95966705187232,175.30656544875006,42.87780265906681,132.42876278968325,Financial Services
MCX,10.0,60.0,15.521515011785045,7.695390529805812,4.065688172661041,-25.72007087204612,205.84494068233653,50.62979056448606,155.21515011785044,Financial Services
TITAN,13.0,46.15384615384615,13.353746530790806,-1.9759958940345097,4.0653246441640825,-19.899918953366146,230.23176177103855,56.63305687075801,173.59870490028047,Consumer Durables
NTPC,9.0,33.33333333333333,12.350199655417684,-3.3437360677663786,4.063970555554342,-29.766407860709855,147.42884162990518,36.27704473114601,111.15179689875916,Power
HINDCOPPER,12.0,41.66666666666667,26.61534883909703,-8.83808042551676,4.049553900996331,-34.331284150707944,424.1156308764909,104.73144480732648,319.38418606916434,Metals & Mining
IEX,7.0,28.57142857142857,31.10658998482945,-9.699812382739204,4.042652224115225,-32.505630311532954,289.3107103502941,71.56458045648796,217.74612989380614,Financial Services
HDFCBANK,11.0,63.63636363636363,5.2650525316874095,3.7670252362059777,4.041788732879845,-11.222050514318827,76.95555167137506,19.039973822813565,57.915577848561504,Financial Services
ASHOKLEY,10.0,70.0,13.040869987423797,7.939832379236589,4.035650605723979,-19.190751445086697,173.36776098237118,42.9590611081332,130.40869987423798,Capital Goods
TRIVENI,10.0,40.0,22.660653276369167,-2.580406990817946,4.0128849143468095,-32.06140121769512,301.8190082501042,75.21247548641257,226.6065327636917,Fast Moving Consumer Goods
COLPAL,10.0,50.0,10.003604118539892,-1.048919128864978,4.012361229887465,-19.99317722536784,133.24455555375573,33.20851436835682,100.0360411853989,Fast Moving Consumer Goods
RAILTEL,5.0,40.0,25.68043916790866,-1.6176470588235237,4.012110079197752,-21.58650694320281,171.03084899744582,42.62865315790253,128.40219583954328,Telecommunication
KSB,8.0,37.5,20.6941908414087,-7.2521738065092105,3.98375714647447,-29.290144916321935,221.03844678479456,55.484920053524924,165.5535267312696,Capital Goods
VGUARD,8.0,62.5,11.446313384799742,6.6228619349834705,3.9046329247038867,-17.680016696496416,123.09617984055362,31.525672762155686,91.57050707839794,Consumer Durables
APLLTD,7.0,42.857142857142854,7.264145218526664,-1.971492039985212,3.885209591271204,-11.390225294435897,68.47304519073201,17.624028661045354,50.84901652968665,Healthcare
THOMASCOOK,4.0,25.0,30.971997385565082,-10.239815952398162,3.8775965345361327,-32.947672372955,166.94058154235148,43.05259200009115,123.88798954226033,Consumer Services
ADANIPOWER,10.0,50.0,27.96263159813869,0.1498181974834152,3.8332863824233003,-64.43289722685314,378.3195923533375,98.6932763719506,279.6263159813869,Power
LTTS,10.0,30.0,21.428465216973123,-3.987275891743564,3.8217019214137626,-36.19939723330805,290.2262853179866,75.94163314825536,214.28465216973126,Information Technology
SHRIRAMFIN,9.0,44.44444444444444,19.131431221479414,-9.631264818902784,3.8211443694451934,-19.56361760388208,233.21587273176175,61.032991738446995,172.18288099331474,Financial Services
BEL,13.0,53.84615384615385,12.26323830012178,8.568537051613623,3.7724972818029587,-35.63840467989222,216.92336181550505,57.50126391392193,159.42209790158316,Capital Goods
NESCO,4.0,50.0,13.064505291164572,12.76071219671277,3.770954630764598,-13.84674329501916,71.11723328760762,18.85921212294933,52.25802116465829,Services
GESHIP,7.0,57.14285714285714,14.235442470724102,8.81542699724518,3.7682661770843318,-32.428569207716826,135.64467093381566,35.996573638746966,99.64809729506871,Services
HAVELLS,11.0,45.45454545454545,9.024221430977118,-0.1405580153208241,3.7681425720802206,-16.520998428035718,135.1267403153609,35.86030457461262,99.26643574074829,Consumer Durables
